Date,Capital Gains_QLD,Close_QLD,Dividends_QLD,High_QLD,Low_QLD,Open_QLD,Stock Splits_QLD,Volume_QLD
2022-01-03,0.0,44.87710952758789,0.0,44.92155516850927,43.800493378049715,44.27459905382933,0.0,12321800
2022-01-04,0.0,43.70172119140625,0.0,44.99069759254236,42.980685204632245,44.980822038907505,0.0,12080400
2022-01-05,0.0,40.9854850769043,0.0,43.56343769335991,40.960794310668255,43.31156776346817,0.0,19416000
2022-01-06,0.0,40.95585250854492,0.0,41.65713353297172,40.111351483153776,40.59039678379327,0.0,21080800
2022-01-07,0.0,40.05208969116211,0.0,41.31143559576569,39.671818727040815,40.936100524267616,0.0,14856400
2022-01-10,0.0,40.14592742919922,0.0,40.21506760970923,37.83465973939496,39.000171022074035,0.0,26443400
2022-01-11,0.0,41.32624435424805,0.0,41.336119905808914,39.4890827997043,39.92861831736213,0.0,21613000
2022-01-12,0.0,41.65219497680664,0.0,42.23001465611046,41.13364368494013,41.89418934753448,0.0,16403600
2022-01-13,0.0,39.54341125488281,0.0,42.081853998599385,39.3458662954636,41.91887912448929,0.0,21576200
2022-01-14,0.0,40.042213439941406,0.0,40.101474293242624,38.97547286623669,39.00016740035013,0.0,23671400
2022-01-18,0.0,38.07664489746094,0.0,39.227340800020286,37.87416404589139,38.76805037102508,0.0,19022800
2022-01-19,0.0,37.19757843017578,0.0,38.88164480275194,37.14819312615177,38.343334815675846,0.0,21533600
2022-01-20,0.0,36.21479797363281,0.0,38.693976477893735,36.11602359490577,37.85441498192892,0.0,18105000
2022-01-21,0.0,34.17515182495117,0.0,36.31356911547924,34.160336609889804,35.78019876612611,0.0,30147800
2022-01-24,0.0,34.58999252319336,0.0,34.65913269706388,30.802081218237067,33.098531588884924,0.0,40041000
2022-01-25,0.0,32.86148452758789,0.0,34.08132080321857,32.25403433632523,33.20224954472479,0.0,45231000
2022-01-26,0.0,32.91580581665039,0.0,35.15793312530303,32.09105961733002,34.39738743989476,0.0,26151200
2022-01-27,0.0,32.15032958984375,0.0,34.09120221751079,31.95278456380877,33.74056158603125,0.0,31453800
2022-01-28,0.0,34.209720611572266,0.0,34.209720611572266,31.562629493564973,32.515778676764675,0.0,34542600
2022-01-31,0.0,36.40245819091797,0.0,36.4666587015849,34.11588535771986,34.42701612644581,0.0,15154800
2022-02-01,0.0,36.837059020996094,0.0,36.97534314902444,35.55796192155603,36.61482326612926,0.0,14213600
2022-02-02,0.0,37.454383850097656,0.0,37.75563909946647,36.59012785190843,37.716133117406386,0.0,14866600
2022-02-03,0.0,34.3825798034668,0.0,36.09133720002757,34.180095128430196,35.40487119807522,0.0,20256200
2022-02-04,0.0,35.26163864135742,0.0,35.913534317140055,34.08624830033645,34.496153398555634,0.0,12168600
2022-02-07,0.0,34.708518981933594,0.0,35.84933565101825,34.43689793912424,35.35053920649568,0.0,13006400
2022-02-08,0.0,35.48881912231445,0.0,35.68142443374626,34.2344128838503,34.46158828277353,0.0,10682800
2022-02-09,0.0,36.99509811401367,0.0,36.99509811401367,36.06169814488463,36.36295340221122,0.0,10437000
2022-02-10,0.0,35.31102752685547,0.0,36.911134572373214,34.91100170744023,35.49869316987045,0.0,20919000
2022-02-11,0.0,33.083717346191406,0.0,35.60734507007239,32.802216982072444,35.291274618003975,0.0,20967000
2022-02-14,0.0,33.17261505126953,0.0,33.78994079110047,32.44170348530979,32.92568475533716,0.0,21453600
2022-02-15,0.0,34.79741668701172,0.0,34.817171562736284,33.95785519193262,34.16527573525467,0.0,12314800
2022-02-16,0.0,34.762847900390625,0.0,34.95545323610807,33.7109261616371,34.3233122606398,0.0,13161000
2022-02-17,0.0,32.69850158691406,0.0,34.24428351673025,32.604666890980695,34.09118797524437,0.0,12042400
2022-02-18,0.0,31.942899703979492,0.0,32.935560438974214,31.49842446682836,32.85160128406014,0.0,17350400
2022-02-22,0.0,31.295942306518555,0.0,32.407130420154175,30.604538671724526,31.365082481605107,0.0,18384000
2022-02-23,0.0,29.705711364746094,0.0,32.046609200801356,29.63656930867077,31.88857398334313,0.0,20689000
2022-02-24,0.0,31.695968627929688,0.0,31.76510879996344,27.71545212038614,27.774716739782264,0.0,31324600
2022-02-25,0.0,32.67381286621094,0.0,32.693563970725414,31.098396647288364,31.82930808573645,0.0,17812000
2022-02-28,0.0,32.92568588256836,0.0,33.17755584804235,31.824378835006126,32.046614601810724,0.0,15971200
2022-03-01,0.0,31.844127655029297,0.0,33.09359415472877,31.37495790521301,32.65405859794571,0.0,15366600
2022-03-02,0.0,32.89110565185547,0.0,33.147915199254705,31.612008877993215,32.14537530748343,0.0,13087800
2022-03-03,0.0,31.95277976989746,0.0,33.44918057430159,31.60707885209563,33.44424091323087,0.0,13261400
2022-03-04,0.0,31.053953170776367,0.0,31.77992692764413,30.594662689937287,31.503366214143483,0.0,12057200
2022-03-07,0.0,28.747623443603516,0.0,31.251496392896687,28.70811557748689,31.03913619622516,0.0,15477000
2022-03-08,0.0,28.46612548828125,0.0,30.21933029111851,27.868554597510393,28.599468080126844,0.0,29354000
2022-03-09,0.0,30.550216674804688,0.0,30.767514658153342,29.493355304086087,29.96746102262606,0.0,15465000
2022-03-10,0.0,29.86374855041504,0.0,30.06623130387382,29.01430778764722,29.75016084812631,0.0,14806400
2022-03-11,0.0,28.599462509155273,0.0,30.446501674572726,28.51550712541866,30.39217671618863,0.0,11842600
2022-03-14,0.0,27.51791000366211,0.0,28.984674532360874,27.374689994336336,28.382165952179854,0.0,17040600
2022-03-15,0.0,29.216787338256836,0.0,29.3600073365448,27.685820529586728,27.972258642234337,0.0,17767800
2022-03-16,0.0,31.404598236083984,0.0,31.409536013565223,29.276058195190995,29.942771190888465,0.0,21507400
2022-03-17,0.0,32.1355094909668,0.0,32.1355094909668,30.787270262269693,31.044078003535148,0.0,13647600
2022-03-18,0.0,33.47386932373047,0.0,33.52325462788489,31.612016605322726,31.82931269717362,0.0,14640200
2022-03-21,0.0,33.28620147705078,0.0,33.73067672099504,32.421945523547976,33.301016690539434,0.0,13864000
2022-03-22,0.0,34.580108642578125,0.0,34.74802316259107,33.30595148650999,33.380027543134126,0.0,13091000
2022-03-23,0.0,33.587459564208984,0.0,34.71840076015554,33.58251990334081,34.02699518504472,0.0,12659000
2022-03-24,0.0,35.08384704589844,0.0,35.08878670542997,33.54794073508677,33.96772136671671,0.0,14963400
2022-03-25,0.0,35.03446960449219,0.0,35.271520565135205,34.17021361777297,35.05422447918862,0.0,13492000
2022-03-28,0.0,36.11602020263672,0.0,36.11602020263672,34.76778302839965,35.01471330023792,0.0,13447800
2022-03-29,0.0,37.33092498779297,0.0,37.464269474232246,36.32838846409087,36.90126863069651,0.0,13109400
2022-03-30,0.0,36.535804748535156,0.0,37.296346671529406,36.21479464096349,36.965461010922475,0.0,10161800
2022-03-31,0.0,35.5184440612793,0.0,36.614814906399296,35.44930389697951,36.545674742099514,0.0,18050400
2022-04-01,0.0,35.4937629699707,0.0,35.819709009362164,34.83692746228976,35.66661342781901,0.0,13742200
2022-04-04,0.0,36.9210205078125,0.0,36.92595640108846,35.582658697821614,35.636983666716894,0.0,10275600
2022-04-05,0.0,35.306095123291016,0.0,36.77286178642973,35.039409932915106,36.629641752643174,0.0,15053400
2022-04-06,0.0,33.73067092895508,0.0,34.43195187794883,33.226931149698615,34.20971241020994,0.0,18505000
2022-04-07,0.0,33.91340637207031,0.0,34.338126787925376,32.87136020850234,33.5578261385305,0.0,23844200
2022-04-08,0.0,32.950382232666016,0.0,33.71586395765593,32.84667195126187,33.5775835824504,0.0,16143000
2022-04-11,0.0,31.3996524810791,0.0,32.313293681220685,31.335450086561497,32.13056393404968,0.0,12651800
2022-04-12,0.0,31.152729034423828,0.0,32.644186459524924,30.876166407051617,32.3034251914557,0.0,17267000
2022-04-13,0.0,32.38737869262695,0.0,32.58985957709259,31.05889248766531,31.18729729723945,0.0,9644600
2022-04-14,0.0,30.90085792541504,0.0,32.505904892770324,30.876165271933775,32.39725495673832,0.0,13048400
2022-04-18,0.0,30.99962615966797,0.0,31.384836775995275,30.426748011622653,30.70330870686136,0.0,10158600
2022-04-19,0.0,32.31329345703125,0.0,32.44169824517559,30.644044398653257,30.83171192074895,0.0,10597400
2022-04-20,0.0,31.37002182006836,0.0,32.579980523448704,31.167539073423942,32.50590068865724,0.0,11112600
2022-04-21,0.0,30.115615844726562,0.0,32.614550883685936,29.923010533370416,32.13056589113911,0.0,15518200
2022-04-22,0.0,28.505630493164062,0.0,30.347730050371325,28.44142809654179,30.1205546579275,0.0,17695400
2022-04-25,0.0,29.256298065185547,0.0,29.300745587390473,27.992014454411944,28.20437462895455,0.0,20252600
2022-04-26,0.0,26.99935531616211,0.0,28.900719560635242,26.98454010254559,28.876026909964885,0.0,17151800
2022-04-27,0.0,26.9697265625,0.0,28.006833026439086,26.6684713074136,27.038866742238792,0.0,22371200
2022-04-28,0.0,28.86614990234375,0.0,29.197035570891664,27.098128205902412,27.833981263968365,0.0,21608600
2022-04-29,0.0,26.273380279541016,0.0,28.742682901980427,26.179545574174146,28.120417586125793,0.0,21359800
2022-05-02,0.0,27.157392501831055,0.0,27.19196258965293,25.675810850281547,26.204241488619925,0.0,41917000
2022-05-03,0.0,27.24134635925293,0.0,27.606803975012664,26.73267062368274,27.152451314444573,0.0,15773400
2022-05-04,0.0,29.068634033203125,0.0,29.167406525964974,26.372155719197686,27.30555191374352,0.0,26193600
2022-05-05,0.0,26.179548263549805,0.0,28.28339536899233,25.527652454972042,28.253763056264766,0.0,21008600
2022-05-06,0.0,25.522716522216797,0.0,26.465990213685686,24.806618259620706,25.77458460484904,0.0,23935200
2022-05-09,0.0,23.49788475036621,0.0,24.954771796101543,23.260830039837536,24.554745975432255,0.0,20535800
2022-05-10,0.0,24.07570457458496,0.0,24.846127799186014,23.40405384810128,24.65846024115588,0.0,31727200
2022-05-11,0.0,22.62868881225586,0.0,24.59425345027483,22.500285906344267,23.690489680850902,0.0,29229400
2022-05-12,0.0,22.52992057800293,0.0,23.236141403440357,21.561954231224608,21.942227128300818,0.0,26040200
2022-05-13,0.0,24.174470901489258,0.0,24.352260975928875,22.969450123144412,23.23119745892639,0.0,13575400
2022-05-16,0.0,23.631227493286133,0.0,24.233737990838492,23.418867297720254,23.897912652917036,0.0,12234800
2022-05-17,0.0,24.851064682006836,0.0,24.910327425173087,23.962115998798566,24.569564297056363,0.0,12646200
2022-05-18,0.0,22.381759643554688,0.0,24.209044028257306,22.199031770262962,24.080639232160504,0.0,11742200
2022-05-19,0.0,22.159523010253906,0.0,22.89537608057434,21.848392210926164,22.09038283262552,0.0,17992400
2022-05-20,0.0,22.006425857543945,0.0,22.801539726990242,20.72238735137323,22.70276912830115,0.0,16167600
2022-05-23,0.0,22.742280960083008,0.0,22.801543706424965,21.8039469212752,22.18421793723743,0.0,13331600
2022-05-24,0.0,21.769376754760742,0.0,22.02124483880266,21.003891296432723,21.90765712373052,0.0,14160000
2022-05-25,0.0,22.391637802124023,0.0,22.70770825819724,21.51256661067932,21.53725926182344,0.0,13620800
2022-05-26,0.0,23.621355056762695,0.0,23.86334571271204,22.213851117821694,22.258298650292016,0.0,8656400
2022-05-27,0.0,25.186891555786133,0.0,25.186891555786133,24.110275256216664,24.130030133109198,0.0,13309200
2022-05-31,0.0,25.02391242980957,0.0,25.52765040209723,24.37695633401075,25.167132437249172,0.0,11966200
2022-06-01,0.0,24.658456802368164,0.0,25.740010701905216,24.28806139902868,25.389370172219998,0.0,11093600
2022-06-02,0.0,26.016576766967773,0.0,26.02645420511828,24.233739685268205,24.470792549094288,0.0,11470600
2022-06-03,0.0,24.623891830444336,0.0,25.349867574650403,24.43128648212734,25.112812809413814,0.0,10348600
2022-06-06,0.0,24.811555862426758,0.0,25.63136433316052,24.554748139989506,25.379494387494038,0.0,8605800
2022-06-07,0.0,25.25109100341797,0.0,25.359739045732095,24.065824903822634,24.248552783834665,0.0,7821400
2022-06-08,0.0,24.870820999145508,0.0,25.532594301963748,24.727600967925206,25.09305865380998,0.0,5292200
2022-06-09,0.0,23.512704849243164,0.0,25.088119577614147,23.507765187952806,24.569566293925106,0.0,7298400
2022-06-10,0.0,21.838512420654297,0.0,22.811416347205377,21.799002675450016,22.618811049155376,0.0,16818000
2022-06-13,0.0,19.82850456237793,0.0,20.8606733291524,19.690222308293535,20.480400427295624,0.0,19895600
2022-06-14,0.0,19.922334671020508,0.0,20.287792307107967,19.522306947132297,20.159387509052173,0.0,12524200
2022-06-15,0.0,20.89524269104004,0.0,21.468120912418364,19.9964165486004,20.40631986748373,0.0,19030800
2022-06-16,0.0,19.22105598449707,0.0,19.87789156663704,18.88523246888401,19.81368915333166,0.0,28909800
2022-06-17,0.0,19.665529251098633,0.0,20.01123205333061,19.07289614497649,19.309949010639606,0.0,16117000
2022-06-21,0.0,20.65818977355957,0.0,20.98907547081369,20.307547316261356,20.317424754319063,0.0,14404600
2022-06-22,0.0,20.589048385620117,0.0,21.250821685864246,20.189022492708798,20.253223016306453,0.0,11397000
2022-06-23,0.0,21.201431274414062,0.0,21.32489639859121,20.53965813346742,20.964378462065334,0.0,10545400
2022-06-24,0.0,22.69289207458496,0.0,22.70276951140623,21.601460738868454,21.631091165403824,0.0,8389200
2022-06-27,0.0,22.30767822265625,0.0,22.949698389640055,22.134827798578044,22.86080334756317,0.0,7038600
2022-06-28,0.0,20.9396915435791,0.0,22.796606690368083,20.9199366661626,22.401518561682003,0.0,10029800
2022-06-29,0.0,20.99894905090332,0.0,21.20636956022142,20.549536063452432,20.91005400864461,0.0,10130800
2022-06-30,0.0,20.45076560974121,0.0,20.98413591610143,19.788992387365674,20.52484544693408,0.0,11290800
2022-07-01,0.0,20.717453002929688,0.0,20.776715748734468,19.981599863799513,20.238407607525186,0.0,12950600
2022-07-05,0.0,21.42860984802246,0.0,21.438487285501793,19.922335485102582,20.159388332820885,0.0,9101400
2022-07-06,0.0,21.69035530090332,0.0,22.01630508523578,21.221189267178012,21.48293476606837,0.0,9548800
2022-07-07,0.0,22.613874435424805,0.0,22.727462132833516,21.828636106444204,21.828636106444204,0.0,5611400
2022-07-08,0.0,22.687952041625977,0.0,22.890434783315737,22.040995953848853,22.16446108619452,0.0,6734400
2022-07-11,0.0,21.69035530090332,0.0,22.33237554818155,21.571829819262938,22.29780545904239,0.0,6936800
2022-07-12,0.0,21.280452728271484,0.0,22.189156281961477,21.038460212178162,21.89284068390265,0.0,7321400
2022-07-13,0.0,21.201431274414062,0.0,21.552071774934372,20.3618680532238,20.440885657340043,0.0,11671000
2022-07-14,0.0,21.344655990600586,0.0,21.46318148102065,20.317425026006937,20.791530755544603,0.0,9062400
2022-07-15,0.0,22.105201721191406,0.0,22.120018821666594,21.54714054675254,21.79900864768446,0.0,7206000
2022-07-18,0.0,21.734798431396484,0.0,22.757091336363935,21.561948020661607,22.53485374832753,0.0,7378000
2022-07-19,0.0,23.058347702026367,0.0,23.107734885885762,22.040996205592446,22.297803909876002,0.0,8199000
2022-07-20,0.0,23.78925895690918,0.0,23.981866130977657,23.013898136436485,23.132425483253375,0.0,9271800
2022-07-21,0.0,24.470788955688477,0.0,24.475728616002716,23.448497806337734,23.853463291398008,0.0,7491000
2022-07-22,0.0,23.611474990844727,0.0,24.66833632984763,23.31515751270304,24.33744876184537,0.0,8823200
2022-07-25,0.0,23.359601974487305,0.0,23.68061206269559,23.02377667369131,23.60653223190034,0.0,9322800
2022-07-26,0.0,22.416330337524414,0.0,23.10279620900056,22.29286519851278,23.073165781352014,0.0,4909400
2022-07-27,0.0,24.312755584716797,0.0,24.579440744107785,23.04847184991877,23.122551688836896,0.0,12328400
2022-07-28,0.0,24.772045135498047,0.0,24.880695059455405,23.665796673548865,24.27324680846638,0.0,11962600
2022-07-29,0.0,25.690624237060547,0.0,25.828904578514834,24.80661346235583,25.033788847295973,0.0,8710600
2022-08-01,0.0,25.660995483398438,0.0,26.223996247530234,25.21158242747493,25.394310315990126,0.0,5901400
2022-08-02,0.0,25.48814582824707,0.0,26.179549536827004,25.093057725640154,25.260970404739176,0.0,6476400
2022-08-03,0.0,26.875890731811523,0.0,27.019110746145994,25.76964413402102,25.779521571278075,0.0,6720800
2022-08-04,0.0,27.108009338378906,0.0,27.177149524280836,26.525253651592955,26.880833903578626,0.0,5514800
2022-08-05,0.0,26.678346633911133,0.0,27.028987165655128,26.115345918958024,26.25362626749291,0.0,10551200
2022-08-08,0.0,26.505495071411133,0.0,27.45864609287434,26.263504454562923,26.836382622764724,0.0,6903400
2022-08-09,0.0,25.898046493530273,0.0,26.22399438028891,25.631363229039376,26.17460907899428,0.0,5850400
2022-08-10,0.0,27.34012222290039,0.0,27.389507527713103,26.712919055350103,27.13763945888247,0.0,11302000
2022-08-11,0.0,27.028989791870117,0.0,28.0809133732385,26.905524644702467,27.74014836134146,0.0,6851400
2022-08-12,0.0,28.09572410583496,0.0,28.10560154210403,27.19689812856154,27.379625989718445,0.0,5083600
2022-08-15,0.0,28.520444869995117,0.0,28.609339913810672,27.90311922345843,27.90311922345843,0.0,4667600
2022-08-16,0.0,28.387107849121094,0.0,28.752565532184086,27.85373936597336,28.337722541323078,0.0,6352200
2022-08-17,0.0,27.730274200439453,0.0,28.23401036833115,27.379631733083247,27.82410703878619,0.0,8123400
2022-08-18,0.0,27.873491287231445,0.0,28.061158840721358,27.438895320315073,27.700640832654326,0.0,4834400
2022-08-19,0.0,26.777118682861328,0.0,27.43395221163621,26.63883645264944,27.335179728321553,0.0,6553200
2022-08-22,0.0,25.3597354888916,0.0,26.075833578463453,25.21157771820425,26.036325718780017,0.0,13726800
2022-08-23,0.0,25.315290451049805,0.0,25.77458090395643,25.181949763109063,25.310352674578404,0.0,6612000
2022-08-24,0.0,25.458511352539062,0.0,25.754828817282107,25.132563460071676,25.226398171674806,0.0,5331800
2022-08-25,0.0,26.34252166748047,0.0,26.34745944402478,25.56716075895902,25.740011196936994,0.0,7587200
2022-08-26,0.0,24.179412841796875,0.0,26.49068043972599,24.174475065068997,26.298075120553317,0.0,11767200
2022-08-29,0.0,23.705307006835938,0.0,24.134965168834846,23.522579126158234,23.705307006835938,0.0,9565000
2022-08-30,0.0,23.171937942504883,0.0,24.051011072410272,22.766972410048492,23.96705379259785,0.0,8286200
2022-08-31,0.0,22.900310516357422,0.0,23.759628602484735,22.885495304435178,23.621348267401732,0.0,17338000
2022-09-01,0.0,22.915130615234375,0.0,22.959578140754225,21.91753206328883,22.495348011118352,0.0,10762800
2022-09-02,0.0,22.2582950592041,0.0,23.57196405991492,22.01136478174772,23.364543531137244,0.0,13055400
2022-09-06,0.0,21.93728256225586,0.0,22.47065280791616,21.606396930688614,22.317555374307375,0.0,10722600
2022-09-07,0.0,22.816356658935547,0.0,22.96945221615355,21.966915952067687,21.99160860156139,0.0,11316400
2022-09-08,0.0,23.04846954345703,0.0,23.250954165046792,22.278048338661687,22.475591416127614,0.0,11207200
2022-09-09,0.0,24.046070098876953,0.0,24.125087713483552,23.389236530696188,23.39911396801308,0.0,6408800
2022-09-12,0.0,24.614009857177734,0.0,24.673272595605095,24.223859571013264,24.263369319250494,0.0,7567400
2022-09-13,0.0,21.90271759033203,0.0,23.38923910114159,21.7743146589582,23.181816662548485,0.0,12905800
2022-09-14,0.0,22.26323699951172,0.0,22.38670215088276,21.81382203994958,22.09038465723504,0.0,7933400
2022-09-15,0.0,21.492813110351562,0.0,22.32249905255461,21.260698030113616,21.93728651114907,0.0,9872400
2022-09-16,0.0,21.23106575012207,0.0,21.295266264820693,20.692757678391335,20.99895069011304,0.0,8808600
2022-09-19,0.0,21.571828842163086,0.0,21.586644055714935,20.82609836124538,20.835975798256104,0.0,8166000
2022-09-20,0.0,21.211313247680664,0.0,21.561953823205656,20.875487887368962,21.18168093332539,0.0,9361400
2022-09-21,0.0,20.445829391479492,0.0,21.986673920749347,20.435951953505683,21.354532961854773,0.0,15802000
2022-09-22,0.0,19.951967239379883,0.0,20.371747958900983,19.76923747701697,20.208773070944087,0.0,11582400
2022-09-23,0.0,19.300071716308594,0.0,19.62601961270005,18.801271492420607,19.591447640057908,0.0,13828600
2022-09-26,0.0,19.107465744018555,0.0,19.8482566365838,19.023510347146917,19.21117790076347,0.0,10924200
2022-09-27,0.0,19.15685272216797,0.0,19.942091134966205,18.811149932672325,19.60626578333371,0.0,13018200
2022-09-28,0.0,19.90258026123047,0.0,20.085308141573307,18.929676235679246,19.142034544012063,0.0,9776800
2022-09-29,0.0,18.781518936157227,0.0,19.369214284691182,18.317290627606567,19.314889314598588,0.0,13093400
2022-09-30,0.0,18.104928970336914,0.0,19.196360411019572,18.090113755644406,18.638299306410694,0.0,12365400
2022-10-03,0.0,18.959308624267578,0.0,19.17660849961745,18.14937752069118,18.341982858257673,0.0,12673600
2022-10-04,0.0,20.149507522583008,0.0,20.24334222096572,19.705034213983296,19.71490976588103,0.0,12115200
2022-10-05,0.0,20.114944458007812,0.0,20.38162966658097,19.20130299047585,19.581575924790407,0.0,10373800
2022-10-06,0.0,19.79393196105957,0.0,20.42113320844457,19.74454477517159,19.971720178470765,0.0,11859200
2022-10-07,0.0,18.277774810791016,0.0,19.132155065154528,18.095046967939744,19.122277629874983,0.0,12149800
2022-10-10,0.0,17.887630462646484,0.0,18.356796497381044,17.541927686582678,18.297533756433367,0.0,8529800
2022-10-11,0.0,17.44315528869629,0.0,18.06542066571377,17.18634756464939,17.675270360877416,0.0,14375400
2022-10-12,0.0,17.41352653503418,0.0,17.764169045334476,17.309816245644736,17.507361268801834,0.0,9579000
2022-10-13,0.0,18.203702926635742,0.0,18.38643083026229,16.287523175429673,16.40111089303151,0.0,22276800
2022-10-14,0.0,17.097454071044922,0.0,18.613606017890792,17.03325354712091,18.529650617099968,0.0,15657600
2022-10-17,0.0,18.258028030395508,0.0,18.356798648908622,17.902447775176174,17.902447775176174,0.0,12955800
2022-10-18,0.0,18.544464111328125,0.0,19.29513240722467,18.154313807105112,19.20623735350478,0.0,17131400
2022-10-19,0.0,18.386428833007812,0.0,18.81114922551369,18.04566571721821,18.302473440220105,0.0,9111800
2022-10-20,0.0,18.17901039123535,0.0,18.95930920367533,18.020975141021463,18.25308835506317,0.0,12220400
2022-10-21,0.0,19.048202514648438,0.0,19.107465257043255,17.86787602400502,18.02591125967694,0.0,12779800
2022-10-24,0.0,19.463043212890625,0.0,19.586508344127925,18.55433977162697,19.072892946037946,0.0,11592200
2022-10-25,0.0,20.258161544799805,0.0,20.307546850025837,19.586510843725428,19.586510843725428,0.0,8550600
2022-10-26,0.0,19.349454879760742,0.0,20.21864854606254,19.290192146222246,19.428472485788177,0.0,12766000
2022-10-27,0.0,18.633358001708984,0.0,19.39390368763877,18.57409526423854,19.18648128059953,0.0,9520800
2022-10-28,0.0,19.784055709838867,0.0,19.843318452528443,18.539526809786057,18.544464586706596,0.0,10842400
2022-10-31,0.0,19.300071716308594,0.0,19.566754988680845,19.043263997344337,19.443289847866982,0.0,9882600
2022-11-01,0.0,18.909921646118164,0.0,19.882825686335103,18.86547411953465,19.808747731314956,0.0,10109800
2022-11-02,0.0,17.616004943847656,0.0,19.334641318595786,17.606129390688114,18.91485872003254,0.0,16235200
2022-11-03,0.0,16.929536819458008,0.0,17.448091835743856,16.870274088770117,17.245607228364427,0.0,12666600
2022-11-04,0.0,17.467845916748047,0.0,17.71477617465373,16.741872239576622,17.576495833083623,0.0,13356600
2022-11-07,0.0,17.84812355041504,0.0,17.917263739834738,17.319692806788655,17.611070665006565,0.0,5524000
2022-11-08,0.0,18.09505271911621,0.0,18.539528028323364,17.566622009241456,18.045667410950415,0.0,9044400
2022-11-09,0.0,17.245607376098633,0.0,17.946890250304488,17.211037292573867,17.843179999730182,0.0,7479000
2022-11-10,0.0,19.79393196105957,0.0,19.838377602465986,18.638298186280004,18.929675989269295,0.0,16590200
2022-11-11,0.0,20.524843215942383,0.0,20.62361380955877,19.586507505160192,19.779112800211788,0.0,10517600
2022-11-14,0.0,20.154447555541992,0.0,20.707570784538206,20.02604277135555,20.228525499715754,0.0,19760200
2022-11-15,0.0,20.722389221191406,0.0,21.260697321904466,20.23840608501623,21.122416964119726,0.0,13337000
2022-11-16,0.0,20.14457130432129,0.0,20.47051917606976,20.02604394917257,20.431009429710723,0.0,6324200
2022-11-17,0.0,20.04085922241211,0.0,20.258157155828695,19.45810370414267,19.477856691596372,0.0,13683000
2022-11-18,0.0,20.04580307006836,0.0,20.505093607209897,19.700100251885758,20.48040095246731,0.0,8882000
2022-11-21,0.0,19.626018524169922,0.0,20.01122913928686,19.512428943064144,19.84331648173591,0.0,4776000
2022-11-22,0.0,20.18902015686035,0.0,20.213712807997055,19.423536668051426,19.72972968678929,0.0,8834800
2022-11-23,0.0,20.589048385620117,0.0,20.6730056699129,20.154452400331987,20.189022492708798,0.0,8342400
2022-11-25,0.0,20.307544708251953,0.0,20.45076471580256,20.243344195014867,20.35199223183909,0.0,2779600
2022-11-28,0.0,19.705034255981445,0.0,20.312482431112173,19.581569133785894,20.02604244333293,0.0,4054800
2022-11-29,0.0,19.413660049438477,0.0,19.79393292155017,19.211177287293665,19.73466829560881,0.0,4890400
2022-11-30,0.0,21.186620712280273,0.0,21.186620712280273,19.32970378211132,19.44329149521244,0.0,14528800
2022-12-01,0.0,21.22612762451172,0.0,21.502690229117984,20.81128465956663,21.221189847611882,0.0,7831000
2022-12-02,0.0,21.058212280273438,0.0,21.17179997385005,20.445826290214452,20.475456715712816,0.0,7703600
2022-12-05,0.0,20.327301025390625,0.0,20.914994426619728,20.12481826665383,20.727328766083183,0.0,6606600
2022-12-06,0.0,19.48773765563965,0.0,20.327301002096682,19.29019455783883,20.30754612713803,0.0,9560400
2022-12-07,0.0,19.31982421875,0.0,19.60626424248417,19.09264881753714,19.309946781663115,0.0,11128600
2022-12-08,0.0,19.788991928100586,0.0,19.912457064604297,19.22599120707222,19.512429344118022,0.0,5958600
2022-12-09,0.0,19.532184600830078,0.0,20.021107379893632,19.458106647833397,19.63589486538254,0.0,7095400
2022-12-12,0.0,20.006288528442383,0.0,20.011228188566268,19.403779984384247,19.5420603249995,0.0,5270200
2022-12-13,0.0,20.440885543823242,0.0,21.59158139904954,20.050735301447336,21.56688686720862,0.0,16672200
2022-12-14,0.0,20.12481689453125,0.0,20.826097953196136,19.670466104510922,20.337177076279843,0.0,12088200
2022-12-15,0.0,18.771638870239258,0.0,19.62107962786009,18.59385065290494,19.517369363432945,0.0,13833200
2022-12-16,0.0,18.401243209838867,0.0,18.88028854478413,18.18394524669355,18.662990581638812,0.0,20766800
2022-12-19,0.0,17.90244483947754,0.0,18.440752911387243,17.71477730400511,18.43087547436991,0.0,7875200
2022-12-20,0.0,17.853055953979492,0.0,18.085169083536098,17.512291039046097,17.71971340690922,0.0,8547800
2022-12-21,0.0,18.376550674438477,0.0,18.544463337353736,17.87775234620907,17.991340047015203,0.0,7561800
2022-12-22,0.0,17.464683532714844,0.0545,17.955042773620427,16.87526349842217,17.945136316389014,0.0,12134000
2022-12-23,0.0,17.548885345458984,0.0,17.613276364919635,17.028808685417207,17.281416701050087,0.0,7979600
2022-12-27,0.0,17.018903732299805,0.0,17.45973067249692,16.959466880336816,17.449824215592514,0.0,7173200
2022-12-28,0.0,16.568172454833984,0.0,17.271513979857225,16.533500795964596,16.969373618740818,0.0,7322000
2022-12-29,0.0,17.370574951171875,0.0,17.489450547992305,16.840591773002124,16.919841541061242,0.0,7830200
2022-12-30,0.0,17.355710983276367,0.0,17.36066326564835,16.825727964716176,16.994133907307646,0.0,6488200
2023-01-03,0.0,17.113014221191406,0.0,17.8460751118695,16.80096740567492,17.652903903513852,0.0,10744400
2023-01-04,0.0,17.276466369628906,0.0,17.489450474669272,16.85545044339082,17.39038779264481,0.0,10703200
