Date,Capital Gains_JEPQ,Close_JEPQ,Dividends_JEPQ,High_JEPQ,Low_JEPQ,Open_JEPQ,Stock Splits_JEPQ,Volume_JEPQ
2024-05-13,0.0,42.193111419677734,0.0,42.27983167321097,42.106391166144505,42.27983167321097,0.0,1780200
2024-05-14,0.0,42.31924819946289,0.0,42.35078338319582,42.137925404039514,42.161575288158886,0.0,1693500
2024-05-15,0.0,42.64248275756836,0.0,42.658250351817294,42.42962474624938,42.54393754903334,0.0,2591500
2024-05-16,0.0,42.626708984375,0.0,42.71342923649308,42.618826692073654,42.68977935222839,0.0,2244200
2024-05-17,0.0,42.66613006591797,0.0,42.68189765921369,42.58729510680029,42.68189765921369,0.0,1911400
2024-05-20,0.0,42.75285720825195,0.0,42.776507098322526,42.689789832276624,42.721322016583585,0.0,2216500
2024-05-21,0.0,42.784385681152344,0.0,42.79226797415092,42.68978312836483,42.752850494436196,0.0,1974700
2024-05-22,0.0,42.73708724975586,0.0,42.831692819530815,42.67007722668619,42.831692819530815,0.0,2526200
2024-05-23,0.0,42.73708724975586,0.0,42.98936275443328,42.634602393541506,42.98148046063265,0.0,2792000
2024-05-24,0.0,42.87110900878906,0.0,42.89475889683809,42.7307795230129,42.82380622532986,0.0,2209900
2024-05-28,0.0,43.005130767822266,0.0,43.01695571231888,42.87189864903056,42.926295799604,0.0,3074600
2024-05-29,0.0,42.934173583984375,0.0,43.00512625087297,42.87110621750616,42.914466347680346,0.0,3029300
2024-05-30,0.0,42.63459777832031,0.0,42.94205832840305,42.54787751909474,42.94205832840305,0.0,3472100
2024-05-31,0.0,42.72132110595703,0.0,42.73708870145512,41.98026216171487,42.73708870145512,0.0,4943900
2024-06-03,0.0,42.75311279296875,0.45,42.89620638769958,42.45897730715247,42.89620638769958,0.0,3392900
2024-06-04,0.0,42.82465744018555,0.0,42.88825593800316,42.64499744568302,42.68156385263919,0.0,1804300
2024-06-05,0.0,43.26189041137695,0.0,43.26189041137695,42.99160586883746,43.118799843432804,0.0,3711900
2024-06-06,0.0,43.2936897277832,0.0,43.34059407911722,43.22214292743255,43.32548897961539,0.0,2515500
2024-06-07,0.0,43.31753158569336,0.0,43.39702666603529,43.23008517779147,43.293680635556434,0.0,1826700
2024-06-10,0.0,43.40499496459961,0.0,43.432818558796306,43.25395302932385,43.29370058781281,0.0,2135000
2024-06-11,0.0,43.53218078613281,0.0,43.53218078613281,43.293692447496646,43.357290955156294,0.0,1887900
2024-06-12,0.0,43.77067947387695,0.0,43.83825062515248,43.683233027499554,43.7865791034496,0.0,3326000
2024-06-13,0.0,43.85016632080078,0.0,43.88196557394999,43.746820264337686,43.87401424439084,0.0,2151700
2024-06-14,0.0,43.866058349609375,0.0,43.866058349609375,43.79451155868767,43.80245985432645,0.0,1962100
2024-06-17,0.0,43.945560455322266,0.0,43.97497612873343,43.85016572970424,43.905812905693395,0.0,2979800
2024-06-18,0.0,43.98531723022461,0.0,44.00121382627933,43.9376183444282,43.98531723022461,0.0,2431800
2024-06-20,0.0,43.897857666015625,0.0,44.072747463231295,43.8104112511362,44.072747463231295,0.0,2699200
2024-06-21,0.0,43.91376876831055,0.0,43.96702933794467,43.81042270257226,43.90581743803777,0.0,1986100
2024-06-24,0.0,43.77067947387695,0.0,43.9376210355733,43.7627281428185,43.91377310748647,0.0,2866800
2024-06-25,0.0,43.98531723022461,0.0,43.99326552825197,43.802473017610424,43.889919458631795,0.0,2648900
2024-06-26,0.0,44.11250305175781,0.0,44.12045134831224,43.957482459783165,43.9773577499845,0.0,2947600
2024-06-27,0.0,44.16815185546875,0.0,44.22777166318622,44.07434618343801,44.12840127359894,0.0,3069000
2024-06-28,0.0,44.120452880859375,0.0,44.388356881965,44.07275400224544,44.27944611036219,0.0,3608500
2024-07-01,0.0,44.22538757324219,0.421,44.257429884812865,43.916988727612754,44.1773271616092,0.0,3098600
2024-07-02,0.0,44.417640686035156,0.0,44.417640686035156,44.12125692797291,44.12125692797291,0.0,2990500
2024-07-03,0.0,44.56983184814453,0.0,44.577843953371065,44.40962335656481,44.42564451129506,0.0,3661000
2024-07-05,0.0,44.76209259033203,0.0,44.77010164161447,44.60989311445427,44.64193543103101,0.0,3941500
2024-07-08,0.0,44.826168060302734,0.0,44.84218921640826,44.74606533549819,44.78611669790046,0.0,2550200
2024-07-09,0.0,44.83417510986328,0.0,44.91427782563392,44.80213280126593,44.91427782563392,0.0,2887100
2024-07-10,0.0,44.946319580078125,0.0,44.95432862926735,44.858204760383174,44.92228937678776,0.0,2145400
2024-07-11,0.0,44.561824798583984,0.0,45.00239587840901,44.50575228237296,45.00239587840901,0.0,3380200
2024-07-12,0.0,44.730045318603516,0.0,44.922296141043084,44.59386701609983,44.64193048564051,0.0,2115700
2024-07-15,0.0,44.78611373901367,0.0,44.95433128342342,44.706011019501275,44.8461923065094,0.0,2387200
2024-07-16,0.0,44.81814956665039,0.0,44.8982522745768,44.68998340053467,44.84217976788382,0.0,3168400
2024-07-17,0.0,43.93701171875,0.0,44.42564626225152,43.92900266893062,44.42564626225152,0.0,4465300
2024-07-18,0.0,43.7047119140625,0.0,44.1933433941127,43.47240974857646,44.18533434442,0.0,5295300
2024-07-19,0.0,43.4083251953125,0.0,43.888950682136596,43.313001919635056,43.69669987626238,0.0,2341400
2024-07-22,0.0,44.01712417602539,0.0,44.08120575147489,43.648646713951415,43.82487333823009,0.0,2893700
2024-07-23,0.0,43.89695739746094,0.0,44.18533206307544,43.859307837686465,43.98507221814567,0.0,2740400
2024-07-24,0.0,42.49514389038086,0.0,43.408328410546005,42.43907137112322,43.408328410546005,0.0,4561900
2024-07-25,0.0,42.038551330566406,0.0,42.87964216915723,41.798240098929476,42.55121610625136,0.0,4341800
2024-07-26,0.0,42.42304611206055,0.0,42.655348272646556,42.17552645180709,42.4470793720775,0.0,3234800
2024-07-29,0.0,42.479129791259766,0.0,42.83158917740375,42.3109122055403,42.62331716636892,0.0,2757000
2024-07-30,0.0,41.95845031738281,0.0,42.723441459143665,41.65405444850279,42.687396148002684,0.0,3849400
2024-07-31,0.0,43.03184509277344,0.0,43.176032454518904,42.66336458179985,42.74347036928252,0.0,3727300
2024-08-01,0.0,42.189666748046875,0.427,43.39278013117691,41.85860919916521,43.118244377455035,0.0,4166800
2024-08-02,0.0,41.29337692260742,0.0,41.680956161105726,40.88157494426734,41.29337692260742,0.0,9301600
2024-08-05,0.0,40.14680099487305,0.0,40.72009526782244,38.49232020962399,38.91138852193156,0.0,7877400
2024-08-06,0.0,40.52628707885742,0.0,41.169024347742656,40.033740636652226,40.36479805791441,0.0,3756100
2024-08-07,0.0,40.13064193725586,0.0,41.33375199440498,40.09026967470433,41.164186643564825,0.0,3850400
2024-08-08,0.0,41.16419219970703,0.0,41.23686351419109,40.27598998286333,40.65549299831864,0.0,2526900
2024-08-09,0.0,41.41450119018555,0.0,41.584066547537645,41.002696087808964,41.13188918105908,0.0,2439600
2024-08-12,0.0,41.49524688720703,0.0,41.72941033788314,41.285309259839536,41.53158408206676,0.0,2510000
2024-08-13,0.0,42.31078338623047,0.0,42.32692982914262,41.81823371183195,41.85860597952551,0.0,2605800
2024-08-14,0.0,42.39960861206055,0.0,42.53283989110483,42.0766273334101,42.43998396707309,0.0,2490100
2024-08-15,0.0,43.09402084350586,0.0,43.11824667143951,42.77991981646127,42.87600687334495,0.0,3163100
2024-08-16,0.0,43.15861129760742,0.0,43.223206306836,42.97289641079141,42.99711915422632,0.0,1688800
2024-08-19,0.0,43.5300407409668,0.0,43.5300407409668,43.09643700365695,43.19091001462534,0.0,2560100
2024-08-20,0.0,43.497737884521484,0.0,43.60270822975454,43.39277061949457,43.51388740534242,0.0,1947100
2024-08-21,0.0,43.578495025634766,0.0,43.6471281939893,43.429114235504166,43.55426919899854,0.0,1706700
2024-08-22,0.0,43.207061767578125,0.0,43.69073123941641,43.166689497128296,43.675388729375165,0.0,2425300
2024-08-23,0.0,43.52197265625,0.0,43.594643974786194,43.24743690624735,43.429113662484454,0.0,2187600
2024-08-26,0.0,43.4089241027832,0.0,43.62693804892734,43.279730995461485,43.5946420822519,0.0,2223200
2024-08-27,0.0,43.50581359863281,0.0,43.55425908023651,43.19897886758292,43.344321472806236,0.0,1584800
2024-08-28,0.0,43.231285095214844,0.0,43.51389405223544,43.01488517940577,43.51389405223544,0.0,3179300
2024-08-29,0.0,43.27972412109375,0.0,43.63904249001613,43.194941446649764,43.4008439875601,0.0,3267000
2024-08-30,0.0,43.66731262207031,0.0,43.672154706830646,43.312029273090694,43.521969993888945,0.0,2476700
2024-09-03,0.0,42.76742172241211,0.557,43.53270204242806,42.58385428697224,43.52617251681766,0.0,3482000
2024-09-04,0.0,42.71029281616211,0.0,42.95913049950065,42.48593306237628,42.579755270169805,0.0,2476900
2024-09-05,0.0,42.73478317260742,0.0,43.028493514563586,42.54713559019354,42.63687765044771,0.0,2394300
2024-09-06,0.0,41.90260314941406,0.0,42.79189137534694,41.837332804046596,42.75109896562296,0.0,4311500
2024-09-09,0.0,42.36764144897461,0.0,42.424751442319916,41.993977142651794,42.26157869893567,0.0,2128500
2024-09-10,0.0,42.69398498535156,0.0,42.73069721699875,42.21262712610161,42.56344430679869,0.0,2380500
2024-09-11,0.0,43.37115478515625,0.0,43.42418461036147,42.17183855753238,42.824529608811126,0.0,2319900
2024-09-12,0.0,43.68117904663086,0.0,43.73828904197155,43.24877079471537,43.428261129935436,0.0,3882900
2024-09-13,0.0,43.85251235961914,0.0,43.925939946665245,43.66486477322611,43.681182360598754,0.0,1945200
2024-09-16,0.0,43.76275634765625,0.0,43.78723116652341,43.53431640553397,43.78723116652341,0.0,1822200
2024-09-17,0.0,43.7953987121582,0.0,44.019761629517525,43.595513729949815,43.95857146003214,0.0,2258200
2024-09-18,0.0,43.70564651489258,0.0,44.09725917943994,43.65261670307478,43.9177719866854,0.0,2380800
2024-09-19,0.0,44.39913558959961,0.0,44.51906969593004,44.23107036030882,44.407295939059814,0.0,3209700
2024-09-20,0.0,44.39097595214844,0.0,44.444005771726694,44.16253597579748,44.39097595214844,0.0,1790000
2024-09-23,0.0,44.521514892578125,0.0,44.56638747677592,44.41545213790502,44.505197306300616,0.0,2206200
2024-09-24,0.0,44.63573455810547,0.0,44.665104968285824,44.333866994830764,44.59086197423555,0.0,2091500
2024-09-25,0.0,44.65205383300781,0.0,44.7254814173664,44.59494383542462,44.63981642099162,0.0,2187000
2024-09-26,0.0,44.7825927734375,0.0,44.9539227713844,44.62350018787802,44.94576553387997,0.0,3875300
2024-09-27,0.0,44.70915985107422,0.0,44.839697421396984,44.64389262204342,44.839697421396984,0.0,2702500
2024-09-30,0.0,44.81522750854492,0.0,44.82338474596936,44.55823251414452,44.73364268525443,0.0,3942500
2024-10-01,0.0,44.461673736572266,0.551,44.82428865980899,44.23915896192818,44.81604876910212,0.0,4477200
2024-10-02,0.0,44.51111602783203,0.0,44.59765216464061,44.24739553185281,44.42870455176214,0.0,2889000
2024-10-03,0.0,44.45343017578125,0.0,44.6182562821362,44.3256914366595,44.42870736015678,0.0,3113200
2024-10-04,0.0,44.80780792236328,0.0,44.832533883284235,44.539965876262514,44.824290848378354,0.0,2194400
2024-10-07,0.0,44.585296630859375,0.0,44.84901718017412,44.52348958320508,44.8242943611124,0.0,3206300
2024-10-08,0.0,44.93966293334961,0.0,44.97675029849728,44.72126969082371,44.75835705597137,0.0,2284700
2024-10-09,0.0,45.120975494384766,0.0,45.137458419766155,44.90258223472533,44.9808753443378,0.0,2404200
2024-10-10,0.0,45.129215240478516,0.0,45.19514694179268,45.00559801620929,45.0715265737269,0.0,1894800
2024-10-11,0.0,45.211631774902344,0.0,45.25860638498275,45.079771510506504,45.079771510506504,0.0,2335600
2024-10-14,0.0,45.401180267333984,0.0,45.44650752751056,45.33607538239871,45.343491598708646,0.0,3335600
2024-10-15,0.0,45.19514465332031,0.0,45.48358797247296,45.10861165757452,45.48358797247296,0.0,2902100
2024-10-16,0.0,45.252838134765625,0.0,45.285803987263016,45.04680627235205,45.26932106101432,0.0,2564600
2024-10-17,0.0,45.31877136230469,0.0,45.52480323164018,45.285805508699774,45.52480323164018,0.0,2435100
2024-10-18,0.0,45.549522399902344,0.0,45.586606624388565,45.44238495617008,45.48359069797585,0.0,1913500
2024-10-21,0.0,45.62369155883789,0.0,45.63193144924085,45.40529830950076,45.56600289462795,0.0,3388500
2024-10-22,0.0,45.681373596191406,0.0,45.722579329821436,45.467098751241735,45.516547517875345,0.0,2259600
2024-10-23,0.0,45.261077880859375,0.0,45.59073011718274,45.00560038431565,45.59073011718274,0.0,4314300
2024-10-24,0.0,45.53303909301758,0.0,45.56600494370469,45.32288572463292,45.55776190913463,0.0,2159900
2024-10-25,0.0,45.65666580200195,0.0,45.93686928416402,45.6030955012464,45.69787154918523,0.0,2666100
2024-10-28,0.0,45.71434783935547,0.0,45.92037968915419,45.69786491411599,45.912136654636186,0.0,3438300
2024-10-29,0.0,45.97806930541992,0.0,46.02751493836329,45.63193415583333,45.739071600204966,0.0,3109000
2024-10-30,0.0,45.8297233581543,0.0,46.03575519979765,45.78851761858491,46.03575519979765,0.0,4438500
2024-10-31,0.0,44.98087692260742,0.0,45.6813839850145,44.972633887729216,45.67314095013629,0.0,6226900
2024-11-01,0.0,45.275272369384766,0.494,45.50813779971193,45.08399220439088,45.175474712107594,0.0,3437900
2024-11-04,0.0,45.20043182373047,0.0,45.44577161073802,45.05073372344032,45.225383622119445,0.0,2829000
2024-11-05,0.0,45.68279266357422,0.0,45.691107814621866,45.27528046699968,45.29191394160588,0.0,2775900
2024-11-06,0.0,46.53939437866211,0.0,46.589294800758914,46.20673441554911,46.27326513916739,0.0,5356700
2024-11-07,0.0,46.93027114868164,0.0,46.94690462202686,46.68077539352465,46.68077539352465,0.0,3538100
2024-11-08,0.0,47.02175521850586,0.0,47.071652467678504,46.913639224447216,46.913639224447216,0.0,3030700
2024-11-11,0.0,47.038394927978516,0.0,47.09827290392762,46.93027891958763,47.08829218376571,0.0,3161200
2024-11-12,0.0,47.10491180419922,0.0,47.12986042475431,46.971847207055,47.07164486178561,0.0,3156800
2024-11-13,0.0,47.11323547363281,0.0,47.22134828998302,47.005119484772,47.15897673151583,0.0,3596500
2024-11-14,0.0,47.0134391784668,0.0,47.17977075297843,46.963541926870946,47.146503803573914,0.0,2356300
2024-11-15,0.0,46.24830627441406,0.0,46.797198105904165,46.09028989234974,46.797198105904165,0.0,6316300
2024-11-18,0.0,46.53108215332031,0.0,46.67246193271699,46.26495289709399,46.43128447536319,0.0,3116800
2024-11-19,0.0,46.78057861328125,0.0,46.81800155336658,46.30653567046755,46.33980262110631,0.0,2965300
2024-11-20,0.0,46.7473030090332,0.0,46.81383689799432,46.27326015397177,46.81383689799432,0.0,3112000
2024-11-21,0.0,46.963531494140625,0.0,47.03006220565924,46.406321319184954,46.963531494140625,0.0,3229800
2024-11-22,0.0,47.04670333862305,0.0,47.079970286055264,46.84710799905118,46.96353914255322,0.0,2981300
2024-11-25,0.0,47.14650344848633,0.0,47.43758449481711,47.01343882438139,47.37105059650919,0.0,3582000
2024-11-26,0.0,47.379364013671875,0.0,47.4126277868703,47.267088865031674,47.36273054081738,0.0,3628900
2024-11-27,0.0,47.13818359375,0.0,47.387679342486855,46.888687845013145,47.387679342486855,0.0,4384200
2024-11-29,0.0,47.47916030883789,0.0,47.512427253587354,47.163130678738916,47.279561812851576,0.0,3304000
2024-12-02,0.0,47.804744720458984,0.508,47.829917336844524,47.553005752627804,47.56139875875228,0.0,3849400
2024-12-03,0.0,47.93061065673828,0.0,47.93900366280206,47.70404750792513,47.76278574639588,0.0,3109400
2024-12-04,0.0,48.241085052490234,0.0,48.241085052490234,48.08248861685921,48.15717100170778,0.0,4010600
2024-12-05,0.0,48.182350158691406,0.0,48.28304703330307,48.14878773481502,48.28304703330307,0.0,3298900
2024-12-06,0.0,48.35017013549805,0.0,48.375345952072394,48.215910850745644,48.25786627704442,0.0,3077900
2024-12-09,0.0,48.207523345947266,0.0,48.358565448624425,48.15717491139021,48.35436894549618,0.0,3693600
2024-12-10,0.0,48.16556930541992,0.0,48.358566841958385,48.106831063907954,48.299828600446425,0.0,2838900
2024-12-11,0.0,48.56834030151367,0.0,48.6019027197642,48.36694978704232,48.36694978704232,0.0,3912800
2024-12-12,0.0,48.43408203125,0.0,48.534775690079734,48.41729922127943,48.52470536389865,0.0,2907100
2024-12-13,0.0,48.54316711425781,0.0,48.660646787971636,48.42569064153779,48.61029835638,0.0,3346200
2024-12-16,0.0,48.71938705444336,0.0,48.72777685956133,48.59351757071625,48.66903862075373,0.0,3751800
2024-12-17,0.0,48.6606559753418,0.0,48.69002509906684,48.585134914192494,48.68582859539343,0.0,3181200
2024-12-18,0.0,47.695655822753906,0.0,48.72777465933307,47.62013477612646,48.69420903838892,0.0,6793000
2024-12-19,0.0,47.6620979309082,0.0,48.106834478054175,47.63692531161488,48.06068254202021,0.0,7638800
2024-12-20,0.0,47.99774169921875,0.0,48.29143289033617,47.29287963954304,47.43552873208752,0.0,5512400
2024-12-23,0.0,48.392127990722656,0.0,48.39884367614212,47.92641857413903,48.14039221930086,0.0,4364200
2024-12-24,0.0,48.79490280151367,0.0,48.79490280151367,48.476035824787935,48.58931578703606,0.0,3269600
2024-12-26,0.0,48.77812194824219,0.0,48.84524998756439,48.593514238367135,48.74455632808423,0.0,3570700
2024-12-27,0.0,48.450862884521484,0.0,48.68581581263346,48.12779940737394,48.68581581263346,0.0,4648200
2024-12-30,0.0,48.02292251586914,0.0,48.291441136742165,47.71244846067116,48.08166076412296,0.0,5371600
2024-12-31,0.0,47.68964385986328,0.456,48.18024155967701,47.60505582423772,48.18024155967701,0.0,4666300
2025-01-02,0.0,47.605064392089844,0.0,48.12104020880721,47.21596903829466,47.97724536241933,0.0,4732600
2025-01-03,0.0,48.28174591064453,0.0,48.34095592064644,47.802141602925545,47.83343740058268,0.0,5048200
2025-01-06,0.0,48.73006057739258,0.0,48.9415258614627,48.55243051318267,48.68776816591939,0.0,5471600
2025-01-07,0.0,48.02798843383789,0.0,48.86539227647799,47.86727599913894,48.86539227647799,0.0,5366800
2025-01-08,0.0,48.06182098388672,0.0,48.16332339876668,47.68541310311593,48.04490337695613,0.0,3792200
2025-01-10,0.0,47.3513069152832,0.0,47.80807271190271,47.08401641743377,47.79961229342593,0.0,6629400
2025-01-13,0.0,47.224422454833984,0.0,47.256563650698325,46.708446714619605,46.86915914734878,0.0,5184500
2025-01-14,0.0,47.16521072387695,0.0,47.58475966321946,46.86916064708594,47.52047404273001,0.0,3530900
2025-01-15,0.0,48.08720016479492,0.0,48.16332778957096,47.69049305556382,47.83344249110944,0.0,4975500
2025-01-16,0.0,47.85881423950195,0.0,48.29865909528667,47.85458403126264,48.281744715736345,0.0,3125900
2025-01-17,0.0,48.442466735839844,0.0,48.54396916677576,48.247919065419296,48.45938434544651,0.0,6088900
2025-01-21,0.0,48.68775939941406,0.0,48.74696941015627,48.33249610825724,48.71313419638827,0.0,5379200
2025-01-22,0.0,49.119140625,0.0,49.203725421598115,49.00072061908137,49.05147343306214,0.0,4798900
2025-01-23,0.0,49.26294708251953,0.0,49.26294708251953,48.966893790350845,49.034564220573536,0.0,3714200
2025-01-24,0.0,49.119140625,0.0,49.3221486542199,49.01340801590077,49.3136882385382,0.0,4246800
2025-01-27,0.0,48.09566116333008,0.0,48.6116369345219,47.79960785153442,48.214081197366774,0.0,9503700
2025-01-28,0.0,48.6539306640625,0.0,48.72075247745378,47.91803241349118,48.231000115758796,0.0,5137100
2025-01-29,0.0,48.52704620361328,0.0,48.687761863794265,48.25214072456494,48.687761863794265,0.0,5421200
2025-01-30,0.0,48.6539306640625,0.0,48.81464311080447,48.319815143698094,48.72159787390501,0.0,5017500
2025-01-31,0.0,48.61163330078125,0.0,49.11069142599102,48.53550568077625,48.933058161510225,0.0,6877600
2025-02-03,0.0,48.27061462402344,0.45,48.4641414198085,47.712204269889,47.92960198306298,0.0,7592200
2025-02-04,0.0,48.70541763305664,0.0,48.73525628443821,48.2620982038383,48.34735056430875,0.0,4178700
2025-02-05,0.0,48.901493072509766,0.0,48.901493072509766,48.49227595187324,48.62868165875208,0.0,4129300
2025-02-06,0.0,49.09757614135742,0.0,49.11462726126213,48.8759180869334,48.956906841270026,0.0,3780900
2025-02-07,0.0,48.73525619506836,0.0,49.28514269995094,48.68836642124487,49.16578484247446,0.0,4717600
2025-02-10,0.0,49.199886322021484,0.0,49.2339885664842,49.025118010445844,49.06348059633963,0.0,4122600
2025-02-11,0.0,49.140201568603516,0.0,49.23398110057062,48.98674474396072,49.046422036636415,0.0,4644400
2025-02-12,0.0,49.140201568603516,0.0,49.19135492754063,48.742919912147386,48.816236799672225,0.0,4528800
2025-02-13,0.0,49.54090118408203,0.0,49.55795230594229,49.19136131636925,49.27661367350156,0.0,4682000
2025-02-14,0.0,49.67730712890625,0.0,49.7028821857265,49.523850283646816,49.570740055929924,0.0,3647400
2025-02-18,0.0,49.77108383178711,0.0,49.847812250036014,49.6201831999578,49.847812250036014,0.0,4250700
2025-02-19,0.0,49.88190841674805,0.0,49.898959536746,49.66025036111186,49.779604948928935,0.0,4575400
2025-02-20,0.0,49.78813171386719,0.0,49.890435180820944,49.49400558768549,49.881907994809794,0.0,3990000
2025-02-21,0.0,49.08052062988281,0.0,49.90748198433999,49.003792223261335,49.90748198433999,0.0,6012300
2025-02-24,0.0,48.60309982299805,0.0,49.33628166378699,48.57752477111836,49.27660437462215,0.0,6231000
2025-02-25,0.0,48.07453918457031,0.0,48.577535917350836,47.707948180060654,48.577535917350836,0.0,7899700
2025-02-26,0.0,48.2109375,0.0,48.62868180794291,47.946653271456256,48.29192950664074,0.0,5848000
2025-02-27,0.0,47.00033950805664,0.0,48.59458189832424,46.983288387305755,48.55195572253139,0.0,8444000
2025-02-28,0.0,47.724998474121094,0.0,47.776151840898066,46.710481090978874,47.051493779651594,0.0,7271700
2025-03-03,0.0,46.76358413696289,0.482,48.14808942427304,46.43680569687636,48.10508975762992,0.0,9146000
2025-03-04,0.0,46.574398040771484,0.0,47.288150547474224,45.86924677992119,46.436807630859576,0.0,9877800
2025-03-05,0.0,47.150550842285156,0.0,47.27094201717235,46.22181329816085,46.651783654422815,0.0,7918100
2025-03-06,0.0,45.920833587646484,0.0,46.814309932721315,45.73594621037699,46.45399589030674,0.0,7323500
2025-03-07,0.0,46.230411529541016,0.0,46.35510332722847,45.25007963645457,45.869238002788535,0.0,6584700
2025-03-10,0.0,44.639522552490234,0.0,45.52956106464947,44.20095422957107,45.52956106464947,0.0,11139000
2025-03-11,0.0,44.52774429321289,0.0,45.121105687514714,44.08057457591826,44.58793990127038,0.0,6905600
2025-03-12,0.0,45.01789474487305,0.0,45.33693463701128,44.54492801162678,45.20708275033694,0.0,5241800
2025-03-13,0.0,44.24394607543945,0.0,44.95769509261909,44.10205508417151,44.931897923447885,0.0,6146500
2025-03-14,0.0,45.24148178100586,0.0,45.31887657698295,44.67822165942528,44.751315833288785,0.0,5297100
2025-03-17,0.0,45.47367477416992,0.0,45.75745355951126,45.1038999323508,45.29308469577365,0.0,5144300
2025-03-18,0.0,44.845909118652344,0.0,45.258680263777684,44.639521905882944,45.250079019688336,0.0,5245900
2025-03-19,0.0,45.353271484375,0.0,45.71444498405076,44.85450433101713,45.03509108085501,0.0,5126900
2025-03-20,0.0,45.27588653564453,0.0,45.69295508747357,45.01016316277069,45.103897711571314,0.0,4387100
2025-03-21,0.0,45.404869079589844,0.0,45.44786545924168,44.75991354357177,44.87170675499735,0.0,4556500
2025-03-24,0.0,46.230411529541016,0.0,46.2906103977466,45.94663279858028,46.03262555816511,0.0,5405900
2025-03-25,0.0,46.44539260864258,0.0,46.55718581056438,46.23040744824625,46.35080189361529,0.0,4930200
2025-03-26,0.0,45.766048431396484,0.0,46.41100400329142,45.61985679595186,46.41100400329142,0.0,4687500
2025-03-27,0.0,45.559661865234375,0.0,45.91653807415384,45.43067271723435,45.62415807944125,0.0,4384100
2025-03-28,0.0,44.553531646728516,0.0,45.45646878236686,44.458937638920126,45.404871156176746,0.0,7299300
2025-03-31,0.0,44.52774429321289,0.0,44.613740362162595,43.48721646203105,43.92578821263801,0.0,8193500
2025-04-01,0.0,44.85013961791992,0.541,44.91097077562094,44.13319718495852,44.41128342446303,0.0,5752900
2025-04-02,0.0,45.09346008300781,0.0,45.38458107011897,44.27658224430736,44.32003259364424,0.0,5950700
2025-04-03,0.0,42.88615417480469,0.0,43.73779705944064,42.834015073943064,43.559646291364345,0.0,15606200
2025-04-04,0.0,40.49635314941406,0.0,41.97368863234335,40.435521980856684,41.71298315066172,0.0,22360000
2025-04-07,0.0,40.59193801879883,0.0,42.217008390711435,38.507159799873236,39.010321314569524,0.0,19670100
2025-04-08,0.0,39.87065124511719,0.0,42.28652655485485,39.23626684058353,41.74773491121861,0.0,14939700
2025-04-09,0.0,44.050636291503906,0.0,44.198371461224895,39.688154138434506,39.85327011136086,0.0,16189300
2025-04-10,0.0,42.4603271484375,0.0,43.18161218459904,41.22631675089935,43.059949888021116,0.0,14714900
2025-04-11,0.0,43.051273345947266,0.0,43.1468661246503,42.008448156082174,42.356057657720505,0.0,7327600
2025-04-14,0.0,43.39018630981445,0.0,43.97242835267617,42.973056939917356,43.95505086293215,0.0,6402500
2025-04-15,0.0,43.46840286254883,0.0,43.78993949754867,43.32935972457188,43.49881844538598,0.0,5875000
2025-04-16,0.0,42.37343215942383,0.0,43.06430508354387,41.81812819109606,42.799253603132684,0.0,6261500
2025-04-17,0.0,42.356056213378906,0.0,42.62979644892587,42.121420305031606,42.61676167319265,0.0,4221400
2025-04-21,0.0,41.443580627441406,0.0,41.93023323246929,40.965620082620084,41.895471621742374,0.0,6753500
2025-04-22,0.0,42.38212585449219,0.0,42.59938095730481,41.82595332169984,41.956304394357545,0.0,6086100
2025-04-23,0.0,43.13816452026367,0.0,43.74647935602673,43.00781347227462,43.51618952103516,0.0,7851400
2025-04-24,0.0,43.998504638671875,0.0,44.01588544481696,43.27721610137488,43.30328896811742,0.0,6181800
2025-04-25,0.0,44.39825439453125,0.0,44.41563520113032,43.92898256150605,44.06802569924871,0.0,5279600
2025-04-28,0.0,44.41563034057617,0.0,44.56336220792662,44.02891655245349,44.48080752942765,0.0,5794000
2025-04-29,0.0,44.59812545776367,0.0,44.6502678737727,44.25920804132911,44.32003920248148,0.0,9588800
2025-04-30,0.0,44.615501403808594,0.0,44.74585577210881,43.8620603155398,44.10364784781808,0.0,8104500
2025-05-01,0.0,44.912696838378906,0.598,45.10613216427907,44.85993991997826,44.99182718480322,0.0,6424300
2025-05-02,0.0,45.273189544677734,0.0,45.361114379121005,45.09293927371637,45.21603538358392,0.0,5762900
2025-05-05,0.0,45.255611419677734,0.0,45.36991305260528,45.114929648743995,45.13251528937546,0.0,5266700
2025-05-06,0.0,45.097347259521484,0.0,45.264405826387936,44.947870980436136,45.01821354803353,0.0,3998000
2025-05-07,0.0,45.2468147277832,0.0,45.33474292667592,44.90390313739618,45.20724955386985,0.0,4507000
2025-05-08,0.0,45.37870407104492,0.0,45.554557109759905,45.252089480676,45.554557109759905,0.0,6473000
2025-05-09,0.0,45.39628982543945,0.0,45.51674625595282,45.325947268128,45.47981741959963,0.0,5450500
2025-05-12,0.0,45.92384338378906,0.0,46.13486769147344,45.79195612633921,46.13486769147344,0.0,9144900
2025-05-13,0.0,46.029361724853516,0.0,46.07332750563276,45.959022513019406,46.03815622265663,0.0,8437300
2025-05-14,0.0,46.090904235839844,0.0,46.117284371950376,46.029356175111516,46.117284371950376,0.0,7904200
2025-05-15,0.0,46.099700927734375,0.0,46.13487220814469,45.985395943459814,46.0601323987433,0.0,4170900
