Date,Capital Gains_QID,Close_QID,Dividends_QID,High_QID,Low_QID,Open_QID,Stock Splits_QID,Volume_QID
2022-01-12,0.0,68.09232330322266,0.0,69.04902797224112,67.17721697299362,67.80115397274278,0.0,3235700
2022-01-13,0.0,71.58637237548828,0.0,71.96073202641499,67.46838448021842,67.7179618121797,0.0,5359820
2022-01-14,0.0,70.67125701904297,0.0,72.66785655729632,70.58806669391053,72.62626456823757,0.0,5223680
2022-01-18,0.0,74.08209991455078,0.0,74.49805778864256,72.12709282870867,72.91741659769112,0.0,4547660
2022-01-19,0.0,75.78755187988281,0.0,75.95393890027516,72.54307797291416,73.62457139090898,0.0,4715180
2022-01-20,0.0,77.82574462890625,0.0,78.07531562162731,72.75105193237772,74.45648227754097,0.0,4033740
2022-01-21,0.0,82.2764892578125,0.0,82.2764892578125,77.57616284043665,78.82403677352679,0.0,10804340
2022-01-24,0.0,81.19499969482422,0.0,90.3044836317044,81.02861903493316,84.8554313355654,0.0,17807020
2022-01-25,0.0,85.2713851928711,0.0,86.72723811079815,82.40127769347802,84.39787090330884,0.0,11579580
2022-01-26,0.0,85.18820190429688,0.0,87.26799195885971,79.28159941874154,81.23660080062749,0.0,7875380
2022-01-27,0.0,87.18478393554688,0.0,87.60074186205804,82.1100921544992,83.02520467043517,0.0,6954880
2022-01-28,0.0,81.6109619140625,0.0,88.72384656518916,81.52777157981276,86.06171144008792,0.0,5642620
2022-01-31,0.0,76.36988830566406,0.0,81.7357437537451,76.12031097677024,81.02861645123278,0.0,3347100
2022-02-01,0.0,75.28839111328125,0.0,78.03371620096925,75.08041213230533,75.82913773322159,0.0,4657820
2022-02-02,0.0,74.08209991455078,0.0,75.87071369553466,73.49975508261423,73.58294538802988,0.0,3764220
2022-02-03,0.0,80.15510559082031,0.0,80.57106359217073,76.74425124915007,78.15850591493529,0.0,4353400
2022-02-04,0.0,78.03372955322266,0.0,80.82064710576292,76.53627809516311,79.8639423601702,0.0,3483400
2022-02-07,0.0,79.36479187011719,0.0,79.90553856814155,76.74425506201122,77.82574845805995,0.0,2963160
2022-02-08,0.0,77.45136260986328,0.0,80.36306801885824,77.03540469429257,79.8223214592135,0.0,2732120
2022-02-09,0.0,74.24849700927734,0.0,76.24509651758525,74.20689867382755,75.57956123247766,0.0,2422740
2022-02-10,0.0,77.61775970458984,0.0,78.36647897262856,74.33168793491416,77.16020339899737,0.0,5167120
2022-02-11,0.0,82.52607727050781,0.0,83.10842236769464,76.86905141436947,77.57617885300971,0.0,5164080
2022-02-14,0.0,82.19329071044922,0.0,84.02350309044523,80.65424126929983,82.81722761458619,0.0,5892640
2022-02-15,0.0,78.15850067138672,0.0,80.27988887475887,78.11690868225126,79.73914223987822,0.0,3010060
2022-02-16,0.0,78.24169921875,0.0,80.61265845479983,77.82574123533722,79.23999584013463,0.0,2976520
2022-02-17,0.0,82.9836196899414,0.0,83.15000034850861,79.406378407609,79.73914607175868,0.0,2823960
2022-02-18,0.0,84.81382751464844,0.0,85.9785110996457,82.27648770674129,82.44286835587737,0.0,4178880
2022-02-22,0.0,86.56086730957031,0.0,88.39108007586427,83.56596445997549,86.3944802918063,0.0,5021020
2022-02-23,0.0,90.88680267333984,0.0,91.13637995632851,84.43945511527683,84.8970113517514,0.0,4147860
2022-02-24,0.0,84.7722396850586,0.0,97.0014020599928,84.56426068992695,96.83502140269358,0.0,7857820
2022-02-25,0.0,82.15170288085938,0.0,86.35288111129422,82.11010454312627,84.43947182184534,0.0,4821160
2022-02-28,0.0,81.4861831665039,0.0,84.27310730601384,80.86224606309418,83.77395254567291,0.0,4289980
2022-03-01,0.0,84.18989562988281,0.0,85.35457928501872,81.11180900639496,82.19330233195302,0.0,4334260
2022-03-02,0.0,81.36139678955078,0.0,84.8138435129664,80.73745971707575,83.44118703113422,0.0,3634860
2022-03-03,0.0,83.73233795166016,0.0,84.56425386504571,80.03030832888555,80.07190666336072,0.0,3845700
2022-03-04,0.0,86.0201187133789,0.0,87.26799275753716,84.1898996404041,84.93862533630217,0.0,2890000
2022-03-07,0.0,92.59223937988281,0.0,92.59223937988281,85.52095444592814,86.18648333738581,0.0,4866180
2022-03-08,0.0,93.42416381835938,0.0,95.25437637140571,87.68394248814677,92.92500917024218,0.0,8018340
2022-03-09,0.0,86.51924896240234,0.0,89.97170103174722,85.81212175470864,88.47424995320762,0.0,3104600
2022-03-10,0.0,88.39108276367188,0.0,90.88683098288143,87.89193438923316,88.76544245774693,0.0,3042260
2022-03-11,0.0,92.13470458984375,0.0,92.42587394442653,86.72725014439015,86.85203882407303,0.0,2658640
2022-03-14,0.0,95.62874603271484,0.0,96.12790073314524,90.88682715475147,92.88342691542604,0.0,3231180
2022-03-15,0.0,89.76372528076172,0.0,95.04638988227752,89.18138035292418,94.08968534491297,0.0,3961960
2022-03-16,0.0,83.02523040771484,0.0,89.5557706089622,82.9836320633628,87.47598033168494,0.0,5628000
2022-03-17,0.0,81.11181640625,0.0,84.6474596854968,81.02862606908266,84.10671297338529,0.0,3503660
2022-03-18,0.0,77.61775970458984,0.0,82.40127635735787,77.53456303301672,81.81893139142063,0.0,3100300
2022-03-21,0.0,78.11689758300781,0.0,80.11349684125676,77.03540446691052,78.11689758300781,0.0,2540300
2022-03-22,0.0,75.038818359375,0.0,78.07531293563348,74.66445870966464,77.9505242700583,0.0,2398660
2022-03-23,0.0,77.16019439697266,0.0,77.20179272790607,74.74763718416042,76.28668022348427,0.0,2440500
2022-03-24,0.0,73.79093933105469,0.0,77.32658197983606,73.74934734339553,76.32828541780957,0.0,1852940
2022-03-25,0.0,73.8741455078125,0.0,75.70435822274291,73.37499081554459,73.79094882775748,0.0,2053860
2022-03-28,0.0,71.5447769165039,0.0,74.41488461446444,71.5447769165039,73.91573627747333,0.0,2042020
2022-03-29,0.0,69.173828125,0.0,71.1288297793568,68.8826587461837,70.0473362614489,0.0,2387960
2022-03-30,0.0,70.71286010742188,0.0,71.25360677764641,69.25700710521025,69.83934576728873,0.0,2047660
2022-03-31,0.0,72.58467102050781,0.0,72.75105168174866,70.46328268110229,70.58807135054062,0.0,2117200
2022-04-01,0.0,72.62628173828125,0.0,73.99893829502241,72.00234463175654,72.33510601095655,0.0,1992500
2022-04-04,0.0,69.75614166259766,0.0,72.45986813283022,69.67295134830101,72.3766778185336,0.0,1371940
2022-04-05,0.0,72.79264831542969,0.0,73.20860630580357,70.00573104932771,70.25530203534291,0.0,1870380
2022-04-06,0.0,76.03711700439453,0.0,77.03541357808302,74.53966579684698,75.03881408369122,0.0,3459680
2022-04-07,0.0,75.53797149658203,0.0,77.95052269625579,74.62285886551675,76.41147944394199,0.0,2572240
2022-04-08,0.0,77.74253845214844,0.0,77.95051742751214,75.99551632849621,76.28668562460247,0.0,2882640
2022-04-11,0.0,81.40296936035156,0.0,81.5277580144705,79.19839096096551,79.6975455774413,0.0,2971400
2022-04-12,0.0,81.98531341552734,0.0,82.73403263815975,78.15849524777954,79.0320094702034,0.0,2981400
2022-04-13,0.0,78.78244018554688,0.0,82.2764910839596,78.24169988015132,81.90212508751439,0.0,2091240
2022-04-14,0.0,82.35967254638672,0.0,82.44286286541451,78.44967042894991,78.6992413860333,0.0,1984440
2022-04-18,0.0,82.110107421875,0.0,83.60755877455378,81.07021241224125,82.85883309821439,0.0,2168540
2022-04-19,0.0,78.57445526123047,0.0,83.02521046303698,78.28328596176085,82.56765417314567,0.0,1745760
2022-04-20,0.0,80.9454345703125,0.0,81.40298459167475,77.95053169913952,78.1585107125812,0.0,3210200
2022-04-21,0.0,84.14828491210938,0.0,84.60583479647137,77.70093742589113,78.9488111329011,0.0,3924620
2022-04-22,0.0,88.55746459960938,0.0,88.80704196360624,83.48277775680651,84.10671481978267,0.0,4745140
2022-04-25,0.0,86.26968383789062,0.0,90.17969271813901,86.14490151958661,89.59734772898788,0.0,7231820
2022-04-26,0.0,92.92501068115234,0.0,92.92501068115234,87.30957792166515,87.43436658572345,0.0,5395860
2022-04-27,0.0,93.09140014648438,0.0,94.04810480023635,89.47256687508937,92.75863248252517,0.0,8871560
2022-04-28,0.0,86.47766876220703,0.0,92.59225665908308,85.31299139805502,90.01331188899208,0.0,7132760
2022-04-29,0.0,94.29767608642578,0.0,94.588845413181,86.89362251471239,88.72384149877357,0.0,6430880
2022-05-02,0.0,91.13639831542969,0.0,96.41906352874284,90.97001131091451,94.50565423241748,0.0,9126480
2022-05-03,0.0,90.84520721435547,0.0,92.5090388948163,89.55574147020683,91.05318617441307,0.0,5554480
2022-05-04,0.0,84.68904876708984,0.0,93.71533582358936,84.35628110779179,90.5956509183235,0.0,6429160
2022-05-05,0.0,93.09140014648438,0.0,95.00480310697304,86.97681891591829,87.01841090702864,0.0,7684900
2022-05-06,0.0,95.46237182617188,0.0,97.95812010920905,92.05151710875764,94.50566704827108,0.0,8398840
2022-05-09,0.0,102.90801239013672,0.0,103.86471711280005,97.5005580891009,99.08119984649913,0.0,7057280
2022-05-10,0.0,100.4122543334961,0.0,103.3655585450169,97.00140014990458,97.8333161140496,0.0,5900820
2022-05-11,0.0,106.48524475097656,0.0,107.02598505686547,98.2908736704021,102.03449555617863,0.0,7974280
2022-05-12,0.0,106.94279479980469,0.0,111.4767340565837,103.57353276152739,109.64652155863975,0.0,6574940
2022-05-13,0.0,99.08118438720703,0.0,104.77980714591305,98.20767648307802,103.65672192802445,0.0,3113800
2022-05-16,0.0,101.2857666015625,0.0,102.11768254900859,98.7900187592242,100.20427333107658,0.0,3277780
2022-05-17,0.0,95.96151733398438,0.0,99.87152666829641,95.83672865417367,97.25098978033517,0.0,2723220
2022-05-18,0.0,105.48694610595703,0.0,106.27726372794591,98.54044277293717,98.95640075230291,0.0,2786420
2022-05-19,0.0,106.65161895751953,0.0,108.06587349003773,103.1159762792092,106.90119627361794,0.0,4117920
2022-05-20,0.0,107.31715393066406,0.0,113.55652334523755,103.49034195912861,103.98949024289153,0.0,4056860
2022-05-23,0.0,103.78152465820312,0.0,108.31546447921417,103.40716498381344,106.40206141997771,0.0,2570820
2022-05-24,0.0,108.10749053955078,0.0,111.64313382991644,106.98441146373607,107.56675017275464,0.0,3292720
2022-05-25,0.0,105.07099914550781,0.0,109.43855838687902,103.49035738875128,109.31376336356382,0.0,3913400
2022-05-26,0.0,99.24757385253906,0.0,105.86130301485781,98.12448225964181,105.61172569487734,0.0,2658300
2022-05-27,0.0,92.67544555664062,0.0,97.20938531016337,92.67544555664062,97.12619497787236,0.0,2224540
2022-05-31,0.0,93.21617889404297,0.0,95.62872992022591,91.42755844424059,92.84181293179711,0.0,3188360
2022-06-01,0.0,94.63043212890625,0.0,96.00309461160758,90.63723333323232,91.8851071635036,0.0,3020360
2022-06-02,0.0,89.43098449707031,0.0,96.25269426408678,89.38938615152092,95.33758778514795,0.0,2841500
2022-06-03,0.0,94.13129425048828,0.0,94.83842156291398,91.6771383053441,92.50905428396615,0.0,2217640
2022-06-06,0.0,93.46575927734375,0.0,94.46406226362228,90.3460743458769,91.34437733215545,0.0,2302320
2022-06-07,0.0,91.80192565917969,0.0,96.25267481177863,91.42756601295754,95.54554750946173,0.0,2079940
2022-06-08,0.0,93.17460632324219,0.0,93.71535307577142,90.76204828296925,92.3426901953561,0.0,1392940
2022-06-09,0.0,98.249267578125,0.0,98.2908659123786,92.3842642282045,94.29766701059107,0.0,2130620
2022-06-10,0.0,105.19577026367188,0.0,105.44534758967238,101.20257747676905,102.07608542374074,0.0,2983420
2022-06-13,0.0,114.8875961303711,0.0,115.59471706134528,109.89610050172118,111.85109533985784,0.0,3279900
2022-06-14,0.0,114.38843536376953,0.0,116.63460573756136,112.18386332346127,112.9741808835324,0.0,1918400
2022-06-15,0.0,108.77302551269531,0.0,113.93090257755023,105.44536125226868,111.60153505644524,0.0,2774520
2022-06-16,0.0,117.46652221679688,0.0,119.21355067958395,114.0140763189429,114.43003426779418,0.0,2269160
2022-06-17,0.0,114.67963409423828,0.0,118.34005968527379,112.59984394159726,116.96740326214339,0.0,2707380
2022-06-21,0.0,108.93939971923828,0.0,111.01918975852894,107.02599034428468,110.93600577337591,0.0,1473020
2022-06-22,0.0,109.27217102050781,0.0,111.39354665252638,105.8197120248506,111.01918699358373,0.0,1967420
2022-06-23,0.0,106.0276870727539,0.0,109.5633299197459,105.40375009975531,107.31715935575703,0.0,1908500
2022-06-24,0.0,98.6236343383789,0.0,104.07267977763698,98.58203600379082,103.94789112088746,0.0,2095060
2022-06-27,0.0,100.24586486816406,0.0,101.03618242582924,97.50053988898529,97.83330751479704,0.0,1789040
2022-06-28,0.0,106.36045837402344,0.0,106.52684538073623,98.08289678727546,99.87151744059223,0.0,1788780
2022-06-29,0.0,106.06929016113281,0.0,108.39865750347757,104.98779682068373,106.5684448395034,0.0,1765980
2022-06-30,0.0,108.81462097167969,0.0,112.22546913182644,106.19408416662249,108.48184693803492,0.0,2480880
2022-07-01,0.0,107.44193267822266,0.0,111.43513150992825,107.15076973161621,109.93768036128502,0.0,2020480
2022-07-05,0.0,103.65674591064453,0.0,111.51835694880171,103.65674591064453,110.31208112957393,0.0,2517160
2022-07-06,0.0,102.40884399414062,0.0,104.69661267387048,100.86980087899799,103.44873884856328,0.0,1922100
2022-07-07,0.0,98.1244888305664,0.0,101.82651880743782,97.5837485127561,101.82651880743782,0.0,1144220
2022-07-08,0.0,97.7917251586914,0.0,100.62023438909807,96.87661251083789,100.03789574684144,0.0,1254520
2022-07-11,0.0,102.07608795166016,0.0,102.6168346067095,99.33076903274183,99.53874802722117,0.0,1232740
2022-07-12,0.0,103.94790649414062,0.0,105.15418855843464,99.70513596628062,100.91141803057464,0.0,2043520
2022-07-13,0.0,104.4470443725586,0.0,108.48182889388455,102.70001589509916,108.06587094153986,0.0,2676500
2022-07-14,0.0,103.73992156982422,0.0,108.73141751731245,103.07439258503497,106.40205655002713,0.0,1575200
2022-07-15,0.0,99.95469665527344,0.0,102.70001531708859,99.87150633467564,101.53533813469014,0.0,1539700
2022-07-18,0.0,101.66012573242188,0.0,102.40885135079463,97.0429960553173,98.04129264847101,0.0,1641580
2022-07-19,0.0,95.42076110839844,0.0,100.16268603944165,95.17119012066897,99.03960072712086,0.0,1649880
2022-07-20,0.0,92.42586517333984,0.0,95.62874046383382,91.59394918375621,95.12959213948669,0.0,1592680
2022-07-21,0.0,89.76372528076172,0.0,93.75691772143645,89.72212694769671,92.13468428413336,0.0,1682800
2022-07-22,0.0,92.92501068115234,0.0,94.00650397363741,89.05660652445104,90.30448047100374,0.0,2108820
2022-07-25,0.0,93.92330932617188,0.0,95.25437353853003,92.59224511381372,92.88341441854601,0.0,1315600
2022-07-26,0.0,97.6253433227539,0.0,98.20768834284655,94.92161626758126,95.0880032791858,0.0,1120860
2022-07-27,0.0,89.47254943847656,0.0,94.92159427920207,88.26626768508429,94.50563636706971,0.0,2870100
2022-07-28,0.0,87.72554016113281,0.0,91.80192985376682,87.35118049780553,89.55575917977228,0.0,2413600
2022-07-29,0.0,84.4810562133789,0.0,87.60074061790525,83.98190163104336,86.76882477669822,0.0,2189360
2022-08-01,0.0,84.64744567871094,0.0,86.0617002175837,82.7340365053985,85.52095994196549,0.0,1321900
2022-08-02,0.0,85.14659881591797,0.0,86.43607111664146,82.85882988348384,85.89532446320854,0.0,1677240
2022-08-03,0.0,80.52947235107422,0.0,84.27309439813214,80.07191600651652,84.23149605880309,0.0,1394560
2022-08-04,0.0,79.86392211914062,0.0,81.61094414609397,79.6559431552887,80.52945734227251,0.0,1118920
2022-08-05,0.0,81.15339660644531,0.0,82.77563003311259,80.1135017567831,82.3596720932477,0.0,1875460
2022-08-08,0.0,81.69415283203125,0.0,82.40128654574578,78.74085468946193,80.61266578502592,0.0,1410880
2022-08-09,0.0,83.52436065673828,0.0,84.35627658689103,82.56765606765966,82.69244472658553,0.0,1462920
2022-08-10,0.0,78.90721893310547,0.0,80.90381828881326,78.74083829805248,79.61434615260225,0.0,1864240
2022-08-11,0.0,79.82234191894531,0.0,80.15510960609834,76.74425509356524,77.74255180800859,0.0,1600520
2022-08-12,0.0,76.66105651855469,0.0,79.2815930460676,76.57786619246214,78.78243839548225,0.0,1245420
2022-08-15,0.0,75.45478057861328,0.0,77.16021096075698,75.20520958048053,77.16021096075698,0.0,1051940
2022-08-16,0.0,75.78755187988281,0.0,77.2434049864827,74.83084714042828,75.95393890027516,0.0,1216560
2022-08-17,0.0,77.57616424560547,0.0,78.5328688810401,76.2450999622689,77.3681852529899,0.0,1633200
2022-08-18,0.0,77.2018051147461,0.0,78.3664824035813,76.66105846092107,77.65935509335559,0.0,1267120
2022-08-19,0.0,80.19670867919922,0.0,80.65425869957261,78.40808789806306,78.69925724684899,0.0,1566080
2022-08-22,0.0,84.4810562133789,0.0,84.93860611783427,82.31806994862932,82.4428585942132,0.0,1887460
2022-08-23,0.0,84.64744567871094,0.0,85.06340364273409,83.10840248122825,84.60584734350269,0.0,1427760
2022-08-24,0.0,84.18989562988281,0.0,85.22979061714427,83.15000064262134,84.89702929883285,0.0,1122020
2022-08-25,0.0,81.2781753540039,0.0,83.81552121494948,81.23658337004619,83.23318266342797,0.0,1648980
2022-08-26,0.0,87.93352508544922,0.0,87.93352508544922,80.77904823215988,81.40298527774353,0.0,2391040
2022-08-29,0.0,89.63894653320312,0.0,90.34607384434044,88.05830490729812,89.55575620489553,0.0,3636080
2022-08-30,0.0,91.63554382324219,0.0,93.17458707244654,88.30787999922623,88.59904931442462,0.0,1844500
2022-08-31,0.0,92.71703338623047,0.0,92.80023006180141,89.34777747710987,89.88852413324486,0.0,1758900
2022-09-01,0.0,92.75863647460938,0.0,96.75183591994586,92.509059129145,94.38087017908107,0.0,1982320
2022-09-02,0.0,95.33758544921875,0.0,96.41907893684034,90.05491939171756,90.88683550619069,0.0,2382780
2022-09-06,0.0,96.79341888427734,0.0,98.16608146226282,94.46405804761908,95.08799500606565,0.0,2132400
2022-09-07,0.0,92.92501068115234,0.0,96.62704053080111,92.1762913908328,96.50225186674282,0.0,1450260
2022-09-08,0.0,91.92669677734375,0.0,95.08797938632041,91.13637929860654,94.33925388977185,0.0,2049520
2022-09-09,0.0,87.93352508544922,0.0,90.5540619463037,87.64235573358002,90.5124699514743,0.0,1603400
2022-09-12,0.0,85.8537368774414,0.0,87.30959001676732,85.6457578575377,87.10161099686361,0.0,1933840
2022-09-13,0.0,95.25437927246094,0.0,95.79512592638014,90.1380947495589,90.84522205990775,0.0,2952940
2022-09-14,0.0,93.7569351196289,0.0,95.67034454942365,93.17459643074304,94.54725916542051,0.0,1938080
2022-09-15,0.0,96.918212890625,0.0,97.95810787872183,93.50735859907044,95.08800025038069,0.0,2248280
2022-09-16,0.0,98.16607666015625,0.0,100.5786340508681,97.87490736319431,99.24756987403163,0.0,2523980
2022-09-19,0.0,96.62704467773438,0.0,100.03789900862539,96.50225600832054,99.99630066981565,0.0,1716680
2022-09-20,0.0,98.16607666015625,0.0,99.74671814696848,96.62703350734486,98.37405563613116,0.0,1491400
2022-09-21,0.0,101.78491973876953,0.0,101.82651807692513,94.63044352006239,97.58374781268142,0.0,3571460
2022-09-22,0.0,104.23906707763672,0.0,105.15417331815166,102.15927728236873,102.94959486576467,0.0,2967820
2022-09-23,0.0,107.6499252319336,0.0,110.27046824615012,105.98609958034703,106.19407858017227,0.0,2433260
2022-09-26,0.0,108.73141479492188,0.0,109.23056945478524,104.61343328015523,108.19067449176183,0.0,3249300
2022-09-27,0.0,108.52344512939453,0.0,110.43685456461216,103.94790689884562,105.81971799316108,0.0,3105880
2022-09-28,0.0,104.36385345458984,0.0,109.77130713300414,103.19917620146646,108.60662987988076,0.0,2697320
2022-09-29,0.0,110.18729400634766,0.0,112.59985851201603,107.06760837369889,107.31718576311746,0.0,2834620
2022-09-30,0.0,114.09727478027344,0.0,114.22206979719272,107.64992575439948,110.97758976775378,0.0,2118280
2022-10-03,0.0,108.77302551269531,0.0,113.88930423548854,107.35877074082035,112.51664780567526,0.0,2351060
2022-10-04,0.0,101.95130920410156,0.0,104.44705722528381,101.41056253010898,104.4054588861246,0.0,2856880
2022-10-05,0.0,102.03449249267578,0.0,106.69322054125344,100.74502023192872,104.77981131827681,0.0,2351900
2022-10-06,0.0,103.69831085205078,0.0,103.98948012700356,100.53702811738421,102.86639501103475,0.0,2415000
2022-10-07,0.0,111.76792907714844,0.0,112.72462747999322,107.19239069235167,107.27557468292888,0.0,2526600
2022-10-10,0.0,114.13885498046875,0.0,116.21864465829809,111.22714943150766,111.51832506401529,0.0,2528660
2022-10-11,0.0,116.96739196777344,0.0,118.54802725354182,112.89099604579478,115.46994066365946,0.0,2126420
2022-10-12,0.0,117.05056762695312,0.0,117.79929957278937,114.76279884261882,116.50982735554048,0.0,1353180
2022-10-13,0.0,111.85111236572266,0.0,124.70421302717644,110.52005427855491,123.87229696243467,0.0,4640800
2022-10-14,0.0,118.58961486816406,0.0,118.96397448683425,109.31374490539541,109.81289952630854,0.0,2666680
2022-10-17,0.0,110.47846221923828,0.0,112.97421055539262,109.81292679079064,112.89101386657448,0.0,2152360
2022-10-18,0.0,108.85621643066406,0.0,111.10238714866517,104.19748163522901,104.69662997844975,0.0,2591800
2022-10-19,0.0,109.60494232177734,0.0,111.60153581397307,107.15079245186081,110.1040970418422,0.0,1930080
2022-10-20,0.0,110.93600463867188,0.0,111.80950629101459,106.23567158153355,110.47844829590183,0.0,2049440
2022-10-21,0.0,105.6949234008789,0.0,112.72461060063661,105.27896542818283,111.85109631916886,0.0,2874940
2022-10-24,0.0,103.3239517211914,0.0,108.3154470960705,102.61682447915311,105.44533979432086,0.0,1910280
2022-10-25,0.0,99.1227798461914,0.0,102.65842238879613,98.83161055326217,102.65842238879613,0.0,2082100
2022-10-26,0.0,103.53195190429688,0.0,103.86471960019455,99.33077957801326,103.19919055541507,0.0,2193560
2022-10-27,0.0,107.40036010742188,0.0,107.77471976662825,103.32396411264509,104.44705578429488,0.0,1910060
2022-10-28,0.0,100.86981964111328,0.0,107.9827043071898,100.45386162197467,107.89950762574955,0.0,1752540
2022-10-31,0.0,103.19917297363281,0.0,104.5302371834376,101.90970075184437,102.49203936019184,0.0,1389540
2022-11-01,0.0,105.3621597290039,0.0,105.57013872319972,100.12108653646324,100.53704452485488,0.0,1453620
2022-11-02,0.0,112.51664733886719,0.0,112.59984402264539,102.99121097172137,105.32057213614645,0.0,2643120
2022-11-03,0.0,116.96739196777344,0.0,117.34175162029432,113.68131368867897,114.92918765976887,0.0,2445120
2022-11-04,0.0,113.34854888916016,0.0,118.34004462005895,111.55993466320012,112.51663293401036,0.0,2634240
2022-11-07,0.0,110.85281372070312,0.0,114.30526025240322,110.35365901282843,112.30866680896752,0.0,1710220
2022-11-08,0.0,109.23057556152344,0.0,112.55823962923759,106.48525016685305,109.56333689068244,0.0,1913680
2022-11-09,0.0,114.4300537109375,0.0,114.63803272070146,110.1456784933811,110.76961552267298,0.0,2101440
2022-11-10,0.0,97.6253433227539,0.0,105.23737614748923,97.33417398621533,103.4071634489478,0.0,2515620
2022-11-11,0.0,93.92330932617188,0.0,98.58203724293283,93.46575302801057,97.62533265851407,0.0,1759880
2022-11-14,0.0,95.62874603271484,0.0,96.21109106754508,93.13299791862556,95.29598469511548,0.0,1953440
2022-11-15,0.0,92.96660614013672,0.0,95.2127766355891,90.34606966409902,90.97000661805967,0.0,3503960
2022-11-16,0.0,95.46237182617188,0.0,96.04471055340744,94.0481170045906,94.25609602817703,0.0,2127200
2022-11-17,0.0,95.91991424560547,0.0,98.7068314863306,95.00480159750349,98.58204282095168,0.0,1667760
2022-11-18,0.0,96.00310516357422,0.0,97.70852911085079,93.8401248894344,93.9649072085651,0.0,1163840
2022-11-21,0.0,97.99971771240234,0.0,98.58205643523868,96.16949851045833,97.04301294172889,0.0,813860
2022-11-22,0.0,95.21278381347656,0.0,99.03960249720946,95.08800149088928,97.45896082527831,0.0,834700
2022-11-23,0.0,93.3825912475586,0.0,95.4207833506808,92.96663315736903,95.29600100123733,0.0,1097740
2022-11-25,0.0,94.63043212890625,0.0,94.96319975304817,94.0064952137706,94.46405149034256,0.0,307740
2022-11-28,0.0,97.54214477539062,0.0,98.0828914102862,94.67203729735144,96.04469353214367,0.0,896940
2022-11-29,0.0,98.95640563964844,0.0,99.9547086476403,97.08459464005598,97.37577031760489,0.0,953520
2022-11-30,0.0,89.97171783447266,0.0,99.41396328733993,89.93011949512784,98.8316246186052,0.0,2818840
2022-12-01,0.0,89.846923828125,0.0,91.55235408774267,88.5990498860677,89.80532549125039,0.0,1277420
2022-12-02,0.0,90.55404663085938,0.0,93.13298471369173,90.01330001340708,93.00820240329216,0.0,1457320
2022-12-05,0.0,93.63214111328125,0.0,94.50564903766404,91.13639330587631,91.84352058190474,0.0,1219700
2022-12-06,0.0,97.4589614868164,0.0,98.45725815638322,93.67374111626263,93.79852978671235,0.0,1324320
2022-12-07,0.0,98.45726013183594,0.0,99.58034549438612,96.9182167574512,98.45726013183594,0.0,1585060
2022-12-08,0.0,96.12789916992188,0.0,98.95640857561355,95.42076547148338,97.50055553273643,0.0,1417820
2022-12-09,0.0,97.33416748046875,0.0,97.70852712427991,94.9216099230883,96.83501917304885,0.0,1479940
2022-12-12,0.0,94.96321105957031,0.0,97.95810733939724,94.96321105957031,97.25098002078767,0.0,1001160
2022-12-13,0.0,92.92501068115234,0.0,94.75522961097205,87.43436658572345,87.64234557681557,0.0,3159220
2022-12-14,0.0,94.380859375,0.0,96.41905720426507,91.17798432560038,93.38256280145187,0.0,2883820
2022-12-15,0.0,100.74503326416016,0.0,101.57694932141501,96.75183999754633,97.16779802617376,0.0,2418200
2022-12-16,0.0,102.70002746582031,0.0,103.90630947173474,100.1626874788565,101.2857728073169,0.0,2341040
2022-12-19,0.0,105.52852630615234,0.0,106.6100131234717,102.45044014153235,102.61682077588476,0.0,1671820
2022-12-20,0.0,105.81970977783203,0.0,107.8579013834895,104.44705349284631,106.61002741749141,0.0,1459300
2022-12-21,0.0,102.78323364257812,0.0,105.69493990614106,101.7433385484485,105.02940450709173,0.0,1540440
2022-12-22,0.0,107.94071197509766,0.19,111.19017633610484,105.14949595490249,105.3161392277688,0.0,1845820
2022-12-23,0.0,107.39913177490234,0.0,110.6069466114004,106.98253310593284,109.0238767547493,0.0,1757400
2022-12-27,0.0,110.64861297607422,0.0,111.02354924883213,107.94072153098075,107.98238394208337,0.0,1340140
2022-12-28,0.0,113.64811706542969,0.0,113.81476671159062,109.02388179687316,110.94022559189372,0.0,1665200
2022-12-29,0.0,108.10735321044922,0.0,111.73176666941164,107.27415588320106,111.23184318762983,0.0,1306300
2022-12-30,0.0,108.190673828125,0.0,111.52346300772275,108.190673828125,110.52361608297801,0.0,1356660
2023-01-03,0.0,109.81539916992188,0.0,111.69009296666856,105.1078334756221,106.35762934011989,0.0,2712660
2023-01-04,0.0,108.69058990478516,0.0,111.35681883644203,107.31581938624434,108.02402949347534,0.0,2576600
2023-01-05,0.0,112.27334594726562,0.0,112.52330770173864,110.10702769327666,110.27367733864732,0.0,1685860
2023-01-06,0.0,106.14934539794922,0.0,113.35650386471575,105.10784869341045,110.77358695202649,0.0,2367600
2023-01-09,0.0,104.7745590209961,0.0,105.23282007235296,100.98350881588983,104.52459729174855,0.0,1978720
2023-01-10,0.0,102.94152069091797,0.0,105.98268550626213,102.89985828654733,105.52443084213718,0.0,1561400
2023-01-11,0.0,99.4837646484375,0.0,102.81655404130447,99.40044618497409,102.23331208347798,0.0,1431240
2023-01-12,0.0,98.52559661865234,0.0,102.27498507348477,97.77571765632746,99.27547558097721,0.0,2524060
2023-01-13,0.0,97.2341079711914,0.0,100.56689667775207,97.02580867703136,100.35859738359203,0.0,1830740
