Date,Capital Gains_TQQQ,Close_TQQQ,Dividends_TQQQ,High_TQQQ,Low_TQQQ,Open_TQQQ,Stock Splits_TQQQ,Volume_TQQQ
2021-12-31,0.0,39.62541580200195,0.0,40.595025169693244,39.47771205617551,40.17335409496457,0.0,120497200
2022-01-03,0.0,40.76893997192383,0.0,40.842791847674114,39.337152907269505,39.98276792444209,0.0,153010400
2022-01-04,0.0,39.18468475341797,0.0,40.94999764898982,38.210309623883326,40.93570420613635,0.0,213296400
2022-01-05,0.0,35.580204010009766,0.0,39.003621063893235,35.49682076220994,38.68438878316759,0.0,266490400
2022-01-06,0.0,35.4825325012207,0.0,36.404495877575506,34.40571501851423,35.02750520225911,0.0,308453200
2022-01-07,0.0,34.32233428955078,0.0,35.95899880674661,33.82918873702945,35.472999975117624,0.0,285426800
2022-01-10,0.0,34.44860076904297,0.0,34.52959936940642,31.470678974871152,32.95963987195706,0.0,358434800
2022-01-11,0.0,35.96376419067383,0.0,35.98043866089363,33.60048247487761,34.16986092375439,0.0,308653600
2022-01-12,0.0,36.37351989746094,0.0,37.14777942940746,35.70646843960249,36.68084340890654,0.0,276742400
2022-01-13,0.0,33.73389434814453,0.0,36.950049391012456,33.36224671188051,36.74993031451402,2.0,173531800
2022-01-14,0.0,34.243717193603516,0.0,34.33900923024554,32.87625429332564,32.91913461926709,0.0,178451600
2022-01-18,0.0,31.77561378479004,0.0,33.219309503108754,31.475436980082762,32.633252969998615,0.0,155320000
2022-01-19,0.0,30.670211791992188,0.0,32.738078829121434,30.570154061339956,32.09484848340953,0.0,183284400
2022-01-20,0.0,29.483806610107422,0.0,32.4855512116444,29.302748468372567,31.456379764464653,0.0,172197000
2022-01-21,0.0,27.001407623291016,0.0,29.55527326679655,26.920409034915888,28.88345428216818,0.0,342054600
2022-01-24,0.0,27.392118453979492,0.0,27.515999209125493,22.9514395068446,25.657775158880085,0.0,510169200
2022-01-25,0.0,25.37189483642578,0.0,26.829886067270063,24.65719357342787,25.800716321256246,0.0,347498000
2022-01-26,0.0,25.324249267578125,0.0,28.040112661701194,24.476135850962415,27.153884606428015,0.0,415676200
2022-01-27,0.0,24.566659927368164,0.0,26.79652751648716,24.318896659957286,26.39629482568173,0.0,323528200
2022-01-28,0.0,26.858470916748047,0.0,26.901353061977563,23.871019645969533,24.966896286817352,0.0,334032400
2022-01-31,0.0,29.45998191833496,0.0,29.56956920856377,26.78699935892322,27.182466378655096,0.0,227502200
2022-02-01,0.0,30.022216796875,0.0,30.184215821853165,28.459403956553377,29.741100895224044,0.0,203691600
2022-02-02,0.0,30.73215103149414,0.0,31.146679028482883,29.70774527007936,31.075208182773345,0.0,201630400
2022-02-03,0.0,27.034765243530273,0.0,29.097868458446108,26.739354101331624,28.26405037990113,0.0,211150000
2022-02-04,0.0,27.968645095825195,0.0,28.78340415691872,26.629770647667144,27.096708620999912,0.0,193068800
2022-02-07,0.0,27.334938049316406,0.0,28.716694429457558,27.025235286580727,28.14493310603435,0.0,153912200
2022-02-08,0.0,28.26405143737793,0.0,28.507050875775573,26.79176681661671,27.063353141240498,0.0,158593200
2022-02-09,0.0,30.01744842529297,0.0,30.055566692556667,28.950160570436672,29.33133597275758,0.0,151075400
2022-02-10,0.0,28.025815963745117,0.0,29.974567955632736,27.539818934494267,28.259285819812543,0.0,254286600
2022-02-11,0.0,25.386184692382812,0.0,28.37363576762501,25.0431293705797,28.006755619692207,0.0,268511200
2022-02-14,0.0,25.457656860351562,0.0,26.191417194399783,24.633368362068484,25.205129684931762,0.0,190125000
2022-02-15,0.0,27.301586151123047,0.0,27.36829130729204,26.37247420464829,26.6011801937694,0.0,163444600
2022-02-16,0.0,27.29681968688965,0.0,27.53981727811041,26.062768962079016,26.810822686869116,0.0,186181000
2022-02-17,0.0,24.87636375427246,0.0,26.705998733918484,24.762012590432757,26.5106471629116,0.0,157671200
2022-02-18,0.0,24.03302001953125,0.0,25.152719733860938,23.49461305377394,25.057425870448732,0.0,226165400
2022-02-22,0.0,23.28972816467285,0.0,24.538072305056527,22.494026622455195,23.36596287971356,0.0,262876200
2022-02-23,0.0,21.507741928100586,0.0,24.123549213919482,21.426743328291924,23.93772718604859,0.0,260920400
2022-02-24,0.0,23.613727569580078,0.0,23.751901749265635,19.34934351172403,19.420812538958817,0.0,389734800
2022-02-25,0.0,24.733421325683594,0.0,24.781067336079136,22.989550808556356,23.823368713529902,0.0,238372200
2022-02-28,0.0,24.995481491088867,0.0,25.343302504525983,23.785253756063913,24.042546610139272,0.0,243401000
2022-03-01,0.0,23.84243392944336,0.0,25.238483837742333,23.275436446109964,24.738191513017746,0.0,248145000
2022-03-02,0.0,24.981185913085938,0.0,25.276595191994506,23.54701802206389,24.142602271722474,0.0,219495800
2022-03-03,0.0,23.937728881835938,0.0,25.624422512630055,23.523200832903576,25.610129068728707,0.0,223888600
2022-03-04,0.0,22.91331672668457,0.0,23.728075522703293,22.39396720185333,23.42790055979893,0.0,231391000
2022-03-07,0.0,20.354690551757812,0.0,23.127731034304926,20.311808407488357,22.894261178264752,0.0,249752600
2022-03-08,0.0,20.073572158813477,0.0,21.91750049596496,19.42557620116363,20.19745288362117,0.0,355936000
2022-03-09,0.0,22.222440719604492,0.0,22.489263135636058,21.131329864992406,21.631622122248967,0.0,219074200
2022-03-10,0.0,21.507741928100586,0.0,21.73644610221701,20.578629971166915,21.39339074983198,0.0,225574800
2022-03-11,0.0,20.173627853393555,0.0,22.141438535538345,20.054511014820747,22.07949727055845,0.0,197814800
2022-03-14,0.0,18.99199104309082,0.0,20.55003967464609,18.849051185189555,19.9211028458174,0.0,246265200
2022-03-15,0.0,20.750158309936523,0.0,20.912157325210845,19.173052120509194,19.473225323086965,0.0,211407200
2022-03-16,0.0,23.0800838470459,0.0,23.09914298227512,20.816863339582472,21.51727110983333,0.0,326175000
2022-03-17,0.0,23.85196304321289,0.0,23.913902507839012,22.413031014986906,22.675087769207508,0.0,192061600
2022-03-18,0.0,25.333776473999023,0.0,25.448129475410518,23.31355526222347,23.566082459300592,0.0,201569600
2022-03-21,0.0,25.152719497680664,0.0,25.695892151176874,24.190254939655404,25.18607207692487,0.0,221094600
2022-03-22,0.0,26.63929557800293,0.0,26.84417673091782,25.19083406544435,25.28612792082462,0.0,186689200
2022-03-23,0.0,25.51483154296875,0.0,26.810823586510732,25.491008534022864,25.996064684539448,0.0,205499400
2022-03-24,0.0,27.168174743652344,0.0,27.20152732039242,25.44812692500367,25.934123951532204,0.0,171150600
2022-03-25,0.0,27.12529182434082,0.0,27.425466824001212,26.13423866502102,27.17770353417126,0.0,198789400
2022-03-28,0.0,28.359342575073242,0.0,28.40222471787262,26.839412078213627,27.120526126190697,0.0,183407400
2022-03-29,0.0,29.81256675720215,0.0,29.998388762889707,28.654750764371528,29.312276322448188,0.0,204013400
2022-03-30,0.0,28.91680908203125,0.0,29.798274961049053,28.492753339471683,29.388512660460993,0.0,167818800
2022-03-31,0.0,27.720874786376953,0.0,28.98351418302993,27.587464489702608,28.892984209504643,0.0,168098800
2022-04-01,0.0,27.601760864257812,0.0,28.025816624537462,26.872766211982874,27.83999460082653,0.0,176162600
2022-04-04,0.0,29.32657241821289,0.0,29.32657241821289,27.744700563045065,27.816171410584595,0.0,137515000
2022-04-05,0.0,27.387348175048828,0.0,29.140748495939192,27.09193887179702,28.978749493979354,0.0,172097600
2022-04-06,0.0,25.5863037109375,0.0,26.382003519881142,24.966896358407745,26.119946772762304,0.0,296859800
2022-04-07,0.0,25.753063201904297,0.0,26.24858974557998,24.57618993264821,25.36236007027741,0.0,229654000
2022-04-08,0.0,24.700075149536133,0.0,25.533893270378293,24.53807612764077,25.357600805179572,0.0,204182400
2022-04-11,0.0,22.946670532226562,0.0,23.95201706424355,22.846612811737966,23.74237205689902,0.0,185914600
2022-04-12,0.0,22.65126609802246,0.0,24.290313695200084,22.34156148625846,23.899610478328793,0.0,247928200
2022-04-13,0.0,24.009197235107422,0.0,24.223607975417565,22.551207836157023,22.708441167331603,0.0,190084600
2022-04-14,0.0,22.39396858215332,0.0,24.133075379926595,22.312969993762152,24.02348627462956,0.0,167843600
2022-04-18,0.0,22.455915451049805,0.0,22.875205573520837,21.831742325382642,22.141446950406827,0.0,175525400
2022-04-19,0.0,23.89960289001465,0.0,24.02348360483954,22.065204266837544,22.265319687149773,0.0,172372600
2022-04-20,0.0,22.822786331176758,0.0,24.175953650555744,22.603609973242722,24.09495325755044,0.0,215629400
2022-04-21,0.0,21.483917236328125,0.0,24.19025247797286,21.245683513067704,23.651843754482165,0.0,268626400
2022-04-22,0.0,19.778162002563477,0.0,21.712620401467454,19.668574712975325,21.46485712247638,0.0,248824800
2022-04-25,0.0,20.511924743652344,0.0,20.564336457503074,19.206404860366828,19.444638601448922,0.0,332878800
2022-04-26,0.0,18.205821990966797,0.0,20.149810183554457,18.153410277306953,20.116457605330776,0.0,332263200
2022-04-27,0.0,18.12482452392578,0.0,19.163523841550862,17.805590346955846,18.18676399159365,0.0,316698600
2022-04-28,0.0,20.04022216796875,0.0,20.359454496057136,18.239173920090067,18.977699942535267,0.0,344698400
2022-04-29,0.0,17.405353546142578,0.0,19.902043522704645,17.248120249231494,19.244518001564664,0.0,320116800
2022-05-02,0.0,18.224884033203125,0.0,18.2391774782704,16.738305766083712,17.271948920355904,0.0,311905600
2022-05-03,0.0,18.267763137817383,0.0,18.66323019851984,17.772236525601542,18.196292289247705,0.0,285565600
2022-05-04,0.0,20.078340530395508,0.0,20.226046112454824,17.405357515164738,18.339235213790506,0.0,438806800
2022-05-05,0.0,17.086122512817383,0.0,19.30169499539663,16.447656077105677,19.296931120780588,0.0,455552600
2022-05-06,0.0,16.49053955078125,0.0,17.40535622758161,15.77107264785883,16.71924371998134,0.0,466794400
2022-05-09,0.0,14.54178524017334,0.0,15.923539607161567,14.298786757552008,15.513779170658664,0.0,420419800
2022-05-10,0.0,15.042078018188477,0.0,15.761544922223125,14.427435448914357,15.590016340663098,0.0,463579600
2022-05-11,0.0,13.703204154968262,0.0,15.532838351437782,13.565028156394794,14.69902121153649,0.0,529531800
2022-05-12,0.0,13.593616485595703,0.0,14.241611590558426,12.716916317150728,13.069502116166063,0.0,590993000
2022-05-13,0.0,15.070664405822754,0.0,15.246957754729191,13.998612688693358,14.222552962341224,0.0,395948000
2022-05-16,0.0,14.603726387023926,0.0,15.142135085920705,14.379787024552662,14.83243053279749,0.0,318388000
2022-05-17,0.0,15.704367637634277,0.0,15.761545043647553,14.88484390269211,15.451840455936127,0.0,307981400
2022-05-18,0.0,13.412559509277344,0.0,15.09925484092317,13.193384902587786,14.989666628788786,0.0,328105200
2022-05-19,0.0,13.140972137451172,0.0,13.827085514837403,12.883680188924792,13.121913912162697,0.0,392015600
2022-05-20,0.0,13.026618957519531,0.0,13.741320066781585,11.878332581341654,13.650791005147344,0.0,458111200
2022-05-23,0.0,13.669851303100586,0.0,13.736556454839679,12.845561929459706,13.174324722211512,0.0,341040600
2022-05-24,0.0,12.816973686218262,0.0,13.036149176605495,12.116566891229137,12.936090543727333,0.0,366488600
2022-05-25,0.0,13.331559181213379,0.0,13.62696940336742,12.573975854581574,12.597799772620355,0.0,361283800
2022-05-26,0.0,14.446494102478027,0.0,14.665669619706502,13.18862022394985,13.226737586669199,0.0,337131600
2022-05-27,0.0,15.861603736877441,0.0,15.885426748700512,14.899139155075227,14.913432598653209,0.0,315035800
2022-05-31,0.0,15.747247695922852,0.0,16.199892103507224,15.11831085378124,15.86636454962511,0.0,369158600
2022-06-01,0.0,15.380369186401367,0.0,16.404774963038268,15.032548155110012,16.06171780666142,0.0,398894200
2022-06-02,0.0,16.62871551513672,0.0,16.666831967790635,14.984902371707923,15.208841756589786,0.0,336861400
2022-06-03,0.0,15.313665390014648,0.0,16.02360277545062,15.13260813715296,15.790132897196582,0.0,324723800
2022-06-06,0.0,15.504251480102539,0.0,16.261834809098723,15.246958617218,16.018835388292512,0.0,300958600
2022-06-07,0.0,15.880658149719238,0.0,16.00930273881477,14.794311321440402,14.97060464637806,0.0,274886600
2022-06-08,0.0,15.556662559509277,0.0,16.17130417244925,15.404193124934196,15.761543703015613,0.0,225706000
2022-06-09,0.0,14.289260864257812,0.0,15.75201691900725,14.260673067421864,15.280313272870886,0.0,275959400
2022-06-10,0.0,12.764562606811523,0.0,13.636497948294375,12.707386116594352,13.464969386432344,0.0,343352200
2022-06-13,0.0,10.996867179870605,0.0,11.902155027177807,10.872985551049075,11.563863620956615,0.0,426731400
2022-06-14,0.0,11.068338394165039,0.0,11.373278173220504,10.730046948562446,11.263689971527851,0.0,393201000
2022-06-15,0.0,11.86404037475586,0.0,12.350037434939427,11.12075134133898,11.463807608579936,0.0,549823000
2022-06-16,0.0,10.415578842163086,0.0,11.015927943656147,10.158285980613398,10.953986665672904,0.0,424284400
2022-06-17,0.0,10.801515579223633,0.0,11.092160972866061,10.315518631792186,10.515634968452817,0.0,441181000
2022-06-21,0.0,11.616275787353516,0.0,11.902156433111934,11.330396050384618,11.349454275414102,0.0,318408200
2022-06-22,0.0,11.573394775390625,0.0,12.1260969436689,11.220808063305606,11.29704278246195,0.0,388973600
2022-06-23,0.0,12.06892204284668,0.0,12.183274136674179,11.51621980161894,11.8831000039757,0.0,365372800
2022-06-24,0.0,13.331559181213379,0.0,13.360147882859916,12.41197684707606,12.440565548722597,0.0,303635000
2022-06-27,0.0,13.01708984375,0.0,13.579321547985177,12.864620413880695,13.507851616332626,0.0,338262000
2022-06-28,0.0,11.830686569213867,0.0,13.441146126125018,11.79733399362182,13.083795543999603,0.0,373741600
2022-06-29,0.0,11.854510307312012,0.0,12.049862806981368,11.482866260657604,11.806864287128326,0.0,380182200
2022-06-30,0.0,11.435219764709473,0.0,11.859275540171438,10.839635401964188,11.463807559660154,0.0,512407800
2022-07-01,0.0,11.621041297912598,0.0,11.67345301040463,11.006398734425138,11.244632469331355,0.0,417200800
2022-07-05,0.0,12.221388816833496,0.0,12.235683166218276,10.958750369107287,11.154101933418652,0.0,441108000
2022-07-06,0.0,12.454858779907227,0.0,12.731209862951879,12.04509739326211,12.278566333352458,0.0,412245800
2022-07-07,0.0,13.226737022399902,0.0,13.341089105679549,12.564447532609188,12.569211407554963,0.0,275732600
2022-07-08,0.0,13.288676261901855,0.0,13.488792617799511,12.726444552056558,12.85985575891816,0.0,319458400
2022-07-11,0.0,12.44056510925293,0.0,12.993267265174461,12.321448249635539,12.959914689887915,0.0,258448200
2022-07-12,0.0,12.078450202941895,0.0,12.85509175709934,11.868804267639758,12.597799803183149,0.0,319233000
2022-07-13,0.0,12.002215385437012,0.0,12.307154264287899,11.287514206538088,11.35898414267007,0.0,361151000
2022-07-14,0.0,12.1260986328125,0.0,12.235685943266368,11.254163115811913,11.659159776949224,0.0,351647000
2022-07-15,0.0,12.764562606811523,0.0,12.793150397525368,12.297623844941494,12.516799330519586,0.0,308760400
2022-07-18,0.0,12.46915340423584,0.0,13.341088815466536,12.302389612284598,13.15526679777805,0.0,319900400
2022-07-19,0.0,13.560261726379395,0.0,13.636497346232924,12.716915121634246,12.936089688746138,0.0,298643400
2022-07-20,0.0,14.241612434387207,0.0,14.413141014964742,13.550735145885785,13.655557662466734,0.0,377126200
2022-07-21,0.0,14.846724510192871,0.0,14.856254076558375,13.92237747489683,14.298787167228992,0.0,319381800
2022-07-22,0.0,14.070085525512695,0.0,15.023020520321257,13.793734413369798,14.713315919976772,0.0,298800800
2022-07-25,0.0,13.860437393188477,0.0,14.136788461886105,13.536439400483086,14.070083313548933,0.0,220897600
2022-07-26,0.0,13.021854400634766,0.0,13.612673885501108,12.888443197423861,13.574556528696487,0.0,231755600
2022-07-27,0.0,14.64660930633545,0.0,14.889607814929848,13.545969751116905,13.626969253981706,0.0,341919000
2022-07-28,0.0,15.065901756286621,0.0,15.161194704728368,14.065319890516045,14.618022081362732,0.0,324071800
2022-07-29,0.0,15.894956588745117,0.0,16.033132604292703,15.089726234059016,15.308901763495616,0.0,292146400
2022-08-01,0.0,15.87112808227539,0.0,16.40000531399086,15.45660017913317,15.618599150830676,0.0,285283000
2022-08-02,0.0,15.723426818847656,0.0,16.366657188950658,15.347017073935024,15.504252214561513,0.0,325375000
2022-08-03,0.0,16.981298446655273,0.0,17.129004000215318,15.871130310474774,15.98548147268085,0.0,294213800
2022-08-04,0.0,17.224300384521484,0.0,17.281475974047403,16.65730291166047,17.005123959110232,0.0,253567200
2022-08-05,0.0,16.814538955688477,0.0,17.143300885050316,16.27136628214313,16.404776604044283,0.0,283898600
2022-08-08,0.0,16.64301109313965,0.0,17.54830013396165,16.409541201953544,16.962243468195993,0.0,267787800
2022-08-09,0.0,16.071245193481445,0.0,16.376184038850802,15.813952361108965,16.333301900122056,0.0,218406000
2022-08-10,0.0,17.391061782836914,0.0,17.45776693447898,16.82406617630028,17.21953321142642,0.0,271554400
2022-08-11,0.0,17.12900733947754,0.0,18.115294939279558,16.995595200790113,17.786533011871988,0.0,273361000
2022-08-12,0.0,18.096235275268555,0.0,18.129587854573547,17.26718285028835,17.43870962203721,0.0,211187000
2022-08-15,0.0,18.529821395874023,0.0,18.620351387113235,17.934237001213226,17.93900269421494,0.0,196308400
2022-08-16,0.0,18.410701751708984,0.0,18.7632884601256,17.881822597873587,18.372585301316924,0.0,220755800
2022-08-17,0.0,17.772233963012695,0.0,18.26299662943082,17.414883406849256,17.87229168251952,0.0,262838400
2022-08-18,0.0,17.891353607177734,0.0,18.086705202330343,17.48159128135051,17.75317760101196,0.0,192140800
2022-08-19,0.0,16.843128204345703,0.0,17.486360527067696,16.709717863742434,17.381537077976798,0.0,224256600
2022-08-22,0.0,15.518546104431152,0.0,16.185601321784386,15.370840527245711,16.147483049899407,0.0,224975400
2022-08-23,0.0,15.466133117675781,0.0,15.890188860842372,15.342252379394173,15.451839675683813,0.0,219509800
2022-08-24,0.0,15.585248947143555,0.0,15.866364799002442,15.294603528729233,15.389897376704598,0.0,187005600
2022-08-25,0.0,16.404773712158203,0.0,16.409537586709458,15.694836443807112,15.856835442234804,0.0,222052600
2022-08-26,0.0,14.408374786376953,0.0,16.55247910222473,14.389316561995859,16.36665528018,0.0,366276600
2022-08-29,0.0,13.965261459350586,0.0,14.35120076902496,13.798497661085193,13.984320594599014,0.0,248441000
2022-08-30,0.0,13.498324394226074,0.0,14.270202152989945,13.13144419688801,14.193967424814458,0.0,327014800
2022-08-31,0.0,13.250557899475098,0.0,14.008141124452917,13.231499676390891,13.893789059579397,0.0,341030600
2022-09-01,0.0,13.264853477478027,0.0,13.307735619377658,12.397682890244612,12.902738117430868,0.0,397320400
2022-09-02,0.0,12.712151527404785,0.0,13.836614983941434,12.469153022367312,13.646027279668457,0.0,454463000
2022-09-06,0.0,12.421506881713867,0.0,12.874151344798715,12.13086143223057,12.750269692704025,0.0,361083400
2022-09-07,0.0,13.155266761779785,0.0,13.29344185156273,12.440565577192654,12.473918153733724,0.0,331569600
2022-09-08,0.0,13.369675636291504,0.0,13.541204199401749,12.693091859210465,12.878914772176394,0.0,410799800
2022-09-09,0.0,14.217788696289062,0.0,14.303552982186186,13.655556963220828,13.665086530273738,0.0,298735800
2022-09-12,0.0,14.737138748168945,0.0,14.78478567613689,14.384552935269463,14.436963738123595,0.0,273141200
2022-09-13,0.0,12.311920166015625,0.0,13.63173534768843,12.178508940007417,13.45544197434864,0.0,391296600
2022-09-14,0.0,12.58827018737793,0.0,12.707387051032606,12.216625245611096,12.45009418931952,0.0,309291800
2022-09-15,0.0,11.954567909240723,0.0,12.650209921859739,11.744921985266847,12.330976706931827,0.0,393730600
2022-09-16,0.0,11.721099853515625,0.0,11.783040224271323,11.277984964420892,11.535276923669388,0.0,392143600
2022-09-19,0.0,12.002215385437012,0.0,12.02127361097042,11.397101502526432,11.406631069687908,0.0,302692600
2022-09-20,0.0,11.716336250305176,0.0,12.002216940666655,11.425690775745545,11.687748453905927,0.0,322118600
2022-09-21,0.0,11.073102951049805,0.0,12.350035807345979,11.0683381677007,11.821156669858809,0.0,591115200
2022-09-22,0.0,10.663339614868164,0.0,11.01116149458998,10.515634980831969,10.887279866150477,0.0,431084000
2022-09-23,0.0,10.153521537780762,0.0,10.41557919172335,9.743760131293667,10.386990489176435,0.0,561304000
2022-09-26,0.0,10.015345573425293,0.0,10.582341159478672,9.924816507474699,10.082050722657574,0.0,490607800
2022-09-27,0.0,10.024876594543457,0.0,10.649048762487542,9.767583709394055,10.396520661373087,0.0,543921200
2022-09-28,0.0,10.610932350158691,0.0,10.763401817785823,9.85334888769538,10.020112708708698,0.0,512039000
2022-09-29,0.0,9.71517276763916,0.0,10.191640303610315,9.348293455621544,10.153522937084212,0.0,540195600
2022-09-30,0.0,9.205350875854492,0.0,10.048698470135388,9.186292650658462,9.605583601655951,0.0,513197600
2022-10-03,0.0,9.843816757202148,0.0,10.010580534820008,9.224409478952358,9.386408473348054,0.0,447222600
2022-10-04,0.0,10.758633613586426,0.0,10.849162672010626,10.429870860522321,10.43463564346985,0.0,463323600
2022-10-05,0.0,10.758633613586426,0.0,10.958749953435522,10.01057995782344,10.325048362044956,0.0,458399000
2022-10-06,0.0,10.487048149108887,0.0,10.987338582597035,10.444166008091104,10.625223229996584,0.0,475087200
2022-10-07,0.0,9.291114807128906,0.0,9.962933805095068,9.1291158095835,9.948639455150651,0.0,501945200
2022-10-10,0.0,9.000469207763672,0.0,9.343526329302907,8.719353359297674,9.300644189110503,0.0,412999600
2022-10-11,0.0,8.643118858337402,0.0,9.119586286625717,8.452532068779975,8.82417699000908,0.0,529747000
2022-10-12,0.0,8.624061584472656,0.0,8.881353551541068,8.543062076382867,8.68600195711092,0.0,401483800
2022-10-13,0.0,9.200586318969727,0.0,9.348291884627232,7.775948734883194,7.871242589579033,0.0,829507200
2022-10-14,0.0,8.371533393859863,0.0,9.519819936388998,8.319121680775181,9.4578795644804,0.0,670132600
2022-10-17,0.0,9.195821762084961,0.0,9.291115619130332,8.957588028261107,8.962352811992332,0.0,460050800
2022-10-18,0.0,9.42452621459961,0.0,10.00581615956234,9.133880787723488,9.943875792727672,0.0,692553800
2022-10-19,0.0,9.310173988342285,0.0,9.64370064299112,9.05764592409386,9.248232713720267,0.0,519702200
2022-10-20,0.0,9.152939796447754,0.0,9.753288926489496,9.033822927204303,9.21011629355203,0.0,529703000
2022-10-21,0.0,9.800935745239258,0.0,9.858112241697702,8.924235524806978,9.043352392704955,0.0,627458000
2022-10-24,0.0,10.1344633102417,0.0,10.229756259017151,9.434055547354765,9.829523511307352,0.0,549244000
2022-10-25,0.0,10.744340896606445,0.0,10.78722304085777,10.22975607438011,10.234520858051319,0.0,476799600
2022-10-26,0.0,10.034403800964355,0.0,10.720517153232281,9.972463435057504,10.09158029231564,0.0,558931800
2022-10-27,0.0,9.481700897216797,0.0,10.062991695743996,9.419760536266722,9.9057574930975,0.0,513258800
2022-10-28,0.0,10.33934497833252,0.0,10.391755784670314,9.391173865994649,9.410233001964482,0.0,510777200
2022-10-31,0.0,9.981992721557617,0.0,10.18210907248569,9.762817237784263,10.091580009049558,0.0,419122200
2022-11-01,0.0,9.67228889465332,0.0,10.420343556328435,9.629406751347437,10.358402278757918,0.0,430464800
2022-11-02,0.0,8.671707153320312,0.0,9.996285960467402,8.662177587090179,9.662759321517823,0.0,662952600
2022-11-03,0.0,8.171416282653809,0.0,8.552590773789282,8.119005483074679,8.409649998817414,0.0,424463600
2022-11-04,0.0,8.552590370178223,0.0,8.743177152357099,8.02847603759422,8.63835374056662,0.0,764740400
2022-11-07,0.0,8.824176788330078,0.0,8.881352369495794,8.438237525908853,8.652648227253978,0.0,401886800
2022-11-08,0.0,9.014763832092285,0.0,9.34829139735325,8.619295900660314,8.981411257324089,0.0,592112600
2022-11-09,0.0,8.38582706451416,0.0,8.909941426444329,8.352474489364067,8.828941925884308,0.0,431138200
2022-11-10,0.0,10.22022819519043,0.0,10.263110342711816,9.386410073725138,9.600819902542435,0.0,656884800
2022-11-11,0.0,10.801515579223633,0.0,10.877750287590597,10.062991501122648,10.210696134984964,0.0,614268400
2022-11-14,0.0,10.51563549041748,0.0,10.939691190356246,10.39651863908282,10.563282412709237,0.0,428451800
2022-11-15,0.0,10.939692497253418,0.0,11.411396084624892,10.568048458316522,11.268455300673379,0.0,636531400
2022-11-16,0.0,10.49657917022705,0.0,10.758635927168967,10.396520524390757,10.72051856418124,0.0,383358800
2022-11-17,0.0,10.415578842163086,0.0,10.582341724142092,9.96293439704695,9.98199353143858,0.0,426924400
2022-11-18,0.0,10.406049728393555,0.0,10.758635550896079,10.139228196811297,10.74910598328503,0.0,389577000
2022-11-21,0.0,10.09157943725586,0.0,10.386988709303884,9.991520813066455,10.253578422103907,0.0,288222600
2022-11-22,0.0,10.51563549041748,0.0,10.529929839741843,9.9248160168523,10.163049719521622,0.0,292477200
2022-11-23,0.0,10.830106735229492,0.0,10.89681280738455,10.48705044090658,10.506108669529674,0.0,357567000
2022-11-25,0.0,10.60616683959961,0.0,10.720518932491427,10.55375512289474,10.644284203896882,0.0,134753000
2022-11-28,0.0,10.139227867126465,0.0,10.610930543060562,10.034404444392516,10.38699025543044,0.0,262765200
2022-11-29,0.0,9.89622974395752,0.0,10.205933423143328,9.753288955171275,10.158286493547912,0.0,275805400
2022-11-30,0.0,11.225574493408203,0.0,11.268456642822253,9.839054085793054,9.93434795311087,0.0,545469800
2022-12-01,0.0,11.287515640258789,0.0,11.516219828446564,10.963517585931276,11.29228042444474,0.0,411007200
2022-12-02,0.0,11.15410327911377,0.0,11.258925794213503,10.668106246871284,10.696694949089949,0.0,363310000
2022-12-05,0.0,10.591872215270996,0.0,11.054046267898565,10.415579750718118,10.901575905834138,0.0,301980000
2022-12-06,0.0,9.920053482055664,0.0,10.582343034767094,9.767584023197465,10.568049590992675,0.0,339801000
2022-12-07,0.0,9.800935745239258,0.0,10.020111254742119,9.61511372213108,9.79617096146859,0.0,347335800
2022-12-08,0.0,10.14875602722168,0.0,10.244049877974456,9.715170732996619,9.94387579304538,0.0,377840200
2022-12-09,0.0,9.95340347290039,0.0,10.334577929661378,9.896227895099369,10.029638182494704,0.0,354007800
2022-12-12,0.0,10.315518379211426,0.0,10.320283161966369,9.848580574699636,9.962932634450112,0.0,225655000
2022-12-13,0.0,10.639519691467285,0.0,11.544807798238498,10.348874213284706,11.520984785740442,0.0,695385600
2022-12-14,0.0,10.38698959350586,0.0,10.95398608874012,10.043933371630832,10.582341166783381,0.0,578911000
2022-12-15,0.0,9.357819557189941,0.0,10.020109869093632,9.219644482106652,9.939110373772582,0.0,428053200
2022-12-16,0.0,9.081469535827637,0.0,9.438820130933436,8.91470574302035,9.281585905438467,0.0,351284200
2022-12-19,0.0,8.705059051513672,0.0,9.114820370960405,8.566883078256605,9.100526931512698,0.0,310533000
2022-12-20,0.0,8.66694164276123,0.0,8.843234059274641,8.419178394310046,8.576412588752262,0.0,345762400
2022-12-21,0.0,9.043351173400879,0.0,9.171997591494954,8.686000617888089,8.771764896617471,0.0,326374600
2022-12-22,0.0,8.400614738464355,0.049,8.740661971189251,7.9408314967374345,8.731082944308083,0.0,460900400
2022-12-23,0.0,8.424561500549316,0.0,8.486823349065384,8.060566695938435,8.24256364149073,0.0,330134600
2022-12-27,0.0,8.065356254577637,0.0,8.371877812383778,8.007883005735836,8.36229878532576,0.0,263200600
2022-12-28,0.0,7.739675521850586,0.0,8.237773894660794,7.710939358344203,8.022250384597498,0.0,364869200
2022-12-29,0.0,8.28566837310791,0.0,8.381456816412284,7.916884967450556,7.983936329659839,0.0,306109800
2022-12-30,0.0,8.28566837310791,0.0,8.28566837310791,7.90251642690301,8.027041037796177,0.0,301941200
2023-01-03,0.0,8.098881721496582,0.0,8.640084860373646,7.888147699327249,8.496402198823805,0.0,359851800
