Date,Capital Gains_QUAL,Close_QUAL,Dividends_QUAL,High_QUAL,Low_QUAL,Open_QUAL,Stock Splits_QUAL,Volume_QUAL
2022-01-10,0.0,132.4521942138672,0.0,132.5565027975578,129.8729550402035,131.85480366110878,0.0,2396800
2022-01-11,0.0,133.68490600585938,0.0,133.71335248133198,131.20048401982152,132.3763247264758,0.0,1978000
2022-01-12,0.0,133.87457275390625,0.0,134.62370196420613,133.2202892571598,134.23491411932727,0.0,1297900
2022-01-13,0.0,131.9591064453125,0.0,134.5573146479719,131.6272115656424,134.4245595899471,0.0,1483500
2022-01-14,0.0,131.72207641601562,0.0,131.96861745261722,130.33761805548093,131.0488091483292,0.0,987800
2022-01-18,0.0,129.370361328125,0.0,130.7548193377604,129.13329769059413,130.7548193377604,0.0,1075700
2022-01-19,0.0,128.18502807617188,0.0,130.55566417288358,128.14710426507884,129.8918889596472,0.0,1124200
2022-01-20,0.0,126.51608276367188,0.0,130.22376042602122,126.35488127433649,128.5453463194406,0.0,1722600
2022-01-21,0.0,124.42996978759766,0.0,127.46438161419469,124.40152330713087,125.99458409013798,0.0,2600500
2022-01-24,0.0,125.26444244384766,0.0,125.42564399468425,119.66025410645192,123.1403468631671,0.0,3337700
2022-01-25,0.0,123.4627456665039,0.0,125.17908417242943,121.72743801725291,123.52913043353465,0.0,2229400
2022-01-26,0.0,123.16877746582031,0.0,126.44974442996762,121.92656637541006,125.46355163888319,0.0,2504600
2022-01-27,0.0,122.62828826904297,0.0,125.39718988462032,122.06880707462639,124.41099702639379,0.0,2253000
2022-01-28,0.0,125.93767547607422,0.0,125.98509109403108,121.5946682109418,123.1592967882272,0.0,2830800
2022-01-31,0.0,128.4315643310547,0.0,128.48845727381413,125.44455461327259,125.72903379628215,0.0,1469400
2022-02-01,0.0,129.16177368164062,0.0,129.25659046616616,127.40749677191332,128.5738459530239,0.0,1786100
2022-02-02,0.0,130.92550659179688,0.0,131.13410927144366,129.5979416018356,130.12896181013392,0.0,1156900
2022-02-03,0.0,126.9238510131836,0.0,128.69708202421344,126.63937181326962,127.98589125903507,0.0,2714600
2022-02-04,0.0,126.48765563964844,0.0,127.568665092284,125.25492200823952,126.56351772903511,0.0,1332500
2022-02-07,0.0,125.96611022949219,0.0,127.07556613419422,125.66267634739577,126.5919616021591,0.0,1234800
2022-02-08,0.0,126.51608276367188,0.0,126.84797754532299,125.18853257549117,125.73852178751228,0.0,1657600
2022-02-09,0.0,128.94361877441406,0.0,129.06689646653706,127.92899417291856,127.92899417291856,0.0,1652000
2022-02-10,0.0,126.11785125732422,0.0,128.72555118933656,125.54889275719889,127.02818196368163,0.0,1562800
2022-02-11,0.0,123.50067901611328,0.0,126.62990748653066,123.11189117417588,126.37388917334718,0.0,1444600
2022-02-14,0.0,122.827392578125,0.0,123.72823137384353,121.78430693936839,123.17824207970041,0.0,1763700
2022-02-15,0.0,125.01788330078125,0.0,125.14116102923575,124.06962869843451,124.06962869843451,0.0,1153600
2022-02-16,0.0,125.26444244384766,0.0,125.69115413361715,123.92739994258154,124.5342823271735,0.0,1048200
2022-02-17,0.0,122.48603820800781,0.0,124.61961094064469,122.33431400774177,124.61961094064469,0.0,1129500
2022-02-18,0.0,121.71793365478516,0.0,122.94117544716616,121.19639084826083,122.65671070652894,0.0,1609300
2022-02-22,0.0,120.14383697509766,0.0,122.12568532037156,119.17662061084015,121.34812418854216,0.0,1645700
2022-02-23,0.0,118.1904296875,0.0,121.4619045248721,118.04819007835185,120.94036893747162,0.0,1505300
2022-02-24,0.0,120.42831420898438,0.0,120.60848486815088,115.22239934485296,115.66808009040761,0.0,2931400
2022-02-25,0.0,123.39637756347656,0.0,123.39637756347656,120.41885141935076,120.98780274089133,0.0,1626200
2022-02-28,0.0,123.15929412841797,0.0,123.63342135931676,121.49035701535675,122.08776195643797,0.0,1608300
2022-03-01,0.0,121.52830505371094,0.0,123.74721719985513,120.71280557232257,123.14033487434861,0.0,1675700
2022-03-02,0.0,123.83256530761719,0.0,124.27824612919242,121.84123932004192,122.10674945171861,0.0,2210500
2022-03-03,0.0,123.32997131347656,0.0,124.71442917537682,122.69464256899553,124.64804441872832,0.0,1604100
2022-03-04,0.0,122.19207763671875,0.0,122.64723575348842,121.00675949049464,122.4196639297114,0.0,1433300
2022-03-07,0.0,118.57923889160156,0.0,122.15416273275872,118.50337678840374,121.9455455662689,0.0,2976800
2022-03-08,0.0,117.70683288574219,0.0,120.70332069049802,117.33701419567026,118.54130150712126,0.0,3383100
2022-03-09,0.0,120.85502624511719,0.0,121.52829326821077,119.52747580844411,119.92574093944603,0.0,1571400
2022-03-10,0.0,120.0679931640625,0.0,120.3998808080891,118.57923381690775,119.28094015493656,0.0,1806900
2022-03-11,0.0,118.31369018554688,0.0,120.98776712065522,118.15248868491493,120.75070353692361,0.0,1589000
2022-03-14,0.0,117.15682983398438,0.0,119.37574157820791,116.80597311404355,118.32317865299213,0.0,1471400
2022-03-15,0.0,119.68868255615234,0.0,119.88781513035175,117.5740718660409,117.69734957955072,0.0,1548000
2022-03-16,0.0,122.27740478515625,0.0,122.30585126027029,119.1197230591764,120.88347686231828,0.0,2189200
2022-03-17,0.0,123.97481536865234,0.0,124.01273918734577,121.784335022151,121.784335022151,0.0,1151400
2022-03-18,0.0,125.84286499023438,0.0,125.91871261969277,123.51015248095297,123.51015248095297,0.0,988200
2022-03-21,0.0,125.5678482055664,0.0,126.39282491848863,124.39200751916916,125.76698799965838,0.0,867700
2022-03-22,0.0,126.8385238647461,0.0,127.16094140953406,125.98510055429936,125.98510055429936,0.0,819000
2022-03-23,0.0,125.02735900878906,0.0,126.31698568069912,124.99891253191875,126.24112358597323,0.0,1068100
2022-03-24,0.0,127.01687622070312,0.382,127.05492474189963,125.3431040695332,125.54280801640817,0.0,875800
2022-03-25,0.0,127.416259765625,0.0,127.57792965325558,126.25602691438945,127.0834151185931,0.0,1478500
2022-03-28,0.0,128.31973266601562,0.0,128.32925205027985,126.57939767392998,127.3687229600094,0.0,736100
2022-03-29,0.0,130.6592254638672,0.0,130.89697789498356,129.20418174633548,129.3658516581438,0.0,1083800
2022-03-30,0.0,129.75575256347656,0.0,130.67823303934637,129.24219925152073,130.59264565777204,0.0,1414600
2022-03-31,0.0,128.03443908691406,0.0,130.02204585442814,127.75863815077204,129.85085656453717,0.0,1269200
2022-04-01,0.0,128.2056121826172,0.0,128.32924808417903,127.21656850389063,128.11051992170934,0.0,1357600
2022-04-04,0.0,129.3182830810547,0.0,129.3658364639441,128.17707444798398,128.17707444798398,0.0,793600
2022-04-05,0.0,127.60648345947266,0.0,129.50850299181542,127.27363874806713,128.8523184426134,0.0,1663800
2022-04-06,0.0,126.42724609375,0.0,126.98833839730841,125.38112950130377,126.27508104189273,0.0,1591400
2022-04-07,0.0,127.05491638183594,0.0,127.68257182768878,125.68545993405142,126.18949397229737,0.0,1328500
2022-04-08,0.0,126.53187561035156,0.0,127.60650697651771,126.2655939876502,127.03590971841199,0.0,965500
2022-04-11,0.0,124.37306213378906,0.0,125.8471302456046,124.25894559987704,125.8471302456046,0.0,2177300
2022-04-12,0.0,123.84049987792969,0.0,126.20851955295333,123.36499496809621,125.41917966127878,0.0,1288600
2022-04-13,0.0,125.26701354980469,0.0,125.52379026209911,123.8404988323483,124.06874641119424,0.0,1088400
2022-04-14,0.0,123.8690414428711,0.0,125.73302726143784,123.82148804486373,125.35261458863866,0.0,653200
2022-04-18,0.0,123.53617095947266,0.0,124.15433605496197,122.9085155010065,123.43155929785189,0.0,1031700
2022-04-19,0.0,126.07536315917969,0.0,126.313115584679,123.48861560884663,123.48861560884663,0.0,771000
2022-04-20,0.0,126.01826477050781,0.0,127.0738859055875,125.79953664666348,126.85515778174316,0.0,1245200
2022-04-21,0.0,123.8785400390625,0.0,127.43532216534246,123.6312826977203,127.12148716791255,0.0,1379600
2022-04-22,0.0,120.58802795410156,0.0,123.84998412693099,120.46439205453171,123.54566858117052,0.0,1291400
2022-04-25,0.0,121.58660125732422,0.0,121.62464251993038,118.77161312512905,119.8938049773094,0.0,1452900
2022-04-26,0.0,118.50532531738281,0.0,121.15864338584367,118.46728405677499,120.93040307782522,0.0,1267500
2022-04-27,0.0,118.3912124633789,0.0,120.18862047314036,118.07738473174714,118.49582412579925,0.0,2377900
2022-04-28,0.0,121.7387466430664,0.0,122.39494565878441,118.78111314711133,120.30272721811201,0.0,1903800
2022-04-29,0.0,117.4306869506836,0.0,121.61512404005919,117.24999277664679,120.9208909867268,0.0,1920400
2022-05-02,0.0,118.46729278564453,0.0,118.9523098245956,115.75691625438111,117.41167130678997,0.0,2221800
2022-05-03,0.0,118.78111267089844,0.0,119.4658408140106,117.84911997485617,118.11540152926018,0.0,1856300
2022-05-04,0.0,122.53759765625,0.0,122.72779668159184,117.85862472318674,119.113957155075,0.0,1909700
2022-05-05,0.0,117.6303939819336,0.0,121.320309064477,116.4131027075122,121.04451537642397,0.0,1835900
2022-05-06,0.0,116.32752227783203,0.0,117.4687311731741,114.72031334108614,116.87910972135336,0.0,1953300
2022-05-09,0.0,112.89436340332031,0.0,115.11021780037335,112.45689980119614,114.59667167902018,0.0,3111100
2022-05-10,0.0,113.05604553222656,0.0,115.23385890500788,111.92434877282037,114.82492438949647,0.0,3784200
2022-05-11,0.0,111.1159896850586,0.0,114.19726688671835,110.94481487392922,112.75172782172574,0.0,2370500
2022-05-12,0.0,111.60099029541016,0.0,112.44738837413685,109.55631792604798,110.18398783016175,0.0,3560100
2022-05-13,0.0,114.33041381835938,0.0,114.82493578460688,112.63761732054883,112.83732853320436,0.0,1926200
2022-05-16,0.0,113.94048309326172,0.0,114.98659968948994,113.13212620532732,113.91195395984259,0.0,1948800
2022-05-17,0.0,116.06123352050781,0.0,116.14682091734129,114.52059507684652,115.58572863420073,0.0,1407900
2022-05-18,0.0,110.716552734375,0.0,114.14018636409978,110.34565951439981,114.00704558029476,0.0,1035000
2022-05-19,0.0,109.72750854492188,0.0,111.14451837656577,109.12837498058431,109.73702067453551,0.0,1512200
2022-05-20,0.0,110.2981185913086,0.0,111.12549246466578,107.68284166988431,111.00186380404304,0.0,1732600
2022-05-23,0.0,112.10503387451172,0.0,112.25719892692732,110.43126183171438,110.86872547396567,0.0,1413000
2022-05-24,0.0,111.06844329833984,0.0,111.41080743109741,108.98572936666955,110.80216169633495,0.0,1141100
2022-05-25,0.0,112.30474853515625,0.0,112.84683110941953,110.40272885494863,110.52636477776487,0.0,1194900
2022-05-26,0.0,115.16728210449219,0.0,115.69034038209952,112.61857562162413,112.61857562162413,0.0,1865800
2022-05-27,0.0,118.258056640625,0.0,118.26756876935346,115.93759786923415,115.97563187289136,0.0,1003000
2022-05-31,0.0,117.2309799194336,0.0,118.08689022754591,116.25144094400535,117.7350212299431,0.0,2154300
2022-06-01,0.0,115.85201263427734,0.0,117.91570214268974,115.23385481801508,117.24048606067767,0.0,1356100
2022-06-02,0.0,118.59091186523438,0.0,118.59091186523438,115.60474185731331,115.87102342403823,0.0,995200
2022-06-03,0.0,116.75547790527344,0.0,117.64942949995819,116.4796914294442,117.22147796306369,0.0,807800
2022-06-06,0.0,117.01225280761719,0.0,118.32464378851145,116.69841781578508,118.01080879667934,0.0,1187300
2022-06-07,0.0,118.22001647949219,0.0,118.3816936468646,115.78543390762977,115.89955768654646,0.0,1559600
2022-06-08,0.0,116.90766143798828,0.0,118.36270560008484,116.68892594205369,117.71601849963852,0.0,682500
2022-06-09,0.0,114.15166473388672,0.422,117.07177681693955,114.14211983775408,116.53737912347171,0.0,772200
2022-06-10,0.0,110.69712829589844,0.0,112.41484526791088,110.65895599867358,112.41484526791088,0.0,1526700
2022-06-13,0.0,106.21200561523438,0.0,108.12057709237696,105.8112000717614,107.8533709698542,0.0,2709600
2022-06-14,0.0,105.92571258544922,0.0,106.97542539818961,105.04777148974794,106.87999828441723,0.0,2728900
2022-06-15,0.0,107.36668395996094,0.0,108.81719499095985,105.49628489971043,107.03268542788442,0.0,2054800
2022-06-16,0.0,103.60678100585938,0.0,104.96186472817841,102.74792256191742,104.96186472817841,0.0,1702900
2022-06-17,0.0,103.6545181274414,0.0,104.74240327208899,102.67159771442896,103.66405574264859,0.0,1610000
2022-06-21,0.0,105.86845397949219,0.0,106.45056881745224,105.14319483569211,105.23862194604486,0.0,2091700
2022-06-22,0.0,105.68714141845703,0.0,106.90862595121551,104.43702947955923,104.53245659356435,0.0,1735400
2022-06-23,0.0,107.21399688720703,0.0,107.38576860434912,105.70622373458434,106.2692560832365,0.0,1267900
2022-06-24,0.0,110.75438690185547,0.0,110.83073149892488,108.00604693295017,108.00604693295017,0.0,1352600
2022-06-27,0.0,110.27726745605469,0.0,111.13612615350215,109.9337239770757,111.03115413044618,0.0,1077000
2022-06-28,0.0,107.47164154052734,0.0,111.28878375041914,107.40484184307907,110.61124188183787,0.0,879300
2022-06-29,0.0,107.27125549316406,0.0,107.87245284330854,106.6414234572416,107.59570912576277,0.0,1287900
2022-06-30,0.0,106.62234497070312,0.0,107.63388548770672,105.25771612199915,106.24062923276637,0.0,1508900
2022-07-01,0.0,107.18537139892578,0.0,107.38577052574017,105.35314457037511,106.35514020444708,0.0,1807300
2022-07-05,0.0,107.91061401367188,0.0,107.9487863101502,105.15272929854751,105.8970708783221,0.0,2534700
2022-07-06,0.0,108.50228881835938,0.0,109.24663783249815,107.4144036262015,108.02514593475951,0.0,1151800
2022-07-07,0.0,110.38220977783203,0.0,110.61124355593907,109.02712602016028,109.02712602016028,0.0,1139700
2022-07-08,0.0,110.24861907958984,0.0,110.80210649942069,109.30387833237629,109.72376634474749,0.0,690400
2022-07-11,0.0,108.96987915039062,0.0,109.74284818607624,108.76948004042107,109.46610447784546,0.0,4932900
2022-07-12,0.0,107.91061401367188,0.0,109.68558575649793,107.3380441277392,108.89352698597017,0.0,2187300
2022-07-13,0.0,107.44302368164062,0.0,108.22554494659163,106.07840211732825,106.34560094895926,0.0,1404800
2022-07-14,0.0,107.40484619140625,0.0,107.57661788903047,105.31495841708185,106.1451895023691,0.0,1975200
2022-07-15,0.0,109.24662780761719,0.0,109.29433772322557,108.05377070807859,108.58816835887285,0.0,1096300
2022-07-18,0.0,108.44500732421875,0.0,110.55397747724028,108.12055373788658,110.20089648983421,0.0,817000
2022-07-19,0.0,111.59417724609375,0.0,111.74685917922778,109.53291654411606,109.70468826928088,0.0,976700
2022-07-20,0.0,112.73932647705078,0.0,113.11149736534078,111.34607005000716,111.68961352852455,0.0,1453800
2022-07-21,0.0,113.66497802734375,0.0,113.69360543538802,111.67051699299562,112.55800304548113,0.0,1680400
2022-07-22,0.0,112.30035400390625,0.0,114.13258100509812,111.67052187689616,113.76041012300048,0.0,1737800
2022-07-25,0.0,112.1285629272461,0.0,112.44347893643352,111.43193120516074,112.44347893643352,0.0,1088200
2022-07-26,0.0,110.5921630859375,0.0,111.6132484373494,110.34404677905917,111.4987315386467,0.0,657300
2022-07-27,0.0,113.40731048583984,0.0,113.9035431330815,111.28880232154906,111.50828395809572,0.0,1180700
2022-07-28,0.0,115.21090698242188,0.0,115.43038859954332,112.5770766126137,113.52181734502582,0.0,1272400
2022-07-29,0.0,116.44196319580078,0.0,116.66145215793635,114.87693489040598,115.11550636721157,0.0,1081100
2022-08-01,0.0,116.14611053466797,0.0,116.89045220847116,115.33496915374455,115.74531229194658,0.0,1103800
2022-08-02,0.0,115.1632080078125,0.0,116.62326408360212,114.68606511869837,115.63080600057,0.0,678200
2022-08-03,0.0,116.65189361572266,0.0,117.01452687764974,115.49720867671988,115.75486991868101,0.0,875800
2022-08-04,0.0,116.92862701416016,0.0,117.10039873338008,116.2797124393985,116.8618273056092,0.0,875200
2022-08-05,0.0,116.72823333740234,0.0,116.89046016850999,115.43994902342673,115.56400355063448,0.0,768900
2022-08-08,0.0,116.66143035888672,0.0,117.72068810042332,116.22245979726415,116.8522845924192,0.0,622200
2022-08-09,0.0,115.53536987304688,0.0,116.30833896336063,115.14411652039475,116.2892564527575,0.0,586600
2022-08-10,0.0,118.43639373779297,0.0,118.48411093299848,117.43439088345167,117.52982527386268,0.0,637900
2022-08-11,0.0,118.04515075683594,0.0,119.76286811212756,117.81612420300469,119.08532606660222,0.0,783500
2022-08-12,0.0,120.03958892822266,0.0,120.06821633190289,118.52227100757707,118.77038730717487,0.0,1286300
2022-08-15,0.0,120.48811340332031,0.0,120.68851252478741,119.38113850688637,119.38113850688637,0.0,770800
2022-08-16,0.0,120.69806671142578,0.0,121.32789153014505,119.7819459704517,120.39269555797529,0.0,529000
2022-08-17,0.0,119.66743469238281,0.0,120.52629332484409,119.12349210526108,119.4861180698014,0.0,941600
2022-08-18,0.0,120.23999786376953,0.0,120.52628648521782,119.59108329835924,119.85828212871252,0.0,652400
2022-08-19,0.0,118.36959838867188,0.0,119.4479386021525,118.11193717407552,119.23799458451757,0.0,492500
2022-08-22,0.0,115.98387908935547,0.0,117.1099364506355,115.64988056707364,117.1099364506355,0.0,777700
2022-08-23,0.0,115.62125396728516,0.0,116.63279443627243,115.53536447203092,115.96479010643674,0.0,758000
2022-08-24,0.0,115.9743423461914,0.0,116.47057499756654,115.28725546313184,115.51628927789986,0.0,646900
2022-08-25,0.0,118.00697326660156,0.0,118.00697326660156,116.16520157266139,116.4705727057209,0.0,494300
2022-08-26,0.0,113.62681579589844,0.0,118.0260741440461,113.57909859117953,117.82567498934854,0.0,854500
2022-08-29,0.0,112.52934265136719,0.0,113.55997272258494,112.40528815933227,112.62476974374947,0.0,6389900
2022-08-30,0.0,111.38423919677734,0.0,113.01606703313097,110.72577966819466,112.8347504022174,0.0,847300
2022-08-31,0.0,110.45857238769531,0.0,112.26217182090639,110.45857238769531,111.78502895962045,0.0,1447600
2022-09-01,0.0,110.6875991821289,0.0,110.80211609013013,108.81720003517613,109.57108663145065,0.0,1443800
2022-09-02,0.0,109.57109069824219,0.0,112.1858316426947,109.0366930023133,111.88046049064639,0.0,1432500
2022-09-06,0.0,109.46611785888672,0.0,110.4585759157352,108.69314872871404,109.68560678556251,0.0,1224000
2022-09-07,0.0,111.41287231445312,0.0,111.63236126210141,109.2371017544967,109.31344636938509,0.0,1389800
2022-09-08,0.0,112.26216125488281,0.0,112.30987844876921,110.33450748019062,110.49673429040983,0.0,1194800
2022-09-09,0.0,114.21844482421875,0.0,114.52381592240165,112.95878813413661,112.95878813413661,0.0,539200
2022-09-12,0.0,114.91508483886719,0.0,115.51628950302711,114.45703176968296,114.54291398992166,0.0,1071200
2022-09-13,0.0,109.69514465332031,0.0,112.5580019190594,109.36114609510858,112.18583105696311,0.0,986900
2022-09-14,0.0,109.8191909790039,0.0,110.37267838636662,108.89353276201282,110.03867259461985,0.0,1042200
2022-09-15,0.0,108.27325439453125,0.0,109.95279926116856,107.84382874278667,109.38022929863509,0.0,1089500
2022-09-16,0.0,107.45256805419922,0.0,107.69113947851166,106.52690976296742,106.88954298752046,0.0,994000
2022-09-19,0.0,108.1778335571289,0.0,108.20646096482318,106.50783348915354,106.51737838525912,0.0,683600
2022-09-20,0.0,106.65098571777344,0.0,107.21401085917608,105.82075442995509,107.21401085917608,0.0,793400
2022-09-21,0.0,104.95234680175781,0.0,108.33051184723726,104.92371211440437,106.91817305726933,0.0,1002400
2022-09-22,0.0,103.90263366699219,0.0,104.89509175723136,103.71177942220966,104.68514771959693,0.0,1167300
2022-09-23,0.0,102.38533020019531,0.0,102.8720180245516,101.15430057424899,102.75750110099032,0.0,1691500
2022-09-26,0.0,101.25365447998047,0.53,102.97030660231775,100.96594464081763,102.04964536046786,0.0,2608100
2022-09-27,0.0,101.10981750488281,0.0,103.07581801562652,100.45768142823887,102.24146518738948,0.0,2636600
2022-09-28,0.0,103.51695251464844,0.0,103.97727949084864,101.26324244679093,101.70439949773373,0.0,2341600
2022-09-29,0.0,101.38793182373047,0.0,102.66343440995256,100.55357902257249,102.40449405380144,0.0,1378500
2022-09-30,0.0,99.68086242675781,0.0,101.96333474945914,99.63290834549831,100.83168720933072,0.0,2155700
2022-10-03,0.0,102.45243835449219,0.0,103.00867350213916,100.42889905134913,100.75496338956358,0.0,1925400
2022-10-04,0.0,105.41581726074219,0.0,105.45417906270485,103.78548091953992,103.78548091953992,0.0,1537700
2022-10-05,0.0,105.43501281738281,0.0,106.15428021648245,103.61286727631048,104.29377286944617,0.0,1252600
2022-10-06,0.0,104.53352355957031,0.0,106.15427502768473,104.40885318385612,104.90754200347887,0.0,1310600
2022-10-07,0.0,101.59891510009766,0.0,103.31556742079535,101.08104171982299,103.31556742079535,0.0,1094200
2022-10-10,0.0,101.00432586669922,0.0,102.07843451382381,100.17956530702197,102.07843451382381,0.0,1043000
2022-10-11,0.0,100.41930389404297,0.0,101.81947668585445,99.74799067768312,100.34258029309747,0.0,1414700
2022-10-12,0.0,100.02613830566406,0.0,100.98516165541437,99.97818421146955,100.31384092052866,0.0,1120800
2022-10-13,0.0,102.12637329101562,0.0,102.65383895071892,97.43675066843895,97.82036139215353,0.0,1763800
2022-10-14,0.0,99.56578063964844,0.0,103.24843324787373,99.43151798736184,102.78809892805839,0.0,2319500
2022-10-17,0.0,102.18392181396484,0.0,102.51957846051813,101.16735227713266,101.16735227713266,0.0,1475800
2022-10-18,0.0,103.35391235351562,0.0,104.47597489876394,102.34694252670985,104.43761309820486,0.0,1505500
2022-10-19,0.0,102.50997924804688,0.0,103.488186913871,101.65644926877296,102.80727406963771,0.0,1310000
2022-10-20,0.0,101.70442199707031,0.0,103.83344753732463,101.4742511412858,102.55795213282866,0.0,1419400
2022-10-21,0.0,104.28416442871094,0.0,104.40884210796507,101.33996395730546,101.52218067820597,0.0,1342400
2022-10-24,0.0,105.5596923828125,0.0,105.96248040532666,103.91017116668752,104.66780043766431,0.0,1037800
2022-10-25,0.0,107.83258819580078,0.0,107.91889678555688,105.42543753011341,105.42543753011341,0.0,991900
2022-10-26,0.0,107.37223052978516,0.0,109.0984751189963,106.89271895686716,106.89271895686716,0.0,1232500
2022-10-27,0.0,106.44197082519531,0.0,107.94763678544844,106.3364776998403,107.47771751953601,0.0,1085900
2022-10-28,0.0,108.9642105102539,0.0,109.07928860296073,106.40361319603977,106.40361319603977,0.0,880400
2022-10-31,0.0,107.94763946533203,0.0,108.56141367349012,107.727068246307,108.25452656941107,0.0,1072900
2022-11-01,0.0,107.90929412841797,0.0,109.1943891031158,107.33388163506429,108.80118605398458,0.0,1347200
2022-11-02,0.0,104.8979721069336,0.0,108.82997372226002,104.86920257691948,107.51610908973103,0.0,1541300
2022-11-03,0.0,103.93891906738281,0.0,104.82122586419491,103.05661958733617,103.6895783339558,0.0,1570000
2022-11-04,0.0,105.62681579589844,0.0,106.37485272924128,103.88139384584295,105.52132265742532,0.0,1361100
2022-11-07,0.0,106.84477233886719,0.0,107.05575128516239,105.54050027336727,106.02959681035527,0.0,852100
2022-11-08,0.0,107.47771453857422,0.0,108.58059252602767,106.26934342869167,107.31468237364392,0.0,894200
2022-11-09,0.0,105.2527847290039,0.0,107.27632404580937,105.12811436062702,106.74885841658877,0.0,797600
2022-11-10,0.0,112.04267883300781,0.0,112.19611873566181,108.97380029550014,108.97380029550014,0.0,1682100
2022-11-11,0.0,113.64425659179688,0.0,113.97032098895733,111.90842682825803,111.90842682825803,0.0,1060600
2022-11-14,0.0,112.71400451660156,0.0,114.27721714003073,112.7044122351418,113.38532520021316,0.0,1107200
2022-11-15,0.0,113.97990417480469,0.0,114.99647372720572,112.82907927849234,114.73753336963738,0.0,1151400
2022-11-16,0.0,112.3687515258789,0.0,113.12638076518394,112.18654208527308,112.57014552871695,0.0,799800
2022-11-17,0.0,112.16734313964844,0.0,112.25365902509157,110.71921618101331,110.82470930946283,0.0,678500
2022-11-18,0.0,112.58932495117188,0.0,113.24146101872938,111.63989403348707,112.94415885183574,0.0,1962300
2022-11-21,0.0,111.97555541992188,0.0,112.30161980909192,111.50562876480038,111.85087771613726,0.0,3035200
2022-11-22,0.0,113.80728149414062,0.0,113.86482786159543,112.13858317327858,112.2920230807032,0.0,717200
2022-11-23,0.0,114.53614044189453,0.0,114.75671899606465,113.61547905294462,113.61547905294462,0.0,628700
2022-11-25,0.0,114.32514953613281,0.0,114.48818171661097,114.16211735565464,114.16211735565464,0.0,260800
2022-11-28,0.0,112.77154541015625,0.0,113.95114727886032,112.48384281257586,113.20311028167743,0.0,502000
2022-11-29,0.0,112.70441436767578,0.0,113.16474876848442,112.09064004444231,112.78113798727173,0.0,569000
2022-11-30,0.0,116.27195739746094,0.0,116.27195739746094,112.22487878647183,112.77152165516964,0.0,952700
2022-12-01,0.0,116.24320220947266,0.0,116.91452284539703,115.47598803283019,116.4637807667768,0.0,1570100
2022-12-02,0.0,116.204833984375,0.0,116.50213613795138,114.54572802291368,114.63203659485242,0.0,816400
2022-12-05,0.0,114.29638671875,0.0,115.7157442921346,113.81687511266642,115.7157442921346,0.0,834600
2022-12-06,0.0,112.43586730957031,0.0,114.12375003099199,111.82209310482892,114.10457278817879,0.0,571500
2022-12-07,0.0,112.29202270507812,0.0,113.04965190926251,112.01391241650337,112.10981327291877,0.0,640800
2022-12-08,0.0,113.24147033691406,0.0,113.6058965482433,112.46465650691802,112.96335270849166,0.0,585800
2022-12-09,0.0,112.1865463256836,0.0,113.4428644790118,112.16736176272626,112.94416827685842,0.0,741700
2022-12-12,0.0,114.0566177368164,0.0,114.06621001652432,112.29201142560515,112.29201142560515,0.0,1345000
2022-12-13,0.0,115.04939270019531,0.481,117.63001204137245,114.27905571762862,117.17743961510035,0.0,1313700
2022-12-14,0.0,114.5871810913086,0.0,116.1856276479671,113.56649090472938,114.97234955586897,0.0,792500
2022-12-15,0.0,111.62141418457031,0.0,113.25837862619751,111.04366505372256,113.09467703949964,0.0,742400
2022-12-16,0.0,110.32147216796875,0.0,111.13995068115149,109.66668788812687,110.80293098119137,0.0,652100
2022-12-19,0.0,109.13707733154297,0.0,110.55256737993734,108.70376734984106,110.55256737993734,0.0,939600
2022-12-20,0.0,109.31039428710938,0.0,109.75334281384025,108.47266074148006,108.78079405585085,0.0,1173800
2022-12-21,0.0,111.26512908935547,0.0,111.52511360299516,110.17702752434367,110.35998421505782,0.0,784000
2022-12-22,0.0,109.55113983154297,0.0,110.25407296147729,107.91418273489857,110.18666901859143,0.0,1355800
2022-12-23,0.0,110.1962890625,0.0,110.24443053311354,108.81931664353056,109.29114419582024,0.0,799700
2022-12-27,0.0,109.8496322631836,0.0,110.43701253713093,109.49335013664053,110.22516950764465,0.0,786700
2022-12-28,0.0,108.3860092163086,0.0,110.37924847419133,108.3763853291948,109.86890329096937,0.0,835200
2022-12-29,0.0,110.2829360961914,0.0,110.62958697132586,109.06965803322082,109.12743807672805,0.0,806600
2022-12-30,0.0,109.73409271240234,0.0,109.8592693601167,108.74228872460796,109.58002971109842,0.0,1086200
2023-01-03,0.0,109.42594146728516,0.0,111.10141581977261,108.63634943022994,110.85106256528785,0.0,1781800
2023-01-04,0.0,110.31184387207031,0.0,110.82218905223918,109.2911535117326,109.84964751309721,0.0,1521800
2023-01-05,0.0,109.03115844726562,0.0,109.80148808664417,108.83857052756251,109.67631144869561,0.0,857600
2023-01-06,0.0,111.83324432373047,0.0,112.13174641510437,109.44521289978331,110.0518483151013,0.0,532000
2023-01-09,0.0,111.74658203125,0.0,113.47982917327106,111.72731956666796,112.23766468092656,0.0,925400
2023-01-10,0.0,112.55545043945312,0.0,112.55545043945312,111.26514423544904,111.57327760853055,0.0,691500
2023-01-11,0.0,114.17314147949219,0.0,114.17314147949219,112.86357293350657,113.02726716513519,0.0,2110400
2023-01-12,0.0,114.71235656738281,0.0,115.0397523302365,113.30649793036959,114.53903112739611,0.0,1750200
