Date,Capital Gains_PSQ,Close_PSQ,Dividends_PSQ,High_PSQ,Low_PSQ,Open_PSQ,Stock Splits_PSQ,Volume_PSQ
2022-01-07,0.0,47.13127899169922,0.0,47.38109397247565,46.46511312153074,46.67329015449148,0.0,3484720
2022-01-10,0.0,47.08964920043945,0.0,48.46361903389804,47.04801442475005,47.75581514105916,0.0,5533620
2022-01-11,0.0,46.340206146240234,0.0,47.46436078905349,46.340206146240234,47.17291423025872,0.0,3478160
2022-01-12,0.0,46.256935119628906,0.0,46.50674691864311,45.88221583284291,46.09039286144298,0.0,3641680
2022-01-13,0.0,47.29781723022461,0.0,47.50599424547782,45.9654856032157,46.04875513870532,0.0,5175300
2022-01-14,0.0,47.08964920043945,0.0,47.714180365369764,47.00637964906065,47.714180365369764,0.0,9677840
2022-01-18,0.0,48.172157287597656,0.0,48.338699525524746,47.547626277767804,47.79744122292293,0.0,7469380
2022-01-19,0.0,48.796695709228516,0.0,48.796695709228516,47.71417576307038,48.04726028951725,0.0,8758060
2022-01-20,0.0,49.421226501464844,0.0,49.462864449404556,47.755810232818625,48.297071790740425,0.0,8549480
2022-01-21,0.0,50.79519271850586,0.0,50.79519271850586,49.337953583138884,49.754307621815165,0.0,10913340
2022-01-24,0.0,50.46210861206055,0.0,53.293317367838675,50.42047384317277,51.66953596898149,0.0,8788660
2022-01-25,0.0,51.71116638183594,0.0,52.21079309598954,50.83682360272837,51.50298937840419,0.0,5411800
2022-01-26,0.0,51.7944450378418,0.0,52.37734134970354,49.92085179176936,50.5037481036311,0.0,7822320
2022-01-27,0.0,52.25242614746094,0.0,52.460603144064365,50.795187171236925,51.08663369587018,0.0,7326940
2022-01-28,0.0,50.58701705932617,0.0,52.79369479425418,50.58701705932617,52.0858910035559,0.0,5260520
2022-01-31,0.0,49.00486373901367,0.0,50.71191765270461,48.92159421096826,50.42046795148789,0.0,7698420
2022-02-01,0.0,48.71342468261719,0.0,49.54613279684996,48.588517194870526,48.79669422342872,0.0,6888720
2022-02-02,0.0,48.25543212890625,0.0,48.87996316635578,48.08888988361389,48.08888988361389,0.0,7913860
2022-02-03,0.0,50.295570373535156,0.0,50.42047468227715,49.12977776610071,49.629401354127296,0.0,5333400
2022-02-04,0.0,49.62940216064453,0.0,50.46211027190722,49.129778564498665,50.12902893331976,0.0,5562900
2022-02-07,0.0,50.045753479003906,0.0,50.17066095947319,49.17141064530647,49.54612991018514,0.0,5024440
2022-02-08,0.0,49.37958526611328,0.0,50.337200765841786,49.25468096823284,50.21229329143232,0.0,3840920
2022-02-09,0.0,48.38033676147461,0.0,49.004867803196895,48.38033676147461,48.75505602181381,0.0,3615280
2022-02-10,0.0,49.62940216064453,0.0,49.754309647945675,48.42197794053712,49.3795903625716,0.0,7455920
2022-02-11,0.0,50.961734771728516,0.0,51.21154655866004,49.213045910149425,49.54613041041093,0.0,6004840
2022-02-14,0.0,51.00337219238281,0.0,51.502995792227054,50.46211064544374,51.211549221739475,0.0,6323600
2022-02-15,0.0,49.67103958129883,0.0,50.337205427946856,49.67103958129883,50.17066317215252,0.0,4823640
2022-02-16,0.0,49.712669372558594,0.0,50.46210468378571,49.5461271334429,50.00411590861431,0.0,2967040
2022-02-17,0.0,51.169918060302734,0.0,51.253187607306835,50.087398066601395,50.1706676136055,0.0,3146840
2022-02-18,0.0,51.7944450378418,0.0,52.1275263756704,51.003371698638674,51.08664123896349,0.0,4574920
2022-02-22,0.0,52.3357048034668,0.0,52.876966359649785,51.41972712926574,52.294070032190284,0.0,6535440
2022-02-23,0.0,53.62640380859375,0.0,53.70967334937639,51.669537834908155,51.79444532261147,0.0,7975680
2022-02-24,0.0,51.83607864379883,0.0,55.45835756757306,51.7528091053442,55.41672597487502,0.0,12142400
2022-02-25,0.0,51.00337219238281,0.0,52.29406913908826,51.00337219238281,51.669538051018264,0.0,6829680
2022-02-28,0.0,50.83682632446289,0.0,51.66953438277196,50.62864930988562,51.54463007994309,0.0,4874520
2022-03-01,0.0,51.669532775878906,0.0,52.002617259455455,50.6702825016783,51.04500175156966,0.0,4643060
2022-03-02,0.0,50.75355911254883,0.0,51.87771377211394,50.587016857957515,51.4613597239003,0.0,4016440
2022-03-03,0.0,51.54463195800781,0.0,51.79444374929677,50.33720459416037,50.378839363286986,0.0,5071520
2022-03-04,0.0,52.2940673828125,0.0,52.627151889208406,51.66953631571714,51.83607856891509,0.0,5900500
2022-03-07,0.0,54.20928192138672,0.0,54.20928192138672,52.0858774547017,52.29405442548511,0.0,5757060
2022-03-08,0.0,54.459110260009766,0.0,55.00037178816137,52.7520561373144,54.25093323787904,0.0,7665960
2022-03-09,0.0,52.41897201538086,0.0,53.45985389405579,52.210795004340056,53.001868281600935,0.0,4220340
2022-03-10,0.0,53.04350280761719,0.0,53.751306547859045,52.83532579752177,53.168407107756984,0.0,3980200
2022-03-11,0.0,54.167659759521484,0.0,54.20929134908425,52.50224052708781,52.54387529317962,0.0,3023740
2022-03-14,0.0,55.20854949951172,0.0,55.291819038791836,53.792941919515314,54.375841400593345,0.0,5910420
2022-03-15,0.0,53.459861755371094,0.0,55.000376946053606,53.29332266327202,54.750561954845864,0.0,4571460
2022-03-16,0.0,51.41972732543945,0.0,53.41822811963107,51.41972732543945,52.710424299112205,0.0,7176860
2022-03-17,0.0,50.87846374511719,0.0,51.96098681859019,50.87846374511719,51.711171846847606,0.0,5561520
2022-03-18,0.0,49.754302978515625,0.0,51.25317674256261,49.754302978515625,51.08663450732874,0.0,5142060
2022-03-21,0.0,49.96247863769531,0.0,50.5870096206665,49.58775941260683,49.87920911057736,0.0,4374180
2022-03-22,0.0,48.921600341796875,0.0,49.87921591697142,48.79669285754654,49.83757797120179,0.0,4612360
2022-03-23,0.0,49.67103958129883,0.0,49.67103958129883,48.83833147885647,49.37958983952641,0.0,3045360
2022-03-24,0.0,48.58851623535156,0.0,49.67103930370015,48.54688146576799,49.337954793973,0.0,3352440
2022-03-25,0.0,48.546878814697266,0.0,49.17140985393401,48.38033656892831,48.546878814697266,0.0,3001500
2022-03-28,0.0,47.83908462524414,0.0,48.755062334422256,47.79744985237778,48.54688529356091,0.0,3255320
2022-03-29,0.0,47.00637435913086,0.0,47.67254022478264,46.92310164059351,47.21455139068013,0.0,4659180
2022-03-30,0.0,47.54762649536133,0.0,47.71416873405057,47.00636819028254,47.214545194511835,0.0,3434300
2022-03-31,0.0,48.21379852294922,0.0,48.21379852294922,47.422725221154245,47.464359989347834,0.0,3774320
2022-04-01,0.0,48.172157287597656,0.0,48.630149236029396,47.96398028432104,48.0888877568986,0.0,3728620
2022-04-04,0.0,47.21454620361328,0.0,48.13052377118752,47.21454620361328,48.08888900475761,0.0,3090580
2022-04-05,0.0,48.21379852294922,0.0,48.421975540446354,47.29781774004428,47.422725221154245,0.0,4926940
2022-04-06,0.0,49.296321868896484,0.0,49.67104116222797,48.83833303328218,49.04651006551863,0.0,8329040
2022-04-07,0.0,49.21305465698242,0.0,49.96249332750694,48.87997327405024,49.46286966484378,0.0,6730800
2022-04-08,0.0,49.92084884643555,0.0,49.9624836141415,49.29631780125878,49.46286004861175,0.0,6710160
2022-04-11,0.0,51.08664321899414,0.0,51.08664321899414,50.33720779743594,50.50375006106981,0.0,5699520
2022-04-12,0.0,51.211551666259766,0.0,51.50299825065918,50.004124203050175,50.33720873653196,0.0,5645800
2022-04-13,0.0,50.25392532348633,0.0,51.33644823873306,50.04574832848178,51.21154077111879,0.0,4762040
2022-04-14,0.0,51.37808609008789,0.0,51.419720856285146,50.129024044995944,50.1706588111932,0.0,3393900
2022-04-18,0.0,51.29481887817383,0.0,51.794445655670536,50.96173753637207,51.54463385518687,0.0,4926980
2022-04-19,0.0,50.170658111572266,0.0,51.586262378241926,50.08738858033893,51.46135490486293,0.0,4047460
2022-04-20,0.0,50.961734771728516,0.0,51.08663907692967,49.96248444747321,50.04575398427398,0.0,5940840
2022-04-21,0.0,51.96098709106445,0.0,52.0858914010614,49.92085159582094,50.29557087887046,0.0,6813780
2022-04-22,0.0,53.3349494934082,0.0,53.37658108122393,51.75280303608077,51.960980034332856,0.0,7024400
2022-04-25,0.0,52.58551788330078,0.0,53.792942089320384,52.58551788330078,53.66803460347662,0.0,6913880
2022-04-26,0.0,54.62564468383789,0.0,54.667282625941006,52.960228648641255,53.00186659074437,0.0,9232980
2022-04-27,0.0,54.66728973388672,0.0,55.00037425484593,53.62640457655094,54.62565178636976,0.0,9654260
2022-04-28,0.0,52.79369354248047,0.0,54.542379239864424,52.41897427117555,53.79294069725459,0.0,7213660
2022-04-29,0.0,55.16691970825195,0.0,55.20855766057634,52.87697209772074,53.50150326422925,0.0,5918340
2022-05-02,0.0,54.167659759521484,0.0,55.74979993018442,54.167659759521484,55.20854479446188,0.0,8509520
2022-05-03,0.0,54.12602615356445,0.0,54.62564973975487,53.751310052186284,54.167664099521396,0.0,7618220
2022-05-04,0.0,52.2940673828125,0.0,55.00037185008834,52.16916307531099,54.04275627659708,0.0,9387560
2022-05-05,0.0,54.91709518432617,0.0,55.49999465056435,53.00187041740819,53.00187041740819,0.0,10480460
2022-05-06,0.0,55.54164123535156,0.0,56.332717934560186,54.584031769927705,55.33346415972722,0.0,11616400
2022-05-09,0.0,57.78995132446289,0.0,58.03975997683692,56.20780444718936,56.665796506131,0.0,12188780
2022-05-10,0.0,57.04050064086914,0.0,57.87320867942197,56.12452306907265,56.332700078710864,0.0,9861720
2022-05-11,0.0,58.789180755615234,0.0,58.95572615959206,56.45760227745778,57.49848722834706,0.0,11892900
2022-05-12,0.0,58.914093017578125,0.0,60.16315506035363,57.99811545682103,59.621893571205966,0.0,11637700
2022-05-13,0.0,56.74906539916992,0.0,58.33121225810551,56.499250396631886,57.91485815591506,0.0,7050900
2022-05-16,0.0,57.37359619140625,0.0,57.623404839312826,56.66579549274853,57.08214959231888,0.0,6618180
2022-05-17,0.0,55.87471008300781,0.0,56.9572331124533,55.79144054683317,56.20779458076476,0.0,7472000
2022-05-18,0.0,58.62264633178711,0.0,58.87245492788342,56.62414579772633,56.70741532975843,0.0,6731240
2022-05-19,0.0,58.95574951171875,0.0,59.37210365699061,57.99813370698147,59.08065067285225,0.0,6472520
2022-05-20,0.0,59.163909912109375,0.0,60.87095761484606,58.08138689823086,58.20629437722581,0.0,6578280
2022-05-23,0.0,58.20629119873047,0.0,59.45535321435534,58.081383726556396,58.95572967871698,0.0,4740760
2022-05-24,0.0,59.41371536254883,0.0,60.37133084658907,59.0806308872664,59.24717630143659,0.0,5042220
2022-05-25,0.0,58.58102035522461,0.0,59.746813100977505,58.123034658969104,59.70517514992729,0.0,4652280
2022-05-26,0.0,56.91559982299805,0.0,58.78919312893254,56.62415324602002,58.664285637925126,0.0,5153320
2022-05-27,0.0,55.08363723754883,0.0,56.37433086711615,55.04199929499005,56.29106133505665,0.0,6325740
2022-05-31,0.0,55.20854949951172,0.0,55.916350112980616,54.667287964603055,55.08364201406224,0.0,7082960
2022-06-01,0.0,55.624900817871094,0.0,56.041254846887924,54.45910826601233,54.79219275983745,0.0,5870800
2022-06-02,0.0,54.084381103515625,0.0,56.082881538828836,54.084381103515625,55.87470454250575,0.0,5762440
2022-06-03,0.0,55.583274841308594,0.0,55.74981394754932,54.792204557075635,55.00038161640638,0.0,6862460
2022-06-06,0.0,55.33344650268555,0.0,55.624899398004416,54.37583734283717,54.708915475101925,0.0,5985920
2022-06-07,0.0,54.83382797241211,0.0,56.16615968264833,54.70892048484587,55.999620601265825,0.0,4930320
2022-06-08,0.0,55.25018310546875,0.0,55.416728543155095,54.500744518527334,54.958736530841215,0.0,4108000
2022-06-09,0.0,56.74906539916992,0.0,56.74906539916992,55.00037944058192,55.54163469098197,0.0,5387320
2022-06-10,0.0,58.74755096435547,0.0,58.83082049235927,57.62339010060198,57.87320503767115,0.0,6992680
2022-06-13,0.0,61.45384979248047,0.0,61.662026781814,60.079880392267675,60.66277342117854,0.0,7550080
2022-06-14,0.0,61.28731155395508,0.0,61.91184259496629,60.746050047800374,60.954227061470775,0.0,5935460
2022-06-15,0.0,59.788448333740234,0.0,61.16241171309872,58.91410222591295,60.496248997998045,0.0,6534900
2022-06-16,0.0,62.203285217285156,0.0,62.66127715967537,61.24567609729124,61.41221515649247,0.0,5967540
2022-06-17,0.0,61.45384979248047,0.0,62.45309680005839,60.91258834960179,62.07838076048105,0.0,6648260
2022-06-21,0.0,59.954986572265625,0.0,60.496248138321484,59.41372500620976,60.371340645684135,0.0,4648060
2022-06-22,0.0,59.996620178222656,0.0,60.621151243146315,59.08063620055447,60.412974221505095,0.0,4928780
2022-06-23,0.0,59.08064270019531,0.0,60.12152792291235,58.955741555916646,59.49699678928212,0.0,4046880
2022-06-24,0.0,57.04050064086914,0.0,58.581009241580254,57.04050064086914,58.497739708336596,0.0,4754660
2022-06-27,0.0,57.540138244628906,0.0,57.74831530510373,56.70743000272962,56.832337509626456,0.0,4355120
2022-06-28,0.0,59.33046340942383,0.0,59.33046340942383,56.915608189516014,57.41523187393078,0.0,4450260
2022-06-29,0.0,59.20555114746094,0.0,59.87172024191192,58.91410455103587,59.372096597603345,0.0,4265420
2022-06-30,0.0,59.954986572265625,0.0,60.912602211739994,59.20554796950051,59.954986572265625,0.0,4988100
2022-07-01,0.0,59.62190628051758,0.0,60.704429489569115,59.49699877900248,60.2464374350336,0.0,4246960
2022-07-05,0.0,58.58102035522461,0.0,60.74606039558892,58.53938875723376,60.41298219942469,0.0,4644120
2022-07-06,0.0,58.20629119873047,0.0,58.87245379522897,57.74829925177818,58.45609979002068,0.0,5530280
2022-07-07,0.0,56.957237243652344,0.0,57.99812240397838,56.79069180616488,57.99812240397838,0.0,3609600
2022-07-08,0.0,56.873966217041016,0.0,57.70667432356836,56.624151243859345,57.54012889042769,0.0,4384740
2022-07-11,0.0,58.12303161621094,0.0,58.28957070557468,57.33195505908557,57.41522460376745,0.0,4400240
2022-07-12,0.0,58.664283752441406,0.0,58.997368266736125,57.45685953531408,57.8732135899178,0.0,4602680
2022-07-13,0.0,58.74755096435547,0.0,59.954975003055004,58.28955903074792,59.83006753452042,0.0,6445220
2022-07-14,0.0,58.53937911987305,0.0,59.996618223893485,58.41447164034535,59.3720871793133,0.0,4943680
2022-07-15,0.0,57.498497009277344,0.0,58.28956716529721,57.498497009277344,57.95648265374093,0.0,6267460
2022-07-18,0.0,58.039756774902344,0.0,58.20630222035656,56.66579337999517,56.91560201858778,0.0,4995700
2022-07-19,0.0,56.24942398071289,0.0,57.58175541629214,56.16614810413004,57.248670969132974,0.0,4983660
2022-07-20,0.0,55.33344650268555,0.0,56.29106201559206,55.08363790348698,56.12452294945969,0.0,6772560
2022-07-21,0.0,54.584014892578125,0.0,55.749801073165834,54.54237694910362,55.291815460237295,0.0,4393940
2022-07-22,0.0,55.54164123535156,0.0,55.87472582696255,54.375854694303364,54.70893293285418,0.0,5715860
2022-07-25,0.0,55.83308410644531,0.0,56.20780023344467,55.41673003064202,55.49999957519088,0.0,4313000
2022-07-26,0.0,56.957237243652344,0.0,57.08214473350324,56.12452911539152,56.166160709969255,0.0,4125880
2022-07-27,0.0,54.54237747192383,0.0,56.124524043247774,54.20929298010959,56.04125450855878,0.0,4020020
2022-07-28,0.0,54.04275894165039,0.0,55.25018318968734,53.91785145145995,54.584020497103076,0.0,5335060
2022-07-29,0.0,53.00187301635742,0.0,54.001120217394636,52.87696552796308,53.70967364651368,0.0,5448220
2022-08-01,0.0,53.04350280761719,0.0,53.543129537763626,52.46060654404421,53.334952527668214,0.0,5695880
2022-08-02,0.0,53.25168991088867,0.0,53.6680408334644,52.50225126188705,53.501501735045984,0.0,6039780
2022-08-03,0.0,51.83607864379883,0.0,52.96023329558275,51.62790162113297,52.96023329558275,0.0,6120380
2022-08-04,0.0,51.58626937866211,0.0,52.12752775818725,51.502996659599404,51.83608118279136,0.0,5230880
2022-08-05,0.0,51.96098709106445,0.0,52.54388022410889,51.6695373480129,52.377341144112954,0.0,5606720
2022-08-08,0.0,52.16915512084961,0.0,52.418966874291996,51.21153969337019,51.794435902421625,0.0,5463660
2022-08-09,0.0,52.752052307128906,0.0,53.0435020228681,52.46060576791875,52.46060576791875,0.0,6187280
2022-08-10,0.0,51.33646011352539,0.0,51.91935329314583,51.25318739034419,51.502999206828605,0.0,5786000
2022-08-11,0.0,51.62790298461914,0.0,51.711172525272914,50.587017843800204,50.87846441261777,0.0,7078940
2022-08-12,0.0,50.58701705932617,0.0,51.4613599287494,50.545382289644934,51.29481767349514,0.0,4784680
2022-08-15,0.0,50.170658111572266,0.0,50.753554359792595,50.08738858033893,50.753554359792595,0.0,5751820
2022-08-16,0.0,50.295570373535156,0.0,50.79519396156175,49.962485863831226,50.378839912696485,0.0,5088180
2022-08-17,0.0,50.87846374511719,0.0,51.21154825642108,50.46210969425197,50.83682897533653,0.0,5433440
2022-08-18,0.0,50.79519271850586,0.0,51.16991198862035,50.587015699167715,50.96173496928221,0.0,4286060
2022-08-19,0.0,51.75281524658203,0.0,51.91935434325363,51.169918878642484,51.29482320114619,0.0,5206080
2022-08-22,0.0,53.16841125488281,0.0,53.293318741294456,52.46061063596173,52.54388017588327,0.0,6538800
2022-08-23,0.0,53.21004867553711,0.0,53.33495616071438,52.710421911357315,53.25168344508643,0.0,6256860
2022-08-24,0.0,53.04350280761719,0.0,53.376584117852396,52.71041832085289,53.293314584425865,0.0,4986740
2022-08-25,0.0,52.127525329589844,0.0,52.91859865291793,52.127525329589844,52.75205639908108,0.0,5008980
2022-08-26,0.0,54.25093078613281,0.0,54.29256237684239,51.96098364618372,52.21079542614507,0.0,8272380
2022-08-29,0.0,54.79219055175781,0.0,55.000367557876864,54.292560654625646,54.79219055175781,0.0,8404360
2022-08-30,0.0,55.41673278808594,0.0,55.87471848242275,54.41747914460143,54.54238664416941,0.0,7408020
2022-08-31,0.0,55.70817184448242,0.0,55.79144138190342,54.70891833625504,54.83382581891577,0.0,5963420
2022-09-01,0.0,55.70817184448242,0.0,56.957233964972794,55.66653389924269,56.24943336730661,0.0,7827900
2022-09-02,0.0,56.49924087524414,0.0,56.873963315902074,54.9170942829357,55.20854718780021,0.0,8550200
2022-09-06,0.0,56.91559982299805,0.0,57.3735918390056,56.29106872101989,56.49924575501261,0.0,6868380
2022-09-07,0.0,55.83308410644531,0.0,56.91560089169847,55.62490706854367,56.87396929595355,0.0,5335500
2022-09-08,0.0,55.54164123535156,0.0,56.49925705383559,55.250194600089515,56.24944837492248,0.0,5425360
2022-09-09,0.0,54.33420181274414,0.0,55.12527194159137,54.209294331068676,55.0420024048272,0.0,5566940
2022-09-12,0.0,53.709678649902344,0.0,54.126032747963606,53.62640910090197,54.04276319896323,0.0,5279340
2022-09-13,0.0,56.6241455078125,0.0,56.79068457102403,55.00036740579697,55.29181394294616,0.0,8145040
2022-09-14,0.0,56.166160583496094,0.0,56.74906008380142,55.99962149944247,56.45761351017817,0.0,4921120
2022-09-15,0.0,57.12377166748047,0.0,57.45685616222095,56.08288659207792,56.58251015765948,0.0,3949460
2022-09-16,0.0,57.498497009277344,0.0,58.24792921895568,57.415221116594296,57.831575167774986,0.0,7194060
2022-09-19,0.0,57.08213806152344,0.0,58.08138515741705,56.99886217598389,58.08138515741705,0.0,4076860
2022-09-20,0.0,57.540138244628906,0.0,57.9981303188974,57.04051457010128,57.581776197947754,0.0,4415120
2022-09-21,0.0,58.53937911987305,0.0,58.581010711010066,56.457608971272414,57.33194862184969,0.0,6280780
2022-09-22,0.0,59.288814544677734,0.0,59.53862951744292,58.66428346582344,58.8724604921082,0.0,5468220
2022-09-23,0.0,60.24644088745117,0.0,60.995879586428806,59.78845515973025,59.87172471449225,0.0,5527740
2022-09-26,0.0,60.57951354980469,0.0,60.70442103392115,59.413720953148626,60.41297447302177,0.0,4790940
2022-09-27,0.0,60.49624252319336,0.0,61.03750403901052,59.20554247417232,59.788441934690184,0.0,5306700
2022-09-28,0.0,59.33046340942383,0.0,60.829340815727946,58.997378835460715,60.496256241764826,0.0,4784660
2022-09-29,0.0,60.9542236328125,0.0,61.7036621104819,60.121515624970485,60.121515624970485,0.0,4061180
2022-09-30,0.0,62.1200065612793,0.0,62.1200065612793,60.32968334913219,61.287298681495244,0.0,3463420
2022-10-03,0.0,60.62114334106445,0.0,62.036744362475034,60.24642093912093,61.70365990065557,0.0,4628120
2022-10-04,0.0,58.74755096435547,0.0,59.455351481974425,58.581005555290105,59.37208195397062,0.0,6314600
2022-10-05,0.0,58.789180755615234,0.0,60.12151222214201,58.372826775259526,59.58025713012563,0.0,4339000
2022-10-06,0.0,59.288814544677734,0.0,59.330452491158155,58.33120530621474,58.99736797849079,0.0,3008860
2022-10-07,0.0,61.537139892578125,0.0,61.828586504478885,60.2464395859409,60.37134709191541,0.0,4527520
2022-10-10,0.0,62.203285217285156,0.0,62.786184630605234,61.41221515649247,61.53712262742234,0.0,5471520
2022-10-11,0.0,62.95274353027344,0.0,63.41073561700647,61.870226598178796,62.578027352444494,0.0,4847100
2022-10-12,0.0,63.03598403930664,0.0,63.2025294273113,62.41145312866731,62.82780706909353,0.0,3625940
2022-10-13,0.0,61.57875442504883,0.0,65.07613185768604,61.24567630551396,64.9095864448607,0.0,8122900
2022-10-14,0.0,63.49399948120117,0.0,63.577269029581046,60.87096741234952,61.03751286216858,0.0,5582220
2022-10-17,0.0,61.28731155395508,0.0,61.99511212982279,61.12077248424207,61.95348053892368,0.0,4261940
2022-10-18,0.0,60.74604797363281,0.0,61.49548646786842,59.53862387679516,59.70516294082171,0.0,4736780
2022-10-19,0.0,61.079139709472656,0.0,61.620401261434864,60.371339073703076,61.2040471988576,0.0,3849520
2022-10-20,0.0,61.412227630615234,0.0,61.703674219945306,60.121527423934566,61.287320134314015,0.0,3132540
2022-10-21,0.0,59.954986572265625,0.0,61.91184944672083,59.871717028193714,61.70367241001158,0.0,4624080
2022-10-24,0.0,59.33046340942383,0.0,60.74606490744229,59.12228634482936,59.87172504798142,0.0,4020260
2022-10-25,0.0,58.12303161621094,0.0,59.16391680738191,58.03975571847003,59.12227885851146,0.0,3714440
2022-10-26,0.0,59.41371536254883,0.0,59.496984893104944,58.16465334503319,59.330445831992705,0.0,3326620
2022-10-27,0.0,60.49624252319336,0.0,60.62115000423707,59.372087899916735,59.70516604528878,0.0,3158460
2022-10-28,0.0,58.705928802490234,0.0,60.70442977701669,58.53938970172114,60.66279182529469,0.0,3441580
2022-10-31,0.0,59.37208557128906,0.0,59.7468016466651,58.99736314285488,59.08063267593199,0.0,2885220
2022-11-01,0.0,59.954986572265625,0.0,60.03825611633753,58.45610936673539,58.53938526386628,0.0,2503140
2022-11-02,0.0,61.995113372802734,0.0,62.03675131759495,59.28881214082711,59.99661908394439,0.0,4267240
2022-11-03,0.0,63.28581619262695,0.0,63.36908573279499,62.3698385446612,62.7445546519467,0.0,5772960
2022-11-04,0.0,62.203285217285156,0.0,63.61889263272717,61.78693121622419,62.07838409941317,0.0,5690100
2022-11-07,0.0,61.57875442504883,0.0,62.53636990135632,61.4538533067522,61.99510842752531,0.0,3845380
2022-11-08,0.0,61.162410736083984,0.0,62.07839477843638,60.371340539207615,61.28731822850104,0.0,3474460
2022-11-09,0.0,62.61965560913086,0.0,62.661293561358896,61.41223123123214,61.620408286253266,0.0,2983240
2022-11-10,0.0,57.99811553955078,0.0,60.12151720346316,57.91484600719192,59.53862412389304,0.0,6168860
2022-11-11,0.0,56.91559982299805,0.0,58.33120746598389,56.749060737027435,57.998122940983755,0.0,5727220
2022-11-14,0.0,57.415218353271484,0.0,57.62339536884253,56.66578617966238,57.29031722637553,0.0,2934040
2022-11-15,0.0,56.6657829284668,0.0,57.33194552823811,55.83307491395918,56.04125191758608,0.0,4696820
2022-11-16,0.0,57.415218353271484,0.0,57.581763777563324,56.95723273085018,57.04050226646693,0.0,3064960
2022-11-17,0.0,57.58177185058594,0.0,58.372842079441426,57.29032525853703,58.372842079441426,0.0,3524740
2022-11-18,0.0,57.58177185058594,0.0,58.08139548739252,56.915602766137674,56.9988723134289,0.0,2855460
2022-11-21,0.0,58.16466522216797,0.0,58.372842267596674,57.62340363344149,57.914856579489076,0.0,2554780
2022-11-22,0.0,57.331947326660156,0.0,58.49773985415168,57.331947326660156,58.08138583383744,0.0,2150620
2022-11-23,0.0,56.83232498168945,0.0,57.415218081303976,56.665785911244825,57.37358649022197,0.0,2673760
2022-11-25,0.0,57.24869155883789,0.0,57.29032951210456,56.99887654535726,57.12378405209758,0.0,1079020
2022-11-28,0.0,58.039756774902344,0.0,58.24793381692575,57.24868655643706,57.66504064048387,0.0,2329940
2022-11-29,0.0,58.53937911987305,0.0,58.789187725870136,57.91484807529286,58.03974920176224,0.0,2395000
2022-11-30,0.0,55.83308410644531,0.0,58.6642867394605,55.83308410644531,58.414478105813934,0.0,4250340
2022-12-01,0.0,55.79144287109375,0.0,56.37433600165784,55.45835835946056,55.749804924742605,0.0,4630900
2022-12-02,0.0,56.0828857421875,0.0,56.83232425573187,55.87470873026174,56.83232425573187,0.0,2664880
2022-12-05,0.0,56.99887466430664,0.0,57.290327621435544,56.24944235471658,56.457619408060374,0.0,2837060
2022-12-06,0.0,58.16466522216797,0.0,58.49774976546574,57.04051044746482,57.08214839777426,0.0,3984800
2022-12-07,0.0,58.49774169921875,0.0,58.830826196587545,57.99811812969475,58.49774169921875,0.0,3237240
2022-12-08,0.0,57.78995132446289,0.0,58.62265953849532,57.58177427095478,58.20630543147911,0.0,3312600
2022-12-09,0.0,58.12303161621094,0.0,58.28957070557468,57.41522460376745,58.03975571847003,0.0,3734760
2022-12-12,0.0,57.415218353271484,0.0,58.37283389550997,57.415218353271484,58.12302528865971,0.0,2316100
2022-12-13,0.0,56.79069137573242,0.0,57.41522246719455,55.16691307915442,55.250182620737604,0.0,6021560
2022-12-14,0.0,57.29031753540039,0.0,57.91484858548226,56.291064043434375,56.99886462958215,0.0,4632120
2022-12-15,0.0,59.20555114746094,0.0,59.45536614614489,57.99812681096025,58.16466590804334,0.0,4591320
2022-12-16,0.0,59.788448333740234,0.0,60.16316446391817,59.03900972032528,59.45536379966036,0.0,3632500
2022-12-19,0.0,60.62114334106445,0.0,60.95422144982622,59.74679742292059,59.788435363044655,0.0,2719860
2022-12-20,0.0,60.704410552978516,0.0,61.328941512673644,60.28805657984842,60.95421912502209,0.0,3427440
2022-12-21,0.0,59.87171936035156,0.0,60.66278958943737,59.53863481803045,60.454612544619074,0.0,3388960
2022-12-22,0.0,61.33831024169922,0.255,62.29933406876164,60.544418221226024,60.5862043607082,0.0,3955020
2022-12-23,0.0,61.25475311279297,0.0,62.13220478658091,61.08761490659242,61.71436883458551,0.0,3072540
2022-12-27,0.0,62.13218307495117,0.0,62.257535091880584,61.380077349043084,61.380077349043084,0.0,2675340
2022-12-28,0.0,63.0096549987793,0.0,63.0514347633798,61.67258139383592,62.21576296333145,0.0,4238700
2022-12-29,0.0,61.42189025878906,0.0,62.50826637826062,61.21297226471155,62.299348384183105,0.0,3306140
2022-12-30,0.0,61.505455017089844,0.0,62.46647904679006,61.505455017089844,62.173995135752016,0.0,2956160
2023-01-03,0.0,61.92329406738281,0.0,62.466482143767244,60.628006289804524,61.00405614040145,0.0,3523420
2023-01-04,0.0,61.63080596923828,0.0,62.38291199518352,61.25475614410115,61.46367413043755,0.0,3830940
2023-01-05,0.0,62.633609771728516,0.0,62.71718206682433,62.04864196008366,62.04864196008366,0.0,4220500
2023-01-06,0.0,60.96225357055664,0.0,62.96786711011798,60.62798996035449,62.25754737493388,0.0,4721060
2023-01-09,0.0,60.58620834350586,0.0,60.711560394523005,59.45805263569185,60.460856292488714,0.0,4881060
2023-01-10,0.0,59.9594612121582,0.0,60.92048521055345,59.9594612121582,60.7951331454287,0.0,3554240
