Date,Capital Gains_TLT,Close_TLT,Dividends_TLT,High_TLT,Low_TLT,Open_TLT,Stock Splits_TLT,Volume_TLT
2022-01-04,0.0,122.00772857666016,0.0,122.37282455773914,121.1926528677214,121.93131765808367,0.0,21996400
2022-01-05,0.0,121.3454360961914,0.0,122.39825592027087,121.16714400957378,122.38127140308183,0.0,20911700
2022-01-06,0.0,121.65957641601562,0.0,121.78694085976048,120.81053194594523,121.06524787804445,0.0,18996400
2022-01-07,0.0,120.78504943847656,0.0,121.61712226291496,120.19072096058426,121.52372686243265,0.0,18756800
2022-01-10,0.0,121.08226013183594,0.0,121.25206647367025,120.02095430112963,120.26717155348038,0.0,13775800
2022-01-11,0.0,121.88884735107422,0.0,121.94828669490448,121.15866843703385,121.3115032101737,0.0,24388700
2022-01-12,0.0,121.42185974121094,0.0,122.27090431435373,121.41337395942064,122.17750889309234,0.0,14440600
2022-01-13,0.0,122.50013732910156,0.0,122.61900303885359,121.43883172224741,121.74448825523704,0.0,15166000
2022-01-14,0.0,120.64922332763672,0.0,121.80392431508425,120.38600866168096,121.76995528155882,0.0,22997500
2022-01-18,0.0,118.95113372802734,0.0,119.97847026701668,118.8832086167519,119.68131248000063,0.0,21171700
2022-01-19,0.0,119.77472686767578,0.0,120.31811488859255,119.12944468600489,119.31623553276306,0.0,17930500
2022-01-20,0.0,120.5134048461914,0.0,120.55585967158513,119.79171168067946,120.02944315641177,0.0,13959000
2022-01-21,0.0,121.94828033447266,0.0,122.34733233385548,121.13319181615665,121.75299074812449,0.0,28916600
2022-01-24,0.0,120.94636535644531,0.0,122.57652895770772,120.92938084189576,122.51710258986732,0.0,25001600
2022-01-25,0.0,120.75111389160156,0.0,122.01619490313213,120.39451674424339,121.50676300382538,0.0,15599000
2022-01-26,0.0,119.29076385498047,0.0,121.04829235954601,119.28227807309568,120.78507765641127,0.0,23655500
2022-01-27,0.0,121.48131561279297,0.0,121.72753287214057,120.84453209627348,120.91245722601614,0.0,21501800
2022-01-28,0.0,121.5237808227539,0.0,121.80396714861222,120.43700456479162,120.64076701603773,0.0,12826500
2022-01-31,0.0,120.8954086303711,0.0,121.37087133118155,120.53032582631555,120.7171036398737,0.0,13998400
2022-02-01,0.0,120.49411010742188,0.198,121.03825459133905,119.9329574596057,120.97023490917093,0.0,20806100
2022-02-02,0.0,120.90220642089844,0.0,122.06702555472289,120.6726416319802,120.68964979464037,0.0,18404600
2022-02-03,0.0,119.95851135253906,0.0,120.2900993277672,119.18480175252907,119.40586905163653,0.0,17234100
2022-02-04,0.0,118.18999481201172,0.0,119.15075502001667,117.99444632687535,118.90419501470807,0.0,23609800
2022-02-07,0.0,118.2666015625,0.0,118.44514199858575,117.79897403607131,118.1050563285122,0.0,12962400
2022-02-08,0.0,117.4758071899414,0.0,117.82440320785723,117.17823566545555,117.50982351889472,0.0,16269200
2022-02-09,0.0,117.69689178466797,0.0,118.49610706659489,117.49284565204434,117.94346482616369,0.0,14349100
2022-02-10,0.0,115.82638549804688,0.0,117.1867534754171,115.49479758740956,117.04221648600398,0.0,30896200
2022-02-11,0.0,117.54386901855469,0.0,117.76492334229478,115.08671379453632,116.3705517441223,0.0,43210300
2022-02-14,0.0,116.08146667480469,0.0,117.11024683512035,115.60534173144367,116.59160795608103,0.0,23157400
2022-02-15,0.0,114.76362609863281,0.0,115.49482176921354,114.72962273012281,115.29077561128707,0.0,18198500
2022-02-16,0.0,115.44380187988281,0.0,115.69037493412074,114.36401013636616,115.58833888910436,0.0,16473700
2022-02-17,0.0,116.30253601074219,0.0,116.96572495149762,115.54583456221145,116.0134619682548,0.0,24508200
2022-02-18,0.0,117.52684783935547,0.0,117.64587907333775,116.61711190251192,116.92319407181373,0.0,17522600
2022-02-22,0.0,117.83291625976562,0.0,117.90093595316624,116.88066649901707,117.06771741251124,0.0,19534000
2022-02-23,0.0,116.208984375,0.0,117.20376107552741,116.11547188827106,117.05921111338343,0.0,17757800
2022-02-24,0.0,116.28553009033203,0.0,118.49611211975672,115.84340849507423,118.26656021076609,0.0,28150400
2022-02-25,0.0,116.37056732177734,0.0,116.7446692839026,115.78390860602954,116.36206972206892,0.0,15025400
2022-02-28,0.0,118.9212417602539,0.0,119.06577878787738,117.60340033973593,117.69691285163879,0.0,25817700
2022-03-01,0.0,120.29615783691406,0.185,121.17305021518769,119.18939655648123,119.49588409582242,0.0,35664400
2022-03-02,0.0,116.18411254882812,0.0,119.54695336290497,116.13303346157115,119.05316720173388,0.0,30397400
2022-03-03,0.0,117.36750793457031,0.0,118.08264123223393,116.6523746369067,117.05251152763576,0.0,20649100
2022-03-04,0.0,119.3937759399414,0.0,119.88756234859264,118.60201071879794,119.49593416565588,0.0,25853100
2022-03-07,0.0,118.4827651977539,0.0,119.73425482744798,118.14222928095263,118.4401949605006,0.0,23710900
2022-03-08,0.0,117.29090118408203,0.0,117.69954696837209,116.84819400657555,117.06954110002115,0.0,28331300
2022-03-09,0.0,116.14153289794922,0.0,116.92477581716031,115.89464633268283,116.69491994313644,0.0,18819200
2022-03-10,0.0,114.472900390625,0.0,115.07735358902701,113.84289465748718,114.78789676188767,0.0,26868900
2022-03-11,0.0,114.8560562133789,0.0,115.31578119702247,114.26011160842684,114.36226982909916,0.0,15583800
2022-03-14,0.0,112.17424011230469,0.0,113.13627293210804,112.14019171621653,112.97451382181055,0.0,24385000
2022-03-15,0.0,111.97844696044922,0.0,113.35763451454142,111.68899008944966,113.11074788706871,0.0,17518800
2022-03-16,0.0,113.07672119140625,0.0,113.34063856507086,110.9483385126698,112.23387697400452,0.0,25857700
2022-03-17,0.0,112.23383331298828,0.0,113.5193712742252,111.58680990697844,113.07667720250831,0.0,19330600
2022-03-18,0.0,113.60452270507812,0.0,113.68965019295439,112.86384990655031,112.86384990655031,0.0,55891700
2022-03-21,0.0,110.97382354736328,0.0,112.0976022945356,110.46300675916915,111.76557527939258,0.0,26122000
2022-03-22,0.0,109.55210876464844,0.0,110.11400491861116,109.26265183343752,109.79049957986484,0.0,21830900
2022-03-23,0.0,111.95291137695312,0.0,112.03805186702186,109.70534013965639,110.13952546153119,0.0,21266100
2022-03-24,0.0,111.07601928710938,0.0,111.68047260066868,110.33534638519883,110.37790363977051,0.0,17141600
2022-03-25,0.0,109.5350570678711,0.0,110.26722101355737,108.67518889997318,110.25019031976566,0.0,25684500
2022-03-28,0.0,110.47154235839844,0.0,111.15262724403671,109.85856726038537,110.15654595741888,0.0,17657800
2022-03-29,0.0,111.30584716796875,0.0,111.99544071757263,110.45449454068292,111.15259693994001,0.0,19319700
2022-03-30,0.0,112.17424011230469,0.0,112.38707831204081,110.66735501141414,110.73546479420324,0.0,16310200
2022-03-31,0.0,112.4466781616211,0.0,112.94897319041874,112.08911154837806,112.36153768630066,0.0,19901000
2022-04-01,0.0,112.87469482421875,0.202,113.36923725708647,110.59810306273852,110.85388965688703,0.0,23489700
2022-04-04,0.0,112.09028625488281,0.0,112.53365849294102,111.45079355445915,112.49102304414365,0.0,13609900
2022-04-05,0.0,109.55791473388672,0.0,111.51049375526951,109.38737290660949,111.49343697043884,0.0,25196900
2022-04-06,0.0,108.6711196899414,0.0,109.39588326172743,107.77583384490627,107.80141251115644,0.0,22952000
2022-04-07,0.0,107.85259246826172,0.0,108.0060710032143,106.93172776380352,107.52858511903173,0.0,23458800
2022-04-08,0.0,106.68444061279297,0.0,107.28982627056007,105.95115511065113,106.96581246410985,0.0,26859200
2022-04-11,0.0,104.99614715576172,0.0,105.8914393068321,104.50160470078467,105.66121835129768,0.0,30020700
2022-04-12,0.0,104.85118865966797,0.0,105.86585214873644,104.59538906410744,105.77205939738117,0.0,23124200
2022-04-13,0.0,105.06438446044922,0.0,105.98525547547769,104.78300612164786,104.91943434843247,0.0,17189500
2022-04-14,0.0,102.95833587646484,0.0,104.81712845311978,102.64285043499233,104.75744272151762,0.0,34274500
2022-04-18,0.0,102.44672393798828,0.0,103.23969508502624,102.05450255954288,103.06063792347001,0.0,18784300
2022-04-19,0.0,101.67933654785156,0.0,102.08008633651214,101.1847939786425,101.59407215787729,0.0,26012300
2022-04-20,0.0,103.72571563720703,0.0,103.99856559144456,102.25061630303618,102.50641598118337,0.0,31423200
2022-04-21,0.0,102.95833587646484,0.0,103.09476412313086,101.61113621429377,103.02654999979785,0.0,23323200
2022-04-22,0.0,102.310302734375,0.0,103.54665918029036,102.15682422747709,102.37851684971986,0.0,19773400
2022-04-25,0.0,103.33349609375,0.0,104.18615302924029,103.2823322540464,103.49549648791897,0.0,25418900
2022-04-26,0.0,104.3737564086914,0.0,104.9023996355516,103.81952800498486,104.39933508028048,0.0,26931300
2022-04-27,0.0,103.0350570678711,0.0,104.29699214701408,102.97537134485287,104.18614909148192,0.0,14560500
2022-04-28,0.0,103.18854522705078,0.0,103.23118067830616,102.32736635794953,102.65137366961824,0.0,16892500
2022-04-29,0.0,101.84986114501953,0.0,103.14590323832375,101.55996092996152,101.73048970290674,0.0,26153400
2022-05-02,0.0,100.08444213867188,0.203,101.01541734883459,99.87091499692836,100.66523622486747,0.0,29233900
2022-05-03,0.0,100.75918579101562,0.0,101.90368811000947,100.69085554370317,101.67308167074376,0.0,21256700
2022-05-04,0.0,101.31434631347656,0.0,101.61328296661463,100.22962493680798,100.75917451974567,0.0,25575700
2022-05-05,0.0,98.53845977783203,0.0,99.47797744115348,97.38540856032184,99.37548211710225,0.0,48384500
2022-05-06,0.0,97.08650207519531,0.0,98.25663295090249,96.77902252415299,97.48793407329669,0.0,32790500
2022-05-09,0.0,97.94058990478516,0.0,97.97475501620086,96.18967192994958,96.39465608211505,0.0,26773000
2022-05-10,0.0,98.82888793945312,0.0,99.89652350164971,98.63244664515395,98.98262772106266,0.0,33640800
2022-05-11,0.0,100.73353576660156,0.0,100.73353576660156,97.74415669347272,98.00038527565764,0.0,34173600
2022-05-12,0.0,100.54563903808594,0.0,101.54494427381599,100.49439462076535,100.80186764101863,0.0,26405700
2022-05-13,0.0,99.05950927734375,0.0,100.05881468445284,98.99117903164462,99.91361779959033,0.0,20782700
2022-05-16,0.0,98.95701599121094,0.0,99.87945477856813,98.94847308123606,99.25595267702178,0.0,11050600
2022-05-17,0.0,97.76127624511719,0.0,98.52143242968255,97.67586668255527,97.97480340968795,0.0,15040800
2022-05-18,0.0,99.84529113769531,0.0,99.93070068971944,97.88938176958636,97.98333423171225,0.0,21337300
2022-05-19,0.0,100.08444213867188,0.0,101.39977011377165,99.80258474765094,101.33143986449423,0.0,21937500
2022-05-20,0.0,101.22039031982422,0.0,101.65598092072184,99.98192920541798,100.00755141531431,0.0,22780900
2022-05-23,0.0,99.55488586425781,0.0,100.99833133172996,99.53780656123926,100.53711195425961,0.0,15925200
2022-05-24,0.0,101.51931762695312,0.0,102.18552108831487,100.66520928852432,100.69937440402101,0.0,23388200
2022-05-25,0.0,101.92076873779297,0.0,102.16846098443399,101.28872375684801,102.15991807487238,0.0,14410800
2022-05-26,0.0,101.45954132080078,0.0,101.71576994035406,100.61397579851364,101.65598261082528,0.0,14912900
2022-05-27,0.0,101.70724487304688,0.0,102.27095311189795,101.41684458562044,101.94639421779164,0.0,11190400
2022-05-31,0.0,99.55488586425781,0.0,100.12714351850651,99.01679984870782,100.08443548646395,0.0,28393700
2022-06-01,0.0,99.44108581542969,0.207,100.39938498417264,98.98760402623189,100.13414239681322,0.0,15544800
2022-06-02,0.0,99.49240112304688,0.0,99.86032134401955,98.79078657699691,99.79186955222879,0.0,9832000
2022-06-03,0.0,99.27851867675781,0.0,99.30418647303496,98.28599356247337,98.47422624448038,0.0,15330400
2022-06-06,0.0,97.44747161865234,0.0,98.8335913176225,97.37901981249797,98.52556471785137,0.0,20815400
2022-06-07,0.0,98.49990844726562,0.0,99.06461959430302,98.03786849354904,98.06353629187925,0.0,14278700
2022-06-08,0.0,97.62715911865234,0.0,98.50845496495545,97.61004942995304,98.12342495394356,0.0,11476100
2022-06-09,0.0,97.95227813720703,0.0,98.14906888505523,97.26777325304772,97.40467031312616,0.0,15527300
2022-06-10,0.0,97.34481048583984,0.0,98.06354151700324,96.66031189150647,97.8496344822882,0.0,21917100
2022-06-13,0.0,94.29021453857422,0.0,95.54798889710857,93.46881234131031,95.39397557712631,0.0,36968300
2022-06-14,0.0,93.10089111328125,0.0,94.95760904434852,92.91265188753877,94.57257248407772,0.0,21865900
2022-06-15,0.0,94.83779907226562,0.0,94.96614457065837,93.28911456798326,94.1960781082251,0.0,25202800
2022-06-16,0.0,95.59076690673828,0.0,95.59076690673828,92.51050722857644,92.79285952419767,0.0,26067300
2022-06-17,0.0,95.8987808227539,0.0,96.54050177601978,94.94047518249121,95.83888712823268,0.0,21614300
2022-06-21,0.0,94.27310943603516,0.0,94.99183394564211,93.95652467179893,94.19609950833458,0.0,17663800
2022-06-22,0.0,96.86563873291016,0.0,96.95120022170434,96.1554659728644,96.42071507442648,0.0,23703800
2022-06-23,0.0,97.66136932373047,0.0,98.54266502835465,97.10520987551511,97.45602045273137,0.0,20669200
2022-06-24,0.0,96.30947875976562,0.0,97.68704026428811,96.25814317234244,97.079545210729,0.0,18161300
2022-06-27,0.0,95.48809051513672,0.0,96.0185822641934,95.11161860644482,95.1629542012837,0.0,12053000
2022-06-28,0.0,95.9330062866211,0.0,95.98434187371312,94.86347136938322,95.2228335348736,0.0,13706600
2022-06-29,0.0,97.43036651611328,0.0,97.4560343126482,95.97579494253714,96.15547604620544,0.0,12925400
2022-06-30,0.0,98.2860107421875,0.0,99.05607087679822,98.18333301120778,98.27745263262463,0.0,25802100
2022-07-01,0.0,99.2950439453125,0.227,100.81250116271386,98.78065200081281,99.36363128213871,0.0,21858800
2022-07-05,0.0,100.07522583007812,0.0,100.9496916183525,99.59512093808581,100.2123939843263,0.0,16689700
2022-07-06,0.0,98.3948974609375,0.0,100.76968437674438,98.3948974609375,100.6410846974768,0.0,20205400
2022-07-07,0.0,97.52896881103516,0.0,98.73778963132357,97.31463827530291,98.6777773429525,0.0,13088000
2022-07-08,0.0,96.44871520996094,0.0,97.30603712293836,96.06292296545993,97.30603712293836,0.0,15320000
2022-07-11,0.0,98.11195373535156,0.0,98.41201519435053,97.47753060392607,97.55469300243965,0.0,13639900
2022-07-12,0.0,98.69496154785156,0.0,99.64658997855878,98.56636187381119,99.02931677584587,0.0,18547300
2022-07-13,0.0,99.82662200927734,0.0,100.00665892776242,97.26322333259017,97.53756623802231,0.0,20594800
2022-07-14,0.0,99.01213836669922,0.0,99.58654920780052,98.1376726066774,98.6606396683544,0.0,15665000
2022-07-15,0.0,99.56939697265625,0.0,100.1523763138255,99.10644221282926,99.31219770358044,0.0,16022600
2022-07-18,0.0,98.53203582763672,0.0,98.86639094580916,97.88904420948217,98.80637865641536,0.0,15838300
2022-07-19,0.0,98.00047302246094,0.0,98.72062688382807,97.4432189705174,98.51487144094357,0.0,9276800
2022-07-20,0.0,98.25767517089844,0.0,99.06355994583669,97.7775769428575,99.00354766733157,0.0,9117300
2022-07-21,0.0,99.9551773071289,0.0,100.06663336271241,98.60061340343445,98.75493163813994,0.0,14754900
2022-07-22,0.0,101.63554382324219,0.0,102.2528102788993,101.13829540485132,101.41263823209302,0.0,17715300
2022-07-25,0.0,100.64105987548828,0.0,100.7696595230382,99.85232496376182,100.0580804753318,0.0,24868100
2022-07-26,0.0,100.71822357177734,0.0,102.22710606377073,100.64963622009131,101.9013259545369,0.0,13536000
2022-07-27,0.0,100.1523666381836,0.0,101.58409296362645,100.0580606846899,101.17258202187986,0.0,15725600
2022-07-28,0.0,100.94970703125,0.0,101.95277261411309,100.58105815795197,101.20690635340229,0.0,16637900
2022-07-29,0.0,100.67534637451172,0.0,102.2871097584776,100.58961546253947,100.90682049092172,0.0,16655900
2022-08-01,0.0,103.09996032714844,0.213,103.15149103244303,101.41655624260015,101.56256427609128,0.0,17974600
2022-08-02,0.0,100.91841125488281,0.0,103.65824085731614,100.73804722109591,103.19444481926337,0.0,17896300
2022-08-03,0.0,102.50732421875,0.0,102.62756689163308,99.91350956447106,100.63496560176952,0.0,16731200
2022-08-04,0.0,102.47298431396484,0.0,102.67912025931332,101.81164950932704,102.18955885639735,0.0,11003000
2022-08-05,0.0,100.03374481201172,0.0,100.58342743374209,99.5355928883393,100.54907145079223,0.0,19492300
2022-08-08,0.0,101.64842987060547,0.0,101.8030285071348,100.96991399654524,101.03862595783234,0.0,17476300
2022-08-09,0.0,101.25337219238281,0.0,101.6570468787609,100.88405349556191,101.1159547868891,0.0,8223200
2022-08-10,0.0,100.59204864501953,0.0,102.12944494750221,100.25708590035559,101.11596607697815,0.0,14665300
2022-08-11,0.0,98.24727630615234,0.0,100.54048418482141,97.9896097017638,100.37730145126034,0.0,20663800
2022-08-12,0.0,99.24357604980469,0.0,99.26075076477214,98.28162819328568,98.8570761593335,0.0,12178400
2022-08-15,0.0,99.15769958496094,0.0,100.2742462759368,99.15769958496094,99.91351822601591,0.0,9031800
2022-08-16,0.0,99.5699691772461,0.0,99.64726524009647,98.1184597270837,98.985930453459,0.0,11066000
2022-08-17,0.0,98.53073120117188,0.0,98.8571032970166,98.1785871967007,98.8227473049168,0.0,14131300
2022-08-18,0.0,98.67670440673828,0.0,99.32086428747827,98.41903783334902,98.74541636667318,0.0,10738200
2022-08-19,0.0,97.0877914428711,0.0,97.34545149917264,96.83012483383547,97.25098073210926,0.0,16330900
2022-08-22,0.0,96.76142120361328,0.0,97.01908126467195,96.30620931221468,96.9331945776524,0.0,10457200
2022-08-23,0.0,96.22893524169922,0.0,97.4657247860553,95.97126856904647,96.35776857802558,0.0,17813200
2022-08-24,0.0,95.5246810913086,0.0,96.0829546732809,95.215483616762,95.75657592084976,0.0,13971600
2022-08-25,0.0,96.85587310791016,0.0,97.13071438448272,95.32706809742945,95.61050000685103,0.0,21429700
2022-08-26,0.0,97.5859146118164,0.0,97.90369590947383,96.20311776012853,96.45219366134216,0.0,18764400
2022-08-29,0.0,96.77861022949219,0.0,97.0620422360254,96.30622355193681,97.00192089094882,0.0,14278300
2022-08-30,0.0,97.01908111572266,0.0,97.49146772270628,96.37492113496364,96.72706506975764,0.0,14346600
2022-08-31,0.0,96.09148406982422,0.0,97.34544797947453,95.83382402283883,96.78718126797258,0.0,13623500
2022-09-01,0.0,94.33220672607422,0.236,94.89166000312834,93.7641512236725,94.56459814214456,0.0,22490400
2022-09-02,0.0,94.86582946777344,0.0,95.15846269452703,94.22030804414034,94.40105325476759,0.0,13024400
2022-09-06,0.0,92.51616668701172,0.0,93.78999904340398,92.45591825866394,93.72975061505622,0.0,24648500
2022-09-07,0.0,93.97938537597656,0.0,94.22898796953228,93.13590052304384,93.2305775953094,0.0,17050100
2022-09-08,0.0,93.015380859375,0.0,94.26338695511424,92.99816983526115,93.6781136364409,0.0,14671400
2022-09-09,0.0,93.2219467163086,0.0,93.64369232617003,92.63667339302302,93.23916430714496,0.0,12529800
2022-09-12,0.0,92.4559326171875,0.0,93.72115637556774,92.02558475741665,93.49737364984249,0.0,14806900
2022-09-13,0.0,92.67108154296875,0.0,92.73132996441721,91.44028673344829,91.71570902672491,0.0,22158900
2022-09-14,0.0,92.98954010009766,0.0,93.13585675517102,92.19770183743375,92.38704932639527,0.0,13077800
2022-09-15,0.0,92.9292984008789,0.0,93.1186524701216,92.59362766597991,92.82601257222312,0.0,10260200
2022-09-16,0.0,92.15469360351562,0.0,92.99817832702401,91.89648225212251,92.12026498555737,0.0,18903800
2022-09-19,0.0,92.36986541748047,0.0,92.80021328218483,91.92230652748634,92.06001442956634,0.0,11084400
2022-09-20,0.0,91.44889831542969,0.0,91.9567055164672,90.71730844222337,90.96691092914517,0.0,20133800
2022-09-21,0.0,92.98094940185547,0.0,92.98955819694261,91.20791847592845,91.8362226189707,0.0,23132900
2022-09-22,0.0,90.60543823242188,0.0,91.19932039807854,90.14066830848503,91.05300369733592,0.0,29030600
2022-09-23,0.0,90.97550964355469,0.0,91.60382023348838,89.99431732131278,90.6656587453114,0.0,23042200
2022-09-26,0.0,89.23690032958984,0.0,90.72590627748848,88.8409812291658,90.68286888037473,0.0,25104600
2022-09-27,0.0,86.88721466064453,0.0,88.63443217353743,86.8441838223459,88.40204069369784,0.0,34609500
2022-09-28,0.0,89.7963638305664,0.0,89.89964308880229,88.20407845576904,88.76352528210836,0.0,39283100
2022-09-29,0.0,89.33161163330078,0.0,89.71031986016936,88.47952468943386,88.56559295010743,0.0,19127100
2022-09-30,0.0,88.17823028564453,0.0,90.25250909713232,87.98888283680492,89.7446954588069,0.0,26485700
2022-10-03,0.0,89.57936096191406,0.244,90.31269736553142,88.99269052256776,89.59661307089685,0.0,27192200
2022-10-04,0.0,89.32917022705078,0.0,90.28682362281538,89.12211199026085,89.85544845651647,0.0,13788700
2022-10-05,0.0,88.47506713867188,0.0,88.72525899334609,87.63819809359747,88.63036249324512,0.0,20522100
2022-10-06,0.0,87.98328399658203,0.0,88.72524324533572,87.59504238792668,88.50955565683702,0.0,13965700
2022-10-07,0.0,87.12916564941406,0.0,87.67270264273648,86.68053831394279,86.97387030593103,0.0,14814800
2022-10-10,0.0,85.77464294433594,0.0,86.71504430043854,85.2397419105055,86.70641495342939,0.0,15652600
2022-10-11,0.0,86.15422821044922,0.0,87.05148913241771,85.40363323033087,86.05069582559324,0.0,33246700
2022-10-12,0.0,86.57699584960938,0.0,86.74092052156925,85.57620887166223,85.65385324326674,0.0,21447600
2022-10-13,0.0,85.74873352050781,0.0,86.60285429249252,84.84284326561485,84.8601019540046,0.0,30292500
2022-10-14,0.0,85.04129028320312,0.0,86.43894803158702,84.76521047167492,86.43894803158702,0.0,18728200
2022-10-17,0.0,84.62715911865234,0.0,85.98168317415774,84.49775186186253,85.66246324879987,0.0,18969900
2022-10-18,0.0,84.82562255859375,0.0,84.9464070929877,83.57463705997216,84.50640252783064,0.0,16931500
2022-10-19,0.0,83.28130340576172,0.0,84.04915081213868,83.10012659347474,83.8507218863184,0.0,25431600
2022-10-20,0.0,81.8577651977539,0.0,83.10875737405878,81.73698065414709,82.76365585706903,0.0,25434900
2022-10-21,0.0,80.38247680664062,0.0,81.03816914633315,79.59737713473555,80.25306289216294,0.0,46280300
2022-10-24,0.0,79.71812438964844,0.0,80.71028849326724,79.24360911940317,80.08047791478371,0.0,31332600
2022-10-25,0.0,82.03892517089844,0.0,82.15971627197128,81.47814272596344,81.59892724477368,0.0,31213100
2022-10-26,0.0,83.22087860107422,0.0,83.41931403158306,82.62557889180896,82.62557889180896,0.0,24843900
2022-10-27,0.0,84.09226989746094,0.0,84.4632527769723,83.01383205960956,83.6695241080566,0.0,20270000
2022-10-28,0.0,83.51423645019531,0.0,84.23031423763788,83.177764340529,83.56599936483235,0.0,22244100
2022-10-31,0.0,82.9189453125,0.0,83.35894987992062,81.98717325758464,83.13463292249355,0.0,23956700
2022-11-01,0.0,83.69386291503906,0.236,84.25603239409911,83.20953553540119,84.22143663862988,0.0,17585100
2022-11-02,0.0,83.33062744140625,0.0,84.43766535621941,82.9933270329387,83.81496147798686,0.0,25010500
2022-11-03,0.0,82.8808822631836,0.0,83.35655903429067,82.24087071167422,82.31006221969665,0.0,29097500
2022-11-04,0.0,81.48843383789062,0.0,82.73385457820739,81.48843383789062,82.24952062449235,0.0,23561400
2022-11-07,0.0,80.67546081542969,0.0,82.04196357569613,80.64086505711667,81.9900732374597,0.0,14522800
2022-11-08,0.0,81.5576171875,0.0,82.12843057073904,81.0992284453146,81.12518020686312,0.0,20360600
2022-11-09,0.0,81.82575988769531,0.0,82.18035492745227,81.03007709746603,81.14250838354167,0.0,15637500
2022-11-10,0.0,84.97386169433594,0.0,85.12953926214199,83.58141417075517,83.65925625389033,0.0,45380900
2022-11-11,0.0,84.66252899169922,0.0,85.07767148200351,84.35982436255341,84.38576953098504,0.0,15943100
2022-11-14,0.0,84.45492553710938,0.0,84.74897945365574,83.97059173564588,84.67979456641517,0.0,13741100
2022-11-15,0.0,85.8214340209961,0.0,85.88197492583954,84.85277294503727,84.97385475472416,0.0,26608200
2022-11-16,0.0,87.69821166992188,0.0,87.74145140431008,86.26251787956863,86.50468150722726,0.0,28507700
2022-11-17,0.0,86.77281188964844,0.0,86.98037980658977,86.29712853992342,86.66037404418701,0.0,24528900
2022-11-18,0.0,86.17603302001953,0.0,87.25712537183477,86.09819753795158,87.00631115439795,0.0,14941300
2022-11-21,0.0,86.53929138183594,0.0,87.19659747740677,86.3144288899937,87.08416623148565,0.0,15534000
2022-11-22,0.0,87.7674331665039,0.0,87.8885150217252,86.94579875068374,87.04958602593037,0.0,18103100
2022-11-23,0.0,89.2982406616211,0.0,89.2982406616211,88.28633966342124,88.33822999200636,0.0,23234600
2022-11-25,0.0,88.99553680419922,0.0,89.02148196870269,88.58904496440479,88.74472254989064,0.0,9486100
2022-11-28,0.0,89.24635314941406,0.0,89.7825708242886,88.81391613498484,89.60959865790298,0.0,14563200
2022-11-29,0.0,88.19986724853516,0.0,89.04744020625068,88.13932632298405,88.34689426794985,0.0,16576400
2022-11-30,0.0,88.84851837158203,0.0,88.84851837158203,87.67228907862321,87.88850760161614,0.0,21581700
2022-12-01,0.0,91.68684387207031,0.244,91.73018655731947,89.38079871756281,89.42414801698642,0.0,53156800
2022-12-02,0.0,92.83987426757812,0.0,92.84854545164572,90.68988361109892,91.28806964242865,0.0,24479500
2022-12-05,0.0,91.53944396972656,0.0,91.88621846102237,90.94126475176893,91.75617720001478,0.0,20159700
2022-12-06,0.0,92.71851348876953,0.0,93.09996625606938,92.05964894511219,92.32839615070462,0.0,21754500
2022-12-07,0.0,94.90316009521484,0.0,95.08521523827982,93.80215144035998,93.94953508260944,0.0,30546700
2022-12-08,0.0,94.64309692382812,0.0,94.88583716429729,94.03624632265523,94.23563725696539,0.0,13377300
2022-12-09,0.0,92.18101501464844,0.0,93.77616903636554,92.1289945214701,93.57677809073883,0.0,25872200
2022-12-12,0.0,92.47576904296875,0.0,93.72415505101841,92.12032984656207,93.50742173651956,0.0,16897100
2022-12-13,0.0,93.36872100830078,0.0,94.56509328819355,93.16065885212771,94.53041515980193,0.0,23854700
2022-12-14,0.0,93.76750183105469,0.0,93.90620770922216,92.66649291915182,93.33403521374584,0.0,19517500
2022-12-15,0.0,94.13336181640625,0.261,94.82858870837,93.99432041611851,94.19419367218995,0.0,20246200
2022-12-16,0.0,93.08182525634766,0.0,93.70752806120198,92.38659844424858,92.63861799788013,0.0,20838300
2022-12-19,0.0,91.517578125,0.0,91.9781631199191,91.23080316695837,91.96947759070646,0.0,26126800
2022-12-20,0.0,89.8924789428711,0.0,90.21401584828234,89.59700525040877,89.84033262645201,0.0,28869000
2022-12-21,0.0,90.11845397949219,0.0,90.72677926562189,89.47537331031606,90.63118538680402,0.0,15894100
2022-12-22,0.0,90.10104370117188,0.0,90.48341907814984,89.8403320113826,90.09235154346592,0.0,11322500
2022-12-23,0.0,88.78013610839844,0.0,89.34500048321163,88.65846577009385,89.14512723278769,0.0,15408900
2022-12-27,0.0,87.02469635009766,0.0,87.83289481880851,86.91172479453546,87.3288556382845,0.0,26475700
2022-12-28,0.0,86.511962890625,0.0,87.58086637103135,86.33815286482854,87.46789482689456,0.0,17302900
2022-12-29,0.0,87.49400329589844,0.0,87.76340066708545,86.72056657266428,86.78139845100256,0.0,16593000
2022-12-30,0.0,86.52068328857422,0.0,87.38102834510745,86.35557198524315,86.79008727958943,0.0,20810200
2023-01-03,0.0,88.17178344726562,0.0,88.93652746424475,87.63298245769705,88.81486379404745,0.0,25313200
2023-01-04,0.0,89.3797607421875,0.0,89.92725404824097,88.8235819072766,89.70130432462882,0.0,21678200
2023-01-05,0.0,89.75344848632812,0.0,89.76214064579293,88.4499030339585,88.5281192087917,0.0,14771100
