Date,Capital Gains_SGOV,Close_SGOV,Dividends_SGOV,High_SGOV,Low_SGOV,Open_SGOV,Stock Splits_SGOV,Volume_SGOV
2022-06-13,0.0,84.25749969482422,0.0,84.2659238749789,84.24907551466954,84.2659238749789,0.0,591800
2022-06-14,0.0,84.25749969482422,0.0,84.25749969482422,84.24065133451487,84.25749969482422,0.0,846000
2022-06-15,0.0,84.25331115722656,0.0,84.25752003543661,84.24909585324825,84.25752003543661,0.0,682700
2022-06-16,0.0,84.27435302734375,0.0,84.27435302734375,84.24908690922922,84.24908690922922,0.0,1536700
2022-06-17,0.0,84.28276062011719,0.0,84.28276062011719,84.26591868661153,84.2743364404812,0.0,672900
2022-06-21,0.0,84.29962158203125,0.0,84.29962158203125,84.27014658530156,84.28277964472397,0.0,1243100
2022-06-22,0.0,84.29121398925781,0.0,84.29121398925781,84.27436562415136,84.29121398925781,0.0,941500
2022-06-23,0.0,84.29962158203125,0.0,84.29962158203125,84.2912038262615,84.29962158203125,0.0,442700
2022-06-24,0.0,84.28276062011719,0.0,84.29960255362285,84.28276062011719,84.29960255362285,0.0,598100
2022-06-27,0.0,84.29962158203125,0.0,84.29962158203125,84.28277964472397,84.28277964472397,0.0,535200
2022-06-28,0.0,84.29962158203125,0.0,84.30804576356877,84.29036205068452,84.30804576356877,0.0,726700
2022-06-29,0.0,84.30807495117188,0.0,84.30807495117188,84.29291655977069,84.30807495117188,0.0,384900
2022-06-30,0.0,84.32487487792969,0.0,84.32487487792969,84.30802651870059,84.31645069831514,0.0,559800
2022-07-01,0.0,84.31560516357422,0.069,84.3240351531932,84.30717517395524,84.3240351531932,0.0,391400
2022-07-05,0.0,84.32402801513672,0.0,84.32402801513672,84.30716803732597,84.31559802623134,0.0,530700
2022-07-06,0.0,84.32402801513672,0.0,84.33245157384461,84.31559802623134,84.33245157384461,0.0,719300
2022-07-07,0.0,84.33248138427734,0.0,84.34091137616261,84.32405782259183,84.34091137616261,0.0,970200
2022-07-08,0.0,84.33248138427734,0.0,84.33248138427734,84.32405782259183,84.32405782259183,0.0,292400
2022-07-11,0.0,84.33248138427734,0.0,84.34091137616261,84.31562783070656,84.33248138427734,0.0,837100
2022-07-12,0.0,84.32402801513672,0.0,84.34088156274998,84.32402801513672,84.34088156274998,0.0,862500
2022-07-13,0.0,84.31560516357422,0.0,84.36196046118155,84.31560516357422,84.3240351531932,0.0,758000
2022-07-14,0.0,84.34088134765625,0.0,84.34931133654013,84.32402780008596,84.33245135877237,0.0,5133800
2022-07-15,0.0,84.33248138427734,0.0,84.33248138427734,84.32405782259183,84.33248138427734,0.0,746000
2022-07-18,0.0,84.34088134765625,0.0,84.34088134765625,84.32402780008596,84.34088134765625,0.0,459500
2022-07-19,0.0,84.34932708740234,0.0,84.35775064766172,84.3408970969443,84.3408970969443,0.0,747700
2022-07-20,0.0,84.34932708740234,0.0,84.35775064766172,84.34932708740234,84.35775064766172,0.0,854600
2022-07-21,0.0,84.35775756835938,0.0,84.36618755950902,84.35775756835938,84.35775756835938,0.0,865700
2022-07-22,0.0,84.37462615966797,0.0,84.37462615966797,84.35776617564842,84.37462615966797,0.0,1006500
2022-07-25,0.0,84.37462615966797,0.0,84.37462615966797,84.36619616765819,84.37462615966797,0.0,1699600
2022-07-26,0.0,84.3661880493164,0.0,84.37461804051499,84.3661880493164,84.3661880493164,0.0,658300
2022-07-27,0.0,84.38302612304688,0.0,84.38302612304688,84.36616614502714,84.36616614502714,0.0,342500
2022-07-28,0.0,84.38302612304688,0.0,84.39987967086905,84.38302612304688,84.38302612304688,0.0,1658300
2022-07-29,0.0,84.3661880493164,0.0,84.39990158391149,84.3661880493164,84.3914715927129,0.0,2338600
2022-08-01,0.0,84.40498352050781,0.116,84.40498352050781,84.39654375089864,84.40498352050781,0.0,642900
2022-08-02,0.0,84.40921020507812,0.0,84.4134268712326,84.40077043511091,84.4134268712326,0.0,351900
2022-08-03,0.0,84.42186737060547,0.0,84.42186737060547,84.4049878305252,84.41342760056533,0.0,565400
2022-08-04,0.0,84.4303207397461,0.0,84.43454384459753,84.4218874053629,84.4218874053629,0.0,638100
2022-08-05,0.0,84.4303207397461,0.0,84.43876051178913,84.4218874053629,84.4303207397461,0.0,913700
2022-08-08,0.0,84.4303207397461,0.0,84.43876051178913,84.4303207397461,84.43876051178913,0.0,513600
2022-08-09,0.0,84.44719696044922,0.0,84.44719696044922,84.43031741702744,84.43875718873834,0.0,234000
2022-08-10,0.0,84.43872833251953,0.0,84.4556014325155,84.43872833251953,84.4556014325155,0.0,453800
2022-08-11,0.0,84.45561981201172,0.0,84.47249935333843,84.44718647900714,84.47249935333843,0.0,1577700
2022-08-12,0.0,84.46407318115234,0.0,84.47251295317449,84.4556334091302,84.47251295317449,0.0,282700
2022-08-15,0.0,84.46407318115234,0.0,84.47251295317449,84.46407318115234,84.47251295317449,0.0,397400
2022-08-16,0.0,84.47251892089844,0.0,84.47251892089844,84.46407914828006,84.47251892089844,0.0,745300
2022-08-17,0.0,84.48091888427734,0.0,84.48091888427734,84.47247911563596,84.47247911563596,0.0,526400
2022-08-18,0.0,84.48939514160156,0.0,84.49783491453093,84.48096180633272,84.48096180633272,0.0,1230200
2022-08-19,0.0,84.48939514160156,0.0,84.50627468746028,84.48939514160156,84.49783491453093,0.0,625200
2022-08-22,0.0,84.52312469482422,0.0,84.52312469482422,84.49781182061486,84.49781182061486,0.0,1013200
2022-08-23,0.0,84.497802734375,0.0,84.5146822738053,84.497802734375,84.5146822738053,0.0,657900
2022-08-24,0.0,84.51470184326172,0.0,84.51470184326172,84.50626207159233,84.51470184326172,0.0,402300
2022-08-25,0.0,84.5357666015625,0.0,84.53998970497734,84.52311016663326,84.52311016663326,0.0,640400
2022-08-26,0.0,84.5357666015625,0.0,84.53998970497734,84.52311016663326,84.53998970497734,0.0,897100
2022-08-29,0.0,84.5400161743164,0.0,84.5400161743164,84.52313663068738,84.5400161743164,0.0,977800
2022-08-30,0.0,84.5400161743164,0.0,84.54844950847126,84.53157640250188,84.53157640250188,0.0,1400600
2022-08-31,0.0,84.54844665527344,0.0,84.55688642680315,84.54001332140317,84.55688642680315,0.0,890700
2022-09-01,0.0,84.57209777832031,0.168,84.57209777832031,84.55519633824522,84.57209777832031,0.0,1368400
2022-09-02,0.0,84.57209777832031,0.0,84.5805517225929,84.57209777832031,84.5805517225929,0.0,573100
2022-09-06,0.0,84.58052825927734,0.0,84.58898220120474,84.57207431734996,84.58898220120474,0.0,778200
2022-09-07,0.0,84.59745788574219,0.0,84.59745788574219,84.58055644472348,84.58055644472348,0.0,821200
2022-09-08,0.0,84.6143798828125,0.0,84.6143798828125,84.60592593665842,84.60592593665842,0.0,433700
2022-09-09,0.0,84.60591888427734,0.0,84.62282677517614,84.60591888427734,84.62282677517614,0.0,311200
2022-09-12,0.0,84.60591888427734,0.0,84.62282677517614,84.60591888427734,84.61437282972673,0.0,666300
2022-09-13,0.0,84.63127136230469,0.0,84.63127136230469,84.61436992045799,84.61436992045799,0.0,476700
2022-09-14,0.0,84.62281799316406,0.0,84.63971943383787,84.62281799316406,84.63971943383787,0.0,1081300
2022-09-15,0.0,84.64817810058594,0.0,84.64817810058594,84.6312702104986,84.6312702104986,0.0,875600
2022-09-16,0.0,84.64817810058594,0.0,84.6566320456296,84.64817810058594,84.6566320456296,0.0,1476600
2022-09-19,0.0,84.65664672851562,0.0,84.66509422655376,84.6481927820057,84.65664672851562,0.0,1143000
2022-09-20,0.0,84.67353057861328,0.0,84.68198452336655,84.66507663386001,84.68198452336655,0.0,804200
2022-09-21,0.0,84.6819839477539,0.0,84.6819839477539,84.6650760583623,84.6819839477539,0.0,1227800
2022-09-22,0.0,84.69042205810547,0.0,84.69887600186435,84.69042205810547,84.69042205810547,0.0,1182600
2022-09-23,0.0,84.70732116699219,0.0,84.70732116699219,84.69041328122667,84.69886722410943,0.0,4600400
2022-09-26,0.0,84.70732116699219,0.0,84.70732116699219,84.69886722410943,84.70732116699219,0.0,3325700
2022-09-27,0.0,84.7157974243164,0.0,84.7157974243164,84.70734347920684,84.70734347920684,0.0,1521600
2022-09-28,0.0,84.7157974243164,0.0,84.73269886606482,84.7157974243164,84.7157974243164,0.0,1412300
2022-09-29,0.0,84.74112701416016,0.0,84.74957450822741,84.73267307162416,84.74957450822741,0.0,827100
2022-09-30,0.0,84.74958801269531,0.0,84.74958801269531,84.7326865733989,84.74114051728199,0.0,1704200
2022-10-03,0.0,84.75552368164062,0.157,84.75552368164062,84.74705647957417,84.75552368164062,0.0,1338200
2022-10-04,0.0,84.76399993896484,0.0,84.76399993896484,84.75553919393269,84.76399993896484,0.0,1843100
2022-10-05,0.0,84.76399993896484,0.0,84.772467142581,84.75553919393269,84.772467142581,0.0,1071200
2022-10-06,0.0,84.78936767578125,0.0,84.78936767578125,84.77243327531438,84.78936767578125,0.0,1018700
2022-10-07,0.0,84.79785919189453,0.0,84.79785919189453,84.77246404055936,84.78093124386567,0.0,1062300
2022-10-10,0.0,84.79785919189453,0.0,84.81479359850715,84.79785919189453,84.81479359850715,0.0,1169800
2022-10-11,0.0,84.80634307861328,0.0,84.80634307861328,84.78771651939186,84.79787587364127,0.0,2417600
2022-10-12,0.0,84.78936767578125,0.0,84.8062956176667,84.78090047554782,84.8062956176667,0.0,4243800
2022-10-13,0.0,84.81476593017578,0.0,84.82322667213826,84.80629872963165,84.81476593017578,0.0,854200
2022-10-14,0.0,84.83171844482422,0.0,84.83171844482422,84.80632329441757,84.80632329441757,0.0,846300
2022-10-17,0.0,84.8232650756836,0.0,84.83173228006125,84.81480432989053,84.83173228006125,0.0,846200
2022-10-18,0.0,84.84016418457031,0.0,84.84016418457031,84.823229782861,84.823229782861,0.0,980700
2022-10-19,0.0,84.84016418457031,0.0,84.84863138542497,84.83169698371566,84.83169698371566,0.0,1640700
2022-10-20,0.0,84.85711669921875,0.0,84.8655839025252,84.85711669921875,84.8655839025252,0.0,853700
2022-10-21,0.0,84.87401580810547,0.0,84.87401580810547,84.85708140853532,84.87401580810547,0.0,2200100
2022-10-24,0.0,84.88248443603516,0.0,84.88248443603516,84.86555649347324,84.86555649347324,0.0,596900
2022-10-25,0.0,84.87401580810547,0.0,84.89094374909456,84.87401580810547,84.88247654930947,0.0,1384100
2022-10-26,0.0,84.87401580810547,0.0,84.89941094887963,84.87401580810547,84.89941094887963,0.0,1831900
2022-10-27,0.0,84.91634368896484,0.0,84.91634368896484,84.89941574701908,84.90788294728267,0.0,1775400
2022-10-28,0.0,84.91634368896484,0.0,84.92481088922845,84.90788294728267,84.92481088922845,0.0,1064300
2022-10-31,0.0,84.91634368896484,0.0,84.92481088922845,84.91634368896484,84.91634368896484,0.0,906400
2022-11-01,0.0,84.92568969726562,0.241,84.93417081607754,84.92568969726562,84.92568969726562,0.0,1764200
2022-11-02,0.0,84.94268798828125,0.0,84.94268798828125,84.93420039237724,84.93420039237724,0.0,926900
2022-11-03,0.0,84.97661590576172,0.0,84.97661590576172,84.95964719128582,84.968128311455,0.0,1434100
2022-11-04,0.0,84.98512268066406,0.0,84.98512268066406,84.96814748821944,84.97663508444175,0.0,1553200
2022-11-07,0.0,84.99356842041016,0.0,84.99356842041016,84.97659323632524,84.97659323632524,0.0,1200100
2022-11-08,0.0,85.00206756591797,0.0,85.00206756591797,84.9935864462126,84.9935864462126,0.0,1239400
2022-11-09,0.0,85.02752685546875,0.0,85.03601444960897,85.01055814132572,85.03431822560842,0.0,968700
2022-11-10,0.0,85.03599548339844,0.0,85.04448307564562,85.01902677304007,85.03599548339844,0.0,1936300
2022-11-11,0.0,85.04448699951172,0.0,85.04448699951172,85.01054310309286,85.03599940687293,0.0,1748200
2022-11-14,0.0,85.04448699951172,0.0,85.04448699951172,85.03599940687293,85.03599940687293,0.0,2889500
2022-11-15,0.0,85.04448699951172,0.0,85.05297459215049,85.03599940687293,85.05297459215049,0.0,2778700
2022-11-16,0.0,85.03599548339844,0.0,85.061451786004,85.03599548339844,85.05297066789278,0.0,1777700
2022-11-17,0.0,85.07844543457031,0.0,85.07844543457031,85.06995784048112,85.06995784048112,0.0,905100
2022-11-18,0.0,85.07844543457031,0.0,85.08692655452212,85.07844543457031,85.08692655452212,0.0,737300
2022-11-21,0.0,85.0954360961914,0.0,85.0954360961914,85.08694849991312,85.08694849991312,0.0,543200
2022-11-22,0.0,85.12089538574219,0.0,85.12089538574219,85.10392666673162,85.11241426330655,0.0,1424500
2022-11-23,0.0,85.13782501220703,0.0,85.13782501220703,85.12933742017476,85.13782501220703,0.0,642700
2022-11-25,0.0,85.14635467529297,0.0,85.14635467529297,85.1378735525611,85.1378735525611,0.0,518900
2022-11-28,0.0,85.16332244873047,0.0,85.16332244873047,85.1463472564668,85.16332244873047,0.0,911000
2022-11-29,0.0,85.16332244873047,0.0,85.18029116685521,85.16332244873047,85.17181004486231,0.0,1027500
2022-11-30,0.0,85.17179107666016,0.0,85.1887597910059,85.17179107666016,85.18027219676428,0.0,1182400
2022-12-01,0.0,85.20840454101562,0.283,85.21691613687678,85.20840454101562,85.20840454101562,0.0,2424800
2022-12-02,0.0,85.21688079833984,0.0,85.22539239067133,85.20836920600834,85.22539239067133,0.0,1084500
2022-12-05,0.0,85.24242401123047,0.0,85.24242401123047,85.22540731603006,85.23391890985216,0.0,1528400
2022-12-06,0.0,85.25945281982422,0.0,85.25945281982422,85.2424296310577,85.2424296310577,0.0,1681600
2022-12-07,0.0,85.25093078613281,0.0,85.26794748037135,85.25093078613281,85.26794748037135,0.0,1659700
2022-12-08,0.0,85.29346466064453,0.0,85.29346466064453,85.28495306905987,85.29346466064453,0.0,964100
2022-12-09,0.0,85.29346466064453,0.0,85.30196975978711,85.29346466064453,85.29346466064453,0.0,564000
2022-12-12,0.0,85.31047058105469,0.0,85.31047058105469,85.30195899054459,85.30195899054459,0.0,657600
2022-12-13,0.0,85.31900787353516,0.0,85.3275129741661,85.31049628046098,85.3275129741661,0.0,719700
2022-12-14,0.0,85.31900787353516,0.0,85.3275129741661,85.31900787353516,85.31900787353516,0.0,856400
2022-12-15,0.0,85.35059356689453,0.327,85.35913301126568,85.3420541225234,85.35059356689453,0.0,1977200
2022-12-16,0.0,85.359130859375,0.0,85.359130859375,85.34205197106326,85.359130859375,0.0,2045200
2022-12-19,0.0,85.359130859375,0.0,85.36766378984348,85.359130859375,85.36766378984348,0.0,1939900
2022-12-20,0.0,85.37618255615234,0.0,85.39325492664183,85.37618255615234,85.38472199823998,0.0,3801300
2022-12-21,0.0,85.37618255615234,0.0,85.39325492664183,85.37618255615234,85.39325492664183,0.0,1293400
2022-12-22,0.0,85.42744445800781,0.0,85.43598390392164,85.4189115257827,85.43598390392164,0.0,1303700
2022-12-23,0.0,85.42744445800781,0.0,85.44452334983548,85.4189115257827,85.43598390392164,0.0,1577400
2022-12-27,0.0,85.45304870605469,0.0,85.45304870605469,85.43597632942932,85.44451577458608,0.0,1041700
2022-12-28,0.0,85.46158599853516,0.0,85.47012544347682,85.45304655359351,85.46158599853516,0.0,1368500
2022-12-29,0.0,85.4957275390625,0.0,85.50426698303275,85.48718809509225,85.48718809509225,0.0,10884200
2022-12-30,0.0,85.4957275390625,0.0,85.50426698303275,85.47865516480924,85.50426698303275,0.0,1916900
2023-01-03,0.0,85.51280975341797,0.0,85.51280975341797,85.50427030911554,85.50427030911554,0.0,1660100
2023-01-04,0.0,85.5042724609375,0.0,85.52988428080185,85.5042724609375,85.52134483628451,0.0,908200
2023-01-05,0.0,85.53842163085938,0.0,85.54695456148012,85.53842163085938,85.53842163085938,0.0,1809200
2023-01-06,0.0,85.55547332763672,0.0,85.55547332763672,85.538400956834,85.55547332763672,0.0,1766200
2023-01-09,0.0,85.55547332763672,0.0,85.55547332763672,85.538400956834,85.54693388539239,0.0,9842300
2023-01-10,0.0,85.55547332763672,0.0,85.57255221212536,85.55547332763672,85.57255221212536,0.0,2523900
2023-01-11,0.0,85.55547332763672,0.0,85.57255221212536,85.55547332763672,85.56401276988103,0.0,3007500
2023-01-12,0.0,85.61524963378906,0.0,85.61524963378906,85.59817726034662,85.59817726034662,0.0,865400
2023-01-13,0.0,85.62382507324219,0.0,85.62382507324219,85.60674617893292,85.60674617893292,0.0,1120200
2023-01-17,0.0,85.61524963378906,0.0,85.63232852091843,85.61524963378906,85.61524963378906,0.0,939800
2023-01-18,0.0,85.640869140625,0.0,85.640869140625,85.6237967656496,85.6237967656496,0.0,1381400
2023-01-19,0.0,85.65795135498047,0.0,85.6664842859557,85.65795135498047,85.6664842859557,0.0,1467700
2023-01-20,0.0,85.6750259399414,0.0,85.6750259399414,85.6664864950582,85.6750259399414,0.0,1379900
2023-01-23,0.0,85.6750259399414,0.0,85.69210482970783,85.6750259399414,85.68356538482462,0.0,2633000
2023-01-24,0.0,85.70062255859375,0.0,85.70062255859375,85.6835501855437,85.69208962891211,0.0,1226600
2023-01-25,0.0,85.70917510986328,0.0,85.70917510986328,85.7006356651889,85.70917510986328,0.0,1176000
2023-01-26,0.0,85.7347640991211,0.0,85.7347640991211,85.72623117040679,85.7347640991211,0.0,1151800
2023-01-27,0.0,85.74333190917969,0.0,85.75187135440525,85.74333190917969,85.75187135440525,0.0,2232000
2023-01-30,0.0,85.76893615722656,0.0,85.76893615722656,85.75186378197122,85.75186378197122,0.0,1174600
2023-01-31,0.0,85.76893615722656,0.0,85.77747560169804,85.76893615722656,85.76893615722656,0.0,1421600
2023-02-01,0.0,85.78094482421875,0.394,85.79808442158252,85.78094482421875,85.79808442158252,0.0,1804300
2023-02-02,0.0,85.82379150390625,0.0,85.82379150390625,85.81093517188603,85.81522497544924,0.0,2411400
2023-02-03,0.0,85.83236694335938,0.0,85.83236694335938,85.81522734663706,85.83236694335938,0.0,1896400
2023-02-06,0.0,85.83236694335938,0.0,85.84951307941657,85.83236694335938,85.84094001138797,0.0,1695900
2023-02-07,0.0,85.8495101928711,0.0,85.85807672127677,85.84093712513075,85.85379345707393,0.0,1221700
2023-02-08,0.0,85.85807037353516,0.0,85.86664344064167,85.84950384576283,85.85807037353516,0.0,2473800
2023-02-09,0.0,85.89232635498047,0.0,85.89232635498047,85.88375329084313,85.88375329084313,0.0,1081100
2023-02-10,0.0,85.90092468261719,0.0,85.90092468261719,85.8923516159585,85.90092468261719,0.0,1425500
2023-02-13,0.0,85.91806030273438,0.0,85.91806030273438,85.90092070954357,85.90949377580574,0.0,2398700
2023-02-14,0.0,85.90948486328125,0.0,85.92662445469394,85.90948486328125,85.91805138932116,0.0,1309900
2023-02-15,0.0,85.93521881103516,0.0,85.93521881103516,85.91807267604156,85.92664574353836,0.0,1216900
2023-02-16,0.0,85.96951293945312,0.0,85.97807946845225,85.96093987111888,85.96951293945312,0.0,1744500
2023-02-17,0.0,85.97808074951172,0.0,85.9866538179737,85.97808074951172,85.9866538179737,0.0,1228600
2023-02-21,0.0,85.99522399902344,0.0,86.00379052786256,85.99522399902344,86.00379052786256,0.0,2903100
2023-02-22,0.0,86.01238250732422,0.0,86.01238250732422,86.00380943726516,86.01238250732422,0.0,9440100
2023-02-23,0.0,86.04664611816406,0.0,86.04664611816406,86.02950652179045,86.04664611816406,0.0,1708000
2023-02-24,0.0,86.05521392822266,0.0,86.05521392822266,86.04664086089227,86.05521392822266,0.0,2364400
2023-02-27,0.0,86.06379699707031,0.0,86.07236352606188,86.06379699707031,86.06379699707031,0.0,1759100
2023-02-28,0.0,86.0809326171875,0.0,86.0809326171875,86.06379302066117,86.0809326171875,0.0,1561400
2023-03-01,0.0,86.08780670166016,0.278,86.09639700858021,86.07920983725391,86.08780670166016,0.0,2607600
2023-03-02,0.0,86.13078308105469,0.0,86.13078308105469,86.12218621613218,86.13078308105469,0.0,3157500
2023-03-03,0.0,86.13936614990234,0.0,86.13936614990234,86.11358211675099,86.11358211675099,0.0,2467400
2023-03-06,0.0,86.13078308105469,0.0,86.1479768108997,86.13078308105469,86.1479768108997,0.0,1563600
2023-03-07,0.0,86.15658569335938,0.0,86.15658569335938,86.14799538407142,86.15658569335938,0.0,1258000
2023-03-08,0.0,86.16516876220703,0.0,86.16516876220703,86.14798158889536,86.16516876220703,0.0,1381400
2023-03-09,0.0,86.19093322753906,0.0,86.19953009098607,86.18233636409204,86.18320195217366,0.0,3052300
2023-03-10,0.0,86.20814514160156,0.0,86.21673544937539,86.19954827634088,86.20814514160156,0.0,3660800
2023-03-13,0.0,86.23390197753906,0.0,86.24249228260311,86.22530511499025,86.24249228260311,0.0,6303300
2023-03-14,0.0,86.25110626220703,0.0,86.25110626220703,86.23391909118328,86.25110626220703,0.0,2820100
2023-03-15,0.0,86.2854995727539,0.0,86.2854995727539,86.25971553376655,86.26831239925801,0.0,4904300
2023-03-16,0.0,86.30267333984375,0.0,86.31126364586103,86.29407647634095,86.31126364586103,0.0,2073800
2023-03-17,0.0,86.311279296875,0.0,86.32847302699838,86.30268898930001,86.311279296875,0.0,3651500
2023-03-20,0.0,86.31986236572266,0.0,86.33704953561237,86.31986236572266,86.33704953561237,0.0,2371500
2023-03-21,0.0,86.34564971923828,0.0,86.34564971923828,86.32846254868774,86.34564971923828,0.0,1727800
2023-03-22,0.0,86.33705139160156,0.0,86.36284198321903,86.33705139160156,86.35424511934654,0.0,2389900
2023-03-23,0.0,86.37142944335938,0.0,86.38862317053776,86.37142944335938,86.38002630694857,0.0,2302600
2023-03-24,0.0,86.40581512451172,0.0,86.40581512451172,86.38862795386727,86.39721826044652,0.0,3171100
2023-03-27,0.0,86.38866424560547,0.0,86.40585142347024,86.38866424560547,86.38866424560547,0.0,1457100
2023-03-28,0.0,86.4144287109375,0.0,86.43161588490791,86.4144287109375,86.4144287109375,0.0,1819600
2023-03-29,0.0,86.42304229736328,0.0,86.43163260726689,86.42304229736328,86.43163260726689,0.0,1724900
2023-03-30,0.0,86.44020080566406,0.0,86.4487976702049,86.44020080566406,86.4487976702049,0.0,2052700
2023-03-31,0.0,86.44879150390625,0.0,86.44879150390625,86.42730262283011,86.44879150390625,0.0,5189500
2023-04-03,0.0,86.45916748046875,0.362,86.45916748046875,86.45053956125744,86.45916748046875,0.0,3136300
2023-04-04,0.0,86.47639465332031,0.0,86.47639465332031,86.4591454004769,86.4591454004769,0.0,3701400
2023-04-05,0.0,86.51092529296875,0.0,86.52817455090708,86.51092529296875,86.51955321252508,0.0,2504500
2023-04-06,0.0,86.53678131103516,0.0,86.53678131103516,86.52815339358845,86.53678131103516,0.0,1478000
2023-04-10,0.0,86.54540252685547,0.0,86.54540252685547,86.52814669329828,86.54108527788006,0.0,3470600
2023-04-11,0.0,86.54540252685547,0.0,86.56265177924044,86.54540252685547,86.56265177924044,0.0,2727900
2023-04-12,0.0,86.5626449584961,0.0,86.57127287459485,86.55401704239735,86.5626449584961,0.0,10695300
2023-04-13,0.0,86.61441040039062,0.0,86.61441040039062,86.59715456729133,86.60578248384098,0.0,1510900
2023-04-14,0.0,86.62305450439453,0.0,86.62305450439453,86.60580524793336,86.60580524793336,0.0,1791500
2023-04-17,0.0,86.62305450439453,0.0,86.631682423212,86.62305450439453,86.62305450439453,0.0,1412000
2023-04-18,0.0,86.64029693603516,0.0,86.64891827234486,86.64029693603516,86.64029693603516,0.0,1103200
2023-04-19,0.0,86.66619110107422,0.0,86.66619110107422,86.64893526272571,86.65756318189997,0.0,1948100
2023-04-20,0.0,86.70069885253906,0.0,86.70069885253906,86.69207093310051,86.70069885253906,0.0,1421500
2023-04-21,0.0,86.70930480957031,0.0,86.70930480957031,86.70068347283534,86.70930480957031,0.0,1293100
2023-04-24,0.0,86.71791076660156,0.0,86.71791076660156,86.70928285087848,86.70928285087848,0.0,1508900
2023-04-25,0.0,86.71791076660156,0.0,86.72653868232464,86.70066151632682,86.72653868232464,0.0,1922100
2023-04-26,0.0,86.71791076660156,0.0,86.72653868232464,86.71791076660156,86.71791076660156,0.0,1942700
2023-04-27,0.0,86.74381256103516,0.0,86.76106839738063,86.74381256103516,86.74381256103516,0.0,2307900
2023-04-28,0.0,86.74381256103516,0.0,86.75244047920789,86.74381256103516,86.74381256103516,0.0,2363900
2023-05-01,0.0,86.75421142578125,0.392,86.78018986892069,86.75421142578125,86.77152818556468,0.0,3549800
2023-05-02,0.0,86.77153015136719,0.0,86.7801918349194,86.76287507474368,86.7801918349194,0.0,1648600
2023-05-03,0.0,86.77153015136719,0.0,86.7801918349194,86.77153015136719,86.7801918349194,0.0,1600900
2023-05-04,0.0,86.81481170654297,0.0,86.81481170654297,86.79749495040758,86.79749495040758,0.0,4615700
2023-05-05,0.0,86.82347106933594,0.0,86.8321261437089,86.81480938803598,86.8321261437089,0.0,2130900
2023-05-08,0.0,86.8321304321289,0.0,86.84079211385665,86.8321304321289,86.8321304321289,0.0,2293300
2023-05-09,0.0,86.84078979492188,0.0,86.85811315791477,86.84078979492188,86.85811315791477,0.0,1693100
2023-05-10,0.0,86.8581314086914,0.0,86.87544816839578,86.8581314086914,86.8581314086914,0.0,1603000
2023-05-11,0.0,86.91007232666016,0.0,86.91873400838519,86.90141064493513,86.90141064493513,0.0,2600800
2023-05-12,0.0,86.92737579345703,0.0,86.92737579345703,86.91005903958172,86.91872071998253,0.0,1785600
2023-05-15,0.0,86.91873168945312,0.0,86.93604844551386,86.91873168945312,86.92738676401991,0.0,1435800
2023-05-16,0.0,86.94470977783203,0.0,86.94470977783203,86.93604809637287,86.93604809637287,0.0,1270500
2023-05-17,0.0,86.953369140625,0.0,86.96202421492625,86.94470745939681,86.953369140625,0.0,1095500
2023-05-18,0.0,86.97935485839844,0.0,86.99667161537745,86.97935485839844,86.97935485839844,0.0,1892500
2023-05-19,0.0,86.98800659179688,0.0,86.9966682734174,86.9793515171036,86.98800659179688,0.0,1328000
2023-05-22,0.0,86.99665832519531,0.0,87.00532000582535,86.98799664456527,86.99665832519531,0.0,1356300
2023-05-23,0.0,87.01399993896484,0.0,87.02265501448393,87.00533825651787,87.01399993896484,0.0,1877900
2023-05-24,0.0,87.01399993896484,0.0,87.03131669693089,87.01399993896484,87.02265501448393,0.0,2186900
2023-05-25,0.0,87.06595611572266,0.0,87.07461779809958,87.05729443334575,87.07461779809958,0.0,2024700
2023-05-26,0.0,87.09196472167969,0.0,87.09196472167969,87.08330303630265,87.09196472167969,0.0,1473700
2023-05-30,0.0,87.10926055908203,0.0,87.10926055908203,87.10060548271433,87.10060548271433,0.0,2039800
2023-05-31,0.0,87.10926055908203,0.0,87.12658392567448,87.10926055908203,87.11792224237826,0.0,3443000
2023-06-01,0.0,87.1718521118164,0.432,87.1718521118164,87.15445403317563,87.1718521118164,0.0,3887000
2023-06-02,0.0,87.1718521118164,0.0,87.18054451571396,87.1718521118164,87.18054451571396,0.0,2531700
2023-06-05,0.0,87.18927001953125,0.0,87.18927001953125,87.18057097757044,87.18057097757044,0.0,2639000
2023-06-06,0.0,87.21533966064453,0.0,87.21533966064453,87.19794821630529,87.20664062076328,0.0,2431700
2023-06-07,0.0,87.22404479980469,0.0,87.22404479980469,87.21534575931516,87.21534575931516,0.0,2451600
2023-06-08,0.0,87.25884246826172,0.0,87.26753487413862,87.25014342696049,87.25884246826172,0.0,1433100
2023-06-09,0.0,87.26754760742188,0.0,87.27624664999239,87.25885520027666,87.26754760742188,0.0,2619600
2023-06-12,0.0,87.28494262695312,0.0,87.28494262695312,87.26754454242315,87.28494262695312,0.0,1647000
2023-06-13,0.0,87.29363250732422,0.0,87.29363250732422,87.28493346597224,87.28493346597224,0.0,2320600
2023-06-14,0.0,87.31101989746094,0.0,87.31101989746094,87.30232085651318,87.31101989746094,0.0,1624100
2023-06-15,0.0,87.35453033447266,0.0,87.36322274217234,87.34583129134725,87.36322274217234,0.0,1901500
