Date,Capital Gains_SOXX,Close_SOXX,Dividends_SOXX,High_SOXX,Low_SOXX,Open_SOXX,Stock Splits_SOXX,Volume_SOXX
2022-01-03,0.0,177.950927734375,0.0,178.12465687894496,174.96523420835405,175.6569695815451,0.0,1699800
2022-01-04,0.0,177.4040069580078,0.0,179.8556118498723,173.13138280725033,178.74241082529852,0.0,3504600
2022-01-05,0.0,171.3778839111328,0.0,177.5583900735805,171.2234482098219,176.04622802929313,0.0,3751800
2022-01-06,0.0,172.7098846435547,0.0,173.51743947928645,169.49577751594515,171.3521727665193,0.0,2934300
2022-01-07,0.0,167.70050048828125,0.0,173.17318961139213,167.1760729236985,172.5425893240202,0.0,2284500
2022-01-10,0.0,167.76162719726562,0.0,168.12518299709487,162.1538102814795,165.62531528992795,0.0,5377500
2022-01-11,0.0,170.91783142089844,0.0,171.11730476595056,165.96313385771566,167.19859022385882,0.0,3157200
2022-01-12,0.0,172.17259216308594,0.0,173.7587321786978,170.45774589199402,172.5683134559676,0.0,3571500
2022-01-13,0.0,168.1540985107422,0.0,176.2617959644111,167.7261970427776,174.80434771741224,0.0,3268800
2022-01-14,0.0,172.1790313720703,0.0,172.33988842072011,166.79964294068972,166.82216174927657,0.0,3401700
2022-01-18,0.0,164.483154296875,0.0,169.4507240340344,164.12280916933244,169.42820522502583,0.0,7686000
2022-01-19,0.0,159.644287109375,0.0,166.83825914667614,159.53169305656195,165.81835879908903,0.0,9931800
2022-01-20,0.0,154.6381072998047,0.0,162.15380779392558,154.43219789897677,160.87652443106143,0.0,8349900
2022-01-21,0.0,152.06422424316406,0.0,157.92300250504778,151.72641266511852,153.55707836468954,0.0,13946100
2022-01-24,0.0,153.80160522460938,0.0,154.08794316677537,143.7924726148186,148.88550883117324,0.0,15465300
2022-01-25,0.0,148.06187438964844,0.0,151.69104072454084,147.20928186673223,149.84750269615054,0.0,10710300
2022-01-26,0.0,150.3365020751953,0.0,156.61030900408377,148.061837630648,152.21864120830196,0.0,8508000
2022-01-27,0.0,143.64447021484375,0.0,152.0063273785914,143.16186958158025,151.82293678150288,0.0,8400900
2022-01-28,0.0,146.3985137939453,0.0,146.3985137939453,139.40080444827484,143.5286541261926,0.0,7173000
2022-01-31,0.0,154.2616729736328,0.0,154.49653722354853,146.32128190996568,147.13204738045286,0.0,7846800
2022-02-01,0.0,155.54539489746094,0.0,156.02155945438335,151.66207123851427,155.7706124411329,0.0,4068900
2022-02-02,0.0,159.47378540039062,0.0,159.87595755525254,156.44627901587265,158.68876397004496,0.0,5229000
2022-02-03,0.0,152.53399658203125,0.0,158.03241605168674,151.9484338190134,155.46176621370822,0.0,6506400
2022-02-04,0.0,153.4091033935547,0.0,154.7217778055589,149.76707955540877,151.82294839547293,0.0,5061300
2022-02-07,0.0,153.32220458984375,0.0,155.88319234032838,152.74307802375202,153.78870766651724,0.0,3501900
2022-02-08,0.0,157.1990966796875,0.0,157.5176148280486,152.41812852149263,152.6723009080657,0.0,2941200
2022-02-09,0.0,162.3564910888672,0.0,162.37578450775166,157.27631297957163,159.2710610308188,0.0,5061000
2022-02-10,0.0,157.2956085205078,0.0,163.40212295783678,156.4011891734376,158.3959519793965,0.0,4614000
2022-02-11,0.0,149.2908935546875,0.0,158.70481593619445,148.21951963121086,157.55944953774983,0.0,7881900
2022-02-14,0.0,149.43246459960938,0.0,152.45032383641384,147.48275395075606,149.79923105971676,0.0,5697300
2022-02-15,0.0,157.678466796875,0.0,158.08707488971677,152.2604772440289,152.66585994859454,0.0,4881000
2022-02-16,0.0,157.72998046875,0.0,158.3155284488219,154.36463336652227,155.7416681919346,0.0,2713200
2022-02-17,0.0,151.80686950683594,0.0,155.85106558257758,151.57200521595095,155.63550944277745,0.0,6003000
2022-02-18,0.0,150.111328125,0.0,152.43746690368909,148.02327902161124,151.87764835563505,0.0,5866200
2022-02-22,0.0,149.19757080078125,0.0,152.7784735632297,146.8296202578851,148.48976742139533,0.0,8370000
2022-02-23,0.0,145.64244079589844,0.0,152.5018122762337,145.17271222457515,150.92852937339816,0.0,6525600
2022-02-24,0.0,150.97035217285156,0.0,151.21165250207773,139.64210879930366,139.9799351513416,0.0,8669100
2022-02-25,0.0,153.48631286621094,0.0,153.48631286621094,148.82438888012277,150.9639115278313,0.0,7065000
2022-02-28,0.0,152.55323791503906,0.0,153.9077388673594,149.480680290449,151.48830022015952,0.0,4359300
2022-03-01,0.0,147.02267456054688,0.0,152.82031820597763,145.41079021373847,151.93554546958478,0.0,4265700
2022-03-02,0.0,151.6974639892578,0.0,152.7559658384552,147.9010048586368,148.245252499871,0.0,2850600
2022-03-03,0.0,148.51547241210938,0.0,152.66906502469664,147.61140650805982,152.62401268942764,0.0,4177800
2022-03-04,0.0,144.57427978515625,0.0,148.36430301168647,142.94631268589004,147.06771146751484,0.0,4443300
2022-03-07,0.0,137.3223876953125,0.0,146.0381532380056,137.29343283791894,145.0053956260989,0.0,5869200
2022-03-08,0.0,139.9541778564453,0.0,145.06652191434506,135.95180931801042,138.2586396604632,0.0,7909500
2022-03-09,0.0,145.8193817138672,0.0,146.91971055341656,143.01709330976686,144.66436854428278,0.0,4699800
2022-03-10,0.0,142.82728576660156,0.0,143.38066828519104,140.01854620945582,143.23910463030515,0.0,4805700
2022-03-11,0.0,139.7611541748047,0.0,145.1662727337288,139.47802688311677,144.8992429311074,0.0,6524400
2022-03-14,0.0,135.23757934570312,0.0,140.0668117328031,134.60055761511157,139.34291068311785,0.0,5683800
2022-03-15,0.0,141.45343017578125,0.0,141.78803105273965,135.7362309580623,136.59203393170984,0.0,3980400
2022-03-16,0.0,148.73751831054688,0.0,148.7600371201967,142.29319169969514,143.8535876209432,0.0,4868700
2022-03-17,0.0,149.6544647216797,0.0,149.6544647216797,145.915915009437,147.0516348146311,0.0,4133100
2022-03-18,0.0,152.5758056640625,0.0,153.19353393845543,147.69188919342403,148.61205291865878,0.0,5004600
2022-03-21,0.0,152.27337646484375,0.0,153.52170504465542,149.5515017421897,151.98702379168097,0.0,4801500
2022-03-22,0.0,153.1163330078125,0.0,154.9276908944507,151.8454855281182,151.99669589182645,0.0,2886600
2022-03-23,0.0,149.2587127685547,0.0,153.57316330469894,149.21688581231479,151.71675338211966,0.0,3530400
2022-03-24,0.0,156.79347229003906,0.291667,156.91595880952656,150.17902317010467,150.79791873532133,0.0,5002500
2022-03-25,0.0,156.4388885498047,0.0,157.04488766806838,153.84403659474708,156.61940897184658,0.0,3103200
2022-03-28,0.0,157.65406799316406,0.0,157.65406799316406,153.26054996451572,155.50082332858895,0.0,2735700
2022-03-29,0.0,161.26754760742188,0.0,161.52220030327837,158.01189448954096,160.16837107365532,0.0,3093600
2022-03-30,0.0,156.11007690429688,0.0,160.58740756980515,155.2816515056783,160.02008306405935,0.0,3269100
2022-03-31,0.0,152.55787658691406,0.0,156.68707795295154,152.14851108211317,155.9940501742692,0.0,3369300
2022-04-01,0.0,149.60202026367188,0.0,153.5603663409194,147.36817975711696,153.20257175476755,0.0,5391900
2022-04-04,0.0,152.03244018554688,0.0,152.24518686598077,149.42792384740108,149.99203160111085,0.0,2705100
2022-04-05,0.0,145.03443908691406,0.0,150.91718570832452,144.64763489923965,150.7882362234658,0.0,4054800
2022-04-06,0.0,141.42739868164062,0.0,143.9964571024331,140.21861749632745,141.83033066195492,0.0,4836900
2022-04-07,0.0,141.73684692382812,0.0,143.00686391126567,138.77129012004954,141.23398984337172,0.0,3511800
2022-04-08,0.0,138.22015380859375,0.0,140.6119242652165,137.99774211589656,140.5603533194209,0.0,4500300
2022-04-11,0.0,135.3802947998047,0.0,137.31756169220503,135.0676229630314,136.1764791777477,0.0,4291800
2022-04-12,0.0,134.9676971435547,0.0,139.26450757607566,134.26175821295533,138.24268008257613,0.0,5894700
2022-04-13,0.0,137.87197875976562,0.0,138.8261073435562,135.00314479783563,135.84122034720858,0.0,3309000
2022-04-14,0.0,134.05873107910156,0.0,138.80359767856658,133.88465884046127,138.77135661376798,0.0,5903400
2022-04-18,0.0,136.37953186035156,0.0,137.58509635895535,133.2238042519895,133.38819672804814,0.0,3630300
2022-04-19,0.0,139.36764526367188,0.0,139.66098721257904,135.1449672512694,135.83477825576946,0.0,3036600
2022-04-20,0.0,139.0582275390625,0.0,142.80061036354147,138.5682667242862,141.57248422065194,0.0,3826200
2022-04-21,0.0,135.3480682373047,0.0,142.3364394716253,134.64859219494946,140.76986339229086,0.0,3600300
2022-04-22,0.0,132.33740234375,0.0,135.88638299865158,132.11497592735537,135.13532126357885,0.0,4569000
2022-04-25,0.0,134.57443237304688,0.0,134.60989015657466,130.86427628056754,131.2575433827659,0.0,6353700
2022-04-26,0.0,128.60787963867188,0.0,132.98850180527037,128.4563835770423,132.75642524373242,0.0,5844000
2022-04-27,0.0,127.9051742553711,0.0,131.1028080384447,126.9026914372293,127.18958517180195,0.0,4350300
2022-04-28,0.0,134.954833984375,0.0,136.39569226131815,128.83033048051848,130.4742853218956,0.0,4923300
2022-04-29,0.0,129.1881103515625,0.0,135.6446141741198,128.81418788259256,133.06265894177582,0.0,4188300
2022-05-02,0.0,133.5010528564453,0.0,133.64933222273334,128.29523566218217,129.30738362229374,0.0,4635300
2022-05-03,0.0,134.606689453125,0.0,135.66396011803664,132.2213527338854,133.14647194349993,0.0,2300100
2022-05-04,0.0,139.82862854003906,0.0,140.06071991699991,131.41872836571417,135.60594955787894,0.0,4259400
2022-05-05,0.0,133.05625915527344,0.0,137.52712872617718,131.073854038402,137.3208301609554,0.0,4597200
2022-05-06,0.0,131.86997985839844,0.0,134.80651268429403,129.38150175941905,131.8377388052678,0.0,3950400
2022-05-09,0.0,125.1556167602539,0.0,130.59350976764287,124.4206682488382,129.0204856337794,0.0,5058600
2022-05-10,0.0,128.0019073486328,0.0,130.36789946622338,125.20720504373065,128.9334747836002,0.0,4476600
2022-05-11,0.0,124.22083282470703,0.0,129.89726605541765,123.85980673694996,126.90916171376011,0.0,5066100
2022-05-12,0.0,124.97509002685547,0.0,126.01626211338757,121.62918427303192,122.68646950873273,0.0,5345100
2022-05-13,0.0,131.35423278808594,0.0,132.27291840231845,126.49332938558395,127.16701249517918,0.0,4724400
2022-05-16,0.0,129.355712890625,0.0,131.39291959777194,128.8657521574031,130.01974580483827,0.0,2372400
2022-05-17,0.0,135.63816833496094,0.0,135.98629796538924,132.2310190824689,132.73064478866573,0.0,3193200
2022-05-18,0.0,128.80125427246094,0.0,135.25130802158534,128.2532745273509,133.39785362884297,0.0,3581100
2022-05-19,0.0,128.02122497558594,0.0,131.30910413865047,126.90592062260359,128.17272103686886,0.0,3303300
2022-05-20,0.0,127.95357513427734,0.0,130.5516443085,122.2223383861114,130.5419793666343,0.0,4083900
2022-05-23,0.0,128.5047607421875,0.0,128.84644219051307,125.98082439503597,126.96073125726834,0.0,3639300
2022-05-24,0.0,125.37479400634766,0.0,126.86402087234931,123.94683252238471,126.44174420973279,0.0,2865600
2022-05-25,0.0,127.63121032714844,0.0,128.83031210409982,124.41101471417113,124.5270530137127,0.0,2512500
2022-05-26,0.0,132.61781311035156,0.0,133.2109157012827,126.2322252302425,126.43530698068373,0.0,2966700
2022-05-27,0.0,138.07183837890625,0.0,138.30069822452904,134.70981199298663,134.70981199298663,0.0,3165600
2022-05-31,0.0,137.36270141601562,0.0,138.5811626141814,135.25459355829005,137.83333234891984,0.0,2807100
2022-06-01,0.0,135.18365478515625,0.0,138.75842773998,133.31407206501495,138.06216853354772,0.0,2466000
2022-06-02,0.0,139.89312744140625,0.0,140.03174190428567,134.45200070387975,134.7131017173619,0.0,2005800
2022-06-03,0.0,135.70909118652344,0.0,137.63669330205366,135.08051597682103,136.86307022006847,0.0,2065500
2022-06-06,0.0,135.9444122314453,0.0,139.01954546219397,135.04185434232033,138.56182568321745,0.0,2241900
2022-06-07,0.0,137.03067016601562,0.0,137.4174742613191,133.29472161632094,134.32944544248485,0.0,1866600
2022-06-08,0.0,134.11351013183594,0.0,136.83408035608878,133.10136209678564,136.27965212229313,0.0,3396000
2022-06-09,0.0,130.30670166015625,0.209333,135.27504505075856,130.3034800692605,132.9571399571459,0.0,2517000
2022-06-10,0.0,125.67731475830078,0.0,129.27040771607957,125.41583393130495,128.1630968555168,0.0,3599100
2022-06-13,0.0,118.42657470703125,0.0,122.6524070814247,117.97138469041654,121.06086020737877,0.0,4042800
2022-06-14,0.0,119.08515167236328,0.0,120.26024894689998,117.68730654241088,119.72758557036367,0.0,2831100
2022-06-15,0.0,121.13188171386719,0.0,123.26254987578582,118.41688653860858,120.48945524166993,0.0,3811200
2022-06-16,0.0,113.83272552490234,0.0,117.71313119912256,112.39936161905052,117.59368112823121,0.0,3921300
2022-06-17,0.0,114.29436492919922,0.0,115.12080625819566,111.6729880261993,114.0877545969501,0.0,3400200
2022-06-21,0.0,117.2870101928711,0.0,119.04965634237688,116.62198073839816,116.70591943602838,0.0,2830200
2022-06-22,0.0,116.06346893310547,0.0,117.72280965881393,115.09498201321387,115.26608836395185,0.0,4106700
2022-06-23,0.0,115.2757568359375,0.0,116.85116611354552,113.4614622196506,116.75108992959665,0.0,2178900
2022-06-24,0.0,120.3829345703125,0.0,120.3829345703125,116.82535275850397,117.08039042178737,0.0,3783600
2022-06-27,0.0,120.05364227294922,0.0,121.77108991475608,119.13035364012453,121.47086132263145,0.0,2497500
2022-06-28,0.0,117.12560272216797,0.0,122.17141960338616,116.94158780954014,120.76388729044893,0.0,3039900
2022-06-29,0.0,114.36217498779297,0.0,115.65671503324153,112.9417269042024,115.52112744521887,0.0,3393600
2022-06-30,0.0,112.8642349243164,0.0,115.1143532098999,111.0854441702273,112.75770077449063,0.0,3285600
2022-07-01,0.0,108.87084197998047,0.0,111.58583734494547,107.46330989419874,110.98537278257218,0.0,3875100
2022-07-05,0.0,109.72958374023438,0.0,109.72958374023438,105.46823931934738,106.11389487803825,0.0,3391200
2022-07-06,0.0,110.26547241210938,0.0,111.55679087463386,108.63518497750093,109.83611417712615,0.0,2672100
2022-07-07,0.0,115.20153045654297,0.0,115.77939961196897,112.85456461324104,112.85456461324104,0.0,2866200
2022-07-08,0.0,115.75033569335938,0.0,116.54126571918198,113.19030175101263,113.53249968599046,0.0,2334000
2022-07-11,0.0,113.08377075195312,0.0,114.56555464805236,112.3477185787711,113.99737246756743,0.0,2490000
2022-07-12,0.0,113.4001235961914,0.0,114.65593049842113,112.57368225867316,113.81980222333146,0.0,4494300
2022-07-13,0.0,114.03933715820312,0.0,114.94971724605928,110.85947219854826,111.08544903630964,0.0,3564600
2022-07-14,0.0,116.45732879638672,0.0,116.95448819797029,112.07654197738556,113.73588278372323,0.0,3186900
2022-07-15,0.0,119.23688507080078,0.0,119.42735052271769,116.38307315971494,118.23611573095992,0.0,2984100
2022-07-18,0.0,118.85594940185547,0.0,122.14234857106314,118.10053075841174,121.21260197998092,0.0,2959200
2022-07-19,0.0,124.095458984375,0.0,124.76693893355562,120.38615219965337,120.7315865016054,0.0,3116700
2022-07-20,0.0,127.25917053222656,0.0,127.8628640390439,123.14310866788873,123.90821419223838,0.0,4845300
2022-07-21,0.0,129.3381805419922,0.0,129.42211921846263,126.09375858324123,127.92096170181739,0.0,2753400
2022-07-22,0.0,126.15190124511719,0.0,128.97666017940423,125.00907879608465,128.92177490952324,0.0,4548000
2022-07-25,0.0,125.3544921875,0.0,125.45134679133717,123.25932789990121,125.18339322454197,0.0,2862900
2022-07-26,0.0,123.26579284667969,0.0,125.15111052549,122.80737380355234,124.52159989867422,0.0,2510400
2022-07-27,0.0,128.90560913085938,0.0,129.94511877203857,125.09944802294102,125.47715731353411,0.0,3214200
2022-07-28,0.0,130.49391174316406,0.0,130.77476640209196,126.3746066333417,129.18967029205433,0.0,3532200
2022-07-29,0.0,131.49794006347656,0.0,131.86595506881477,128.1631061017195,128.6053802485999,0.0,3840900
2022-08-01,0.0,132.00477600097656,0.0,133.14436193326216,129.70623025932431,130.56496147465725,0.0,3812100
2022-08-02,0.0,131.75294494628906,0.0,133.7544982347204,129.96125313545713,130.51328295699957,0.0,2124900
2022-08-03,0.0,135.41383361816406,0.0,135.67855078618908,131.6496420875535,131.7335807641784,0.0,2860800
2022-08-04,0.0,136.3919677734375,0.0,136.80195195577787,134.70679579258402,135.10065725052783,0.0,1919100
2022-08-05,0.0,135.3299102783203,0.0,136.49531322330205,133.38647846929427,133.99985155148207,0.0,3279900
2022-08-08,0.0,133.2831573486328,0.0,134.94573434490988,131.2331915183551,133.46395062684917,0.0,3061200
2022-08-09,0.0,127.17525482177734,0.0,130.33897490306546,125.42551740532082,130.2033873218085,0.0,4368900
2022-08-10,0.0,132.45350646972656,0.0,132.69884979798607,128.82490199391057,130.56495987082738,0.0,3456000
2022-08-11,0.0,132.28240966796875,0.0,136.18863255279084,131.99186062231908,133.5769570663163,0.0,2403900
2022-08-12,0.0,136.1531219482422,0.0,136.52115172670617,132.67949363243548,133.16373711865086,0.0,2049600
2022-08-15,0.0,136.6599578857422,0.0,137.04088875484763,134.6196716390376,135.54618914570767,0.0,1325100
2022-08-16,0.0,135.26211547851562,0.0,136.55666288210523,133.75127816854544,135.95942727972314,0.0,1566900
2022-08-17,0.0,131.99508666992188,0.0,133.25412272495848,130.14850932263153,133.18955791018266,0.0,2640000
2022-08-18,0.0,135.00384521484375,0.0,135.90453093080393,131.87563669216593,132.353422179511,0.0,1698900
2022-08-19,0.0,131.35910034179688,0.0,133.81906526432988,130.68438407941815,133.14434900195113,0.0,2323500
2022-08-22,0.0,126.41661071777344,0.0,128.93790449520586,125.80323756977617,128.69578273794698,0.0,2903400
2022-08-23,0.0,127.046142578125,0.0,128.98311695945657,126.36174653970164,126.50702848506656,0.0,2430600
2022-08-24,0.0,127.36572265625,0.0,127.8047752282532,125.89363302624233,126.90085302456016,0.0,1251900
2022-08-25,0.0,132.03382873535156,0.0,132.18879019531073,127.41737817710923,127.48840094809566,0.0,2679300
2022-08-26,0.0,124.54419708251953,0.0,132.04351333350095,124.34726627054441,131.73682677032224,0.0,2838000
2022-08-29,0.0,122.02935791015625,0.0,124.64750613542718,121.8292055131779,123.22060013137803,0.0,2575200
2022-08-30,0.0,120.6089096069336,0.0,123.39169883737574,119.12712573200365,123.34327153351472,0.0,3212700
2022-08-31,0.0,119.34664154052734,0.0,121.14479875021695,118.30390291542675,121.14156977097808,0.0,2974800
2022-09-01,0.0,117.13204956054688,0.0,117.14818706982331,113.5034522766637,116.30237912597508,0.0,4537800
2022-09-02,0.0,115.8471908569336,0.0,119.76632986957755,115.3403444896884,118.93665942207956,0.0,3841200
2022-09-06,0.0,114.51067352294922,0.0,116.4637924499855,113.63258316187972,115.82781645352298,0.0,2692500
2022-09-07,0.0,116.4476318359375,0.0,117.4322636157831,114.10389535097727,114.97230604476216,0.0,1699500
2022-09-08,0.0,118.41046142578125,0.0,118.85273561591195,114.60430690658856,115.31775629682949,0.0,2823300
2022-09-09,0.0,121.2513427734375,0.0,121.87762440638426,119.96971130305818,119.96971130305818,0.0,2066400
2022-09-12,0.0,121.84210968017578,0.0,122.44580321799576,120.37969973160348,121.77431589043381,0.0,2610900
2022-09-13,0.0,114.27501678466797,0.0,118.21675888071812,113.92958982675664,117.20953143697211,0.0,4065000
2022-09-14,0.0,115.57276916503906,0.0,116.37338606277982,113.84885632649288,115.13371666013606,0.0,2722800
2022-09-15,0.0,113.65516662597656,0.0,116.14094871494089,112.88360312012449,114.79475249836386,0.0,2432700
2022-09-16,0.0,114.33634185791016,0.0,114.45902091504821,111.55033098674808,112.40582585125715,0.0,3392100
2022-09-19,0.0,114.93681335449219,0.0,115.54372855058698,112.82551130931778,112.87716759673528,0.0,2146200
2022-09-20,0.0,113.4098129272461,0.0,114.378299813711,112.50911982727499,113.82626258398474,0.0,2630700
2022-09-21,0.0,112.2637710571289,0.0,117.29990738673973,112.2637710571289,113.61965419929216,0.0,3535200
2022-09-22,0.0,109.20982360839844,0.0,112.09268170975447,108.56416069164264,111.62135413503636,0.0,2936100
2022-09-23,0.0,107.74739837646484,0.0,108.20904636790021,105.79427964782248,107.91849733753398,0.0,3881700
2022-09-26,0.0,106.13162231445312,0.600667,109.02364370977833,105.94012295792345,107.37152808725237,0.0,2881500
2022-09-27,0.0,107.11837005615234,0.0,108.85163378688189,105.57985222113723,108.05965674359823,0.0,2977200
2022-09-28,0.0,108.63740539550781,0.0,109.06260875964082,105.79082729775725,106.23225577147821,0.0,4045200
2022-09-29,0.0,105.25851440429688,0.0,106.85220800827604,103.57718737630543,106.65096909765849,0.0,3009000
2022-09-30,0.0,103.453857421875,0.0,106.57957629422044,103.29481566074601,103.89853248045762,0.0,2722800
2022-10-03,0.0,107.0307388305664,0.0,108.22844774128008,103.88230199215691,104.63208193009088,0.0,3747300
2022-10-04,0.0,112.05199432373047,0.0,112.18507141360958,110.19538579312255,110.47777251022158,0.0,3182400
2022-10-05,0.0,112.9673080444336,0.0,114.10983343039459,109.21514802508914,110.19537776578022,0.0,2505600
2022-10-06,0.0,112.51615905761719,0.0,114.92779430122252,112.09744870318899,112.8504750679723,0.0,2850000
2022-10-07,0.0,105.76486206054688,0.0,109.47157895950141,105.13192677956467,109.16322758829764,0.0,3969000
2022-10-10,0.0,102.16850280761719,0.0,105.4792351119724,100.70463976211757,105.35265101984996,0.0,4665000
2022-10-11,0.0,99.29594421386719,0.0,101.27913677484044,97.90024319708485,100.34758230846802,0.0,4818600
2022-10-12,0.0,98.33193969726562,0.0,99.69193666681865,98.01710274640315,99.16611386436708,0.0,3107400
2022-10-13,0.0,101.16229248046875,0.0,103.02538669658293,93.42102843944649,94.4856526445004,0.0,4911600
2022-10-14,0.0,96.94597625732422,0.0,102.57746340538569,96.63113188335258,102.57746340538569,0.0,3887100
2022-10-17,0.0,99.0005874633789,0.0,100.36383105546912,98.21834992360775,99.52641031014569,0.0,3760500
2022-10-18,0.0,99.34138488769531,0.0,102.76572229255537,97.58864969917447,102.09708289183548,0.0,3558900
2022-10-19,0.0,99.97759246826172,0.0,100.92537232961169,98.32872280784564,98.63382773370047,0.0,3043500
2022-10-20,0.0,100.59751892089844,0.0,103.66806138816331,100.02625987082915,100.5293571186436,0.0,3567300
2022-10-21,0.0,104.33671569824219,0.0,104.59637691376065,99.89643610788929,100.33462555269718,0.0,3703200
2022-10-24,0.0,104.78785705566406,0.0,105.24227149615693,102.34051060573704,104.6872376173716,0.0,3784200
2022-10-25,0.0,107.1800308227539,0.0,107.90059949784695,105.06051453803188,105.2292957874977,0.0,2770800
2022-10-26,0.0,106.12513732910156,0.0,108.64389229476919,104.45030345780317,104.96638672218201,0.0,4811700
2022-10-27,0.0,104.24256134033203,0.0,107.82270130724964,104.10623774315303,106.81973851503429,0.0,3589500
2022-10-28,0.0,108.32905578613281,0.0,108.48809752226546,104.16467778581101,104.4340784994404,0.0,4192500
2022-10-31,0.0,105.9693603515625,0.0,107.65068752735323,105.42730493347904,107.35207564300116,0.0,2394900
2022-11-01,0.0,106.82299041748047,0.0,108.45238808007012,106.1835695672473,108.09860046847719,0.0,2810400
2022-11-02,0.0,103.45059204101562,0.0,109.37745216561417,103.3142684337516,107.49812537509789,0.0,3193800
2022-11-03,0.0,102.06462860107422,0.0,103.64859002406952,100.45146346741767,101.51608767405965,0.0,3752100
2022-11-04,0.0,106.78728485107422,0.0,107.05993948467713,104.27826938141192,105.7453787885989,0.0,4601700
2022-11-07,0.0,109.09506225585938,0.0,109.51377258858976,106.36857533169696,107.77726247123796,0.0,3548700
2022-11-08,0.0,111.4969482421875,0.0,112.81150131831382,109.23786218105045,111.13666024333533,0.0,3901200
2022-11-09,0.0,107.93305206298828,0.0,110.04283615467592,107.76751732890966,109.60789330657583,0.0,3578700
2022-11-10,0.0,119.1019058227539,0.0,119.39727858307094,113.15557424490649,114.10660039091681,0.0,5347500
2022-11-11,0.0,122.7469711303711,0.0,123.46754734089586,118.31319202539422,119.68292869792555,0.0,6114000
2022-11-14,0.0,121.4031982421875,0.0,123.78886890633956,121.36100106920124,122.08157723057954,0.0,3683100
2022-11-15,0.0,124.92163848876953,0.0,126.77825442232911,123.22733306817615,126.43419892633447,0.0,4897800
2022-11-16,0.0,119.76405334472656,0.0,122.31851253873664,119.0077805031317,122.0750764688992,0.0,4775700
2022-11-17,0.0,120.70210266113281,0.0,121.24091153508513,117.06679387495035,117.27777231348182,0.0,3961500
2022-11-18,0.0,120.97149658203125,0.0,122.74695741631609,119.6634362799448,122.72099278371603,0.0,3105300
2022-11-21,0.0,118.96558380126953,0.0,120.082144705089,118.58907063281212,119.65369484318265,0.0,1815000
2022-11-22,0.0,122.510009765625,0.0,122.60414362752638,118.97856727566608,119.98476918473285,0.0,3290700
2022-11-23,0.0,123.99010467529297,0.0,125.18455944490563,122.36394611815447,122.38017865602652,0.0,3905400
2022-11-25,0.0,122.33797454833984,0.0,123.66551376597553,122.33797454833984,123.23381743201212,0.0,1164000
2022-11-28,0.0,119.2804183959961,0.0,122.0977850565781,118.45598381640447,120.81893602017786,0.0,3197700
2022-11-29,0.0,118.81952667236328,0.0,120.3093543122059,118.09246493092279,119.63747577465865,0.0,1828200
2022-11-30,0.0,125.94733428955078,0.0,126.03496770791853,118.15412619056713,119.26420149344624,0.0,4166100
2022-12-01,0.0,125.04176330566406,0.0,126.8237173728038,123.29876733579727,126.69388676488202,0.0,4130700
2022-12-02,0.0,123.62982940673828,0.0,123.8245753068617,121.28310193612755,121.90630516049828,0.0,3110400
2022-12-05,0.0,122.06534576416016,0.0,123.97388379807197,120.96177081559425,122.78916101067158,0.0,2709300
2022-12-06,0.0,119.4979019165039,0.0,122.17894525441979,118.29046106230346,122.05235374056333,0.0,2182200
2022-12-07,0.0,119.24150085449219,0.0,120.07892169623558,117.99835562505048,118.22232012280635,0.0,2111400
2022-12-08,0.0,122.68852996826172,0.0,122.77617081457988,119.17006609590375,119.96853609009126,0.0,2694300
2022-12-09,0.0,121.55249786376953,0.0,123.70122528115527,121.11755499652709,122.1464824572089,0.0,1749000
2022-12-12,0.0,123.7044906616211,0.0,123.8375677765318,120.33533589658795,120.95528521619848,0.0,2178900
2022-12-13,0.0,125.83055877685547,0.354,129.850342643383,124.25520102455991,129.28725404898063,0.0,4521000
2022-12-14,0.0,123.94274139404297,0.0,127.0283678822437,122.49432133567453,125.52461786922224,0.0,3972000
2022-12-15,0.0,118.69910430908203,0.0,121.86610496989668,118.5363625965006,121.33882033116521,0.0,3881100
2022-12-16,0.0,117.80076599121094,0.0,119.09295538983754,116.63876997133119,118.0676639076097,0.0,2465700
2022-12-19,0.0,116.34259033203125,0.0,117.9472484618551,115.14153469456488,117.67709494036295,0.0,2231700
2022-12-20,0.0,115.63301086425781,0.0,116.69410626051653,114.63050844774784,114.8909026525995,0.0,2275500
2022-12-21,0.0,118.2369155883789,0.0,118.62749569604067,116.21563298689343,116.44021580381514,0.0,2291700
2022-12-22,0.0,113.45875549316406,0.0,116.12450145686122,111.06966673746146,115.93897067519664,0.0,5403300
2022-12-23,0.0,113.55638885498047,0.0,113.55964443413454,111.33004950322241,112.47576752080424,0.0,2571900
2022-12-27,0.0,111.5058364868164,0.0,112.7589665249817,110.99155917231703,112.65481032011996,0.0,3494400
2022-12-28,0.0,109.8620834350586,0.0,112.14375246769457,109.41291041187088,110.78646666180387,0.0,2682000
2022-12-29,0.0,113.36759948730469,0.0,113.89489154862136,111.23890521747265,111.65227436095134,0.0,3263100
2022-12-30,0.0,113.26345825195312,0.0,113.45224461357135,110.93947363046355,111.74668599936848,0.0,2010000
2023-01-03,0.0,112.1600570678711,0.0,115.38564356794807,111.47978248863994,115.18058675526504,0.0,2844600
2023-01-04,0.0,115.04715728759766,0.0,115.68511689060534,112.97704788284541,114.29528218035578,0.0,3257100
