Date,Capital Gains_BITO,Close_BITO,Dividends_BITO,High_BITO,Low_BITO,Open_BITO,Stock Splits_BITO,Volume_BITO
2023-10-10,0.0,4.4260125160217285,0.0,4.473638371830376,4.413312348365265,4.435537868860987,0.0,5264500
2023-10-11,0.0,4.321235656738281,0.0,4.391086723774159,4.279960039980529,4.384736791932272,0.0,7125300
2023-10-12,0.0,4.311711311340332,0.0,4.327586597730013,4.284723415316645,4.318061547014566,0.0,3723700
2023-10-13,0.0,4.324411869049072,0.0,4.3498122084399915,4.302503977915727,4.343462274990227,0.0,3144100
2023-10-16,0.0,4.610164642333984,0.0,4.889568284782258,4.491100476605886,4.74351622937729,0.0,33507800
2023-10-17,0.0,4.616515636444092,0.0,4.6365183336858475,4.554602352907666,4.575240013154507,0.0,4536200
2023-10-18,0.0,4.56571626663208,0.0,4.600959297246275,4.549840975786734,4.587941492137974,0.0,3462000
2023-10-19,0.0,4.664142608642578,0.0,4.691130512725771,4.603816865701553,4.616517038046821,0.0,5784700
2023-10-20,0.0,4.791142463684082,0.0,4.822892728760953,4.746691729221434,4.781617414440606,0.0,8132600
2023-10-23,0.0,5.08324670791626,0.0,5.095946571984816,4.9181442358829575,4.953069921857005,0.0,21067400
2023-10-24,0.0,5.454729080200195,0.0,5.5941133368423905,5.38011530602213,5.575380560751146,0.0,36921600
2023-10-25,0.0,5.63253116607666,0.0,5.69920744266073,5.54680478429368,5.5785553633531455,0.0,16367400
2023-10-26,0.0,5.486478328704834,0.0,5.575379206808579,5.457902873430969,5.549978869408679,0.0,13609500
2023-10-27,0.0,5.432502746582031,0.0,5.527753864125414,5.381702069813316,5.515053997729153,0.0,12549300
2023-10-30,0.0,5.565854549407959,0.0,5.626179973220126,5.49282804830131,5.584904651370127,0.0,10682400
2023-10-31,0.0,5.584904670715332,0.0,5.600779654806822,5.50552853907423,5.5404542307856985,0.0,8504900
2023-11-01,0.0,5.610508918762207,0.14,5.642513614081268,5.49208947055021,5.62971185804373,0.0,20233600
2023-11-02,0.0,5.661716938018799,0.0,5.700122815050183,5.536896311540777,5.6809198765344915,0.0,13341100
2023-11-03,0.0,5.5785040855407715,0.0,5.637713509437109,5.546498777060148,5.556100552739481,0.0,11186000
2023-11-06,0.0,5.668118476867676,0.0,5.703324378857082,5.624912010454058,5.674519660947661,0.0,4749300
2023-11-07,0.0,5.805741310119629,0.0,5.83614663151466,5.578504752591282,5.616910639000031,0.0,18011400
2023-11-08,0.0,5.764132499694824,0.0,5.789736617093316,5.661716030100852,5.709723673916737,0.0,13128900
2023-11-09,0.0,5.904956817626953,0.0,6.1545968674421045,5.754532058943001,6.064982741026595,0.0,40294000
2023-11-10,0.0,6.032977104187012,0.0,6.077784164943332,5.965765902602112,5.978568268789871,0.0,10866500
2023-11-13,0.0,5.9337615966796875,0.0,5.981769252127326,5.88575333078159,5.94976394501208,0.0,7669200
2023-11-14,0.0,5.677719593048096,0.0,5.924159657428392,5.58810485769605,5.901756126202991,0.0,19778700
2023-11-15,0.0,6.080984592437744,0.0,6.125791651985262,5.805739831330644,5.831343952564997,0.0,18999800
2023-11-16,0.0,5.796137809753418,0.0,5.9513625046962675,5.724126038671522,5.898554279536419,0.0,13314700
2023-11-17,0.0,5.882552146911621,0.0,5.965765692855143,5.7801356628120235,5.853748044902707,0.0,13268900
2023-11-20,0.0,6.064981937408447,0.0,6.1001872207853145,5.93376074644376,5.981768395012484,0.0,12925800
2023-11-21,0.0,5.943363189697266,0.0,6.0617826514202395,5.844147279897262,5.9625661311697336,0.0,20478700
2023-11-22,0.0,6.077784061431885,0.0,6.0809846529243154,5.831344010568433,5.8857528450389305,0.0,14210300
2023-11-24,0.0,6.1161909103393555,0.0,6.2339699982393855,6.064982664335034,6.064982664335034,0.0,13038000
2023-11-27,0.0,5.888952732086182,0.0,5.954563323706545,5.872950386988664,5.885752140976611,0.0,10118300
2023-11-28,0.0,6.157796859741211,0.0,6.218606875639727,5.98816917768762,6.007372726150558,0.0,15731400
2023-11-29,0.0,6.026576519012451,0.0,6.116191259866527,6.010574170140518,6.109790076137561,0.0,11799900
2023-11-30,0.0,6.0393781661987305,0.0,6.055380513162183,5.988169312924786,6.036177574715959,0.0,5931100
2023-12-01,0.0,6.209187984466553,0.127,6.267187761609654,6.12863287500929,6.141521372937362,0.0,14050000
2023-12-04,0.0,6.686074733734131,0.0,6.737629959622488,6.5813528354433455,6.66351939923132,0.0,21862800
2023-12-05,0.0,7.017962455749512,0.0,7.053406291540069,6.725385947566226,6.747297196436628,0.0,28494300
2023-12-06,0.0,7.001850605010986,0.0,7.088850278658989,6.988962105907635,7.075961164968869,0.0,12748900
2023-12-07,0.0,6.921294212341309,0.0,7.037293755822034,6.8858503854007065,6.95029409821149,0.0,9733700
2023-12-08,0.0,7.117849349975586,0.0,7.129127015861992,6.969627632546594,6.969627632546594,0.0,17981600
2023-12-11,0.0,6.508854389190674,0.0,6.71507531389654,6.40896559102279,6.676408583220773,0.0,25910300
2023-12-12,0.0,6.570075511932373,0.0,6.663519747860672,6.479854169200833,6.663519747860672,0.0,9267000
2023-12-13,0.0,6.850406646728516,0.0,6.864906591151308,6.595852203436547,6.608741316073126,0.0,17117400
2023-12-14,0.0,6.843962669372559,0.0,6.934184621700747,6.737629939472481,6.785962886774922,0.0,13838000
2023-12-15,0.0,6.7311859130859375,0.0,6.740852749142965,6.637742289548604,6.724741970301403,0.0,10281600
2023-12-18,0.0,6.686074733734131,0.0,6.698319145976623,6.552352944057797,6.615186451784331,0.0,9748100
2023-12-19,0.0,6.724741458892822,0.0,6.808518240002003,6.64740800549135,6.7988520192668975,0.0,15240600
2023-12-20,0.0,6.934695720672607,0.147,7.082345973359446,6.8989998511396555,7.03204730437631,0.0,19795200
2023-12-21,0.0,6.970389366149902,0.0,7.004462350705399,6.906786461646306,6.9931046891869,0.0,12970800
2023-12-22,0.0,6.9574103355407715,0.0,7.019066043389462,6.902244278712955,6.902244278712955,0.0,10634400
2023-12-26,0.0,6.701050281524658,0.0,6.788667069753821,6.616678628298008,6.782176799748798,0.0,16317700
2023-12-27,0.0,6.915225982666016,0.0,6.9379413144613435,6.8097618537668,6.824364655484707,0.0,26937900
2023-12-28,0.0,6.756218910217285,0.0,6.8113849883647815,6.710788240782799,6.804894715889441,0.0,17059300
2023-12-29,0.0,6.649130821228027,0.0,6.847079767277974,6.5615140137357875,6.801648486200691,0.0,29176400
2024-01-02,0.0,7.103440284729004,0.0,7.304634394403533,7.09046035901095,7.285164196353235,0.0,20878600
2024-01-03,0.0,6.749727249145508,0.0,6.881152454474513,6.639395115548736,6.639395115548736,0.0,33315500
2024-01-04,0.0,6.983373165130615,0.0,7.093705316209451,6.824365210680863,6.840590272155696,0.0,23038500
2024-01-05,0.0,6.947677135467529,0.0,7.01744601238966,6.7984045925294705,6.911981258266512,0.0,23948100
2024-01-08,0.0,7.414965629577637,0.0,7.479217832234788,7.0580087418335635,7.109929676165826,0.0,35638400
2024-01-09,0.0,7.372780799865723,0.0,7.427946879810936,7.323456336706548,7.379271072552564,0.0,22852700
2024-01-10,0.0,7.25595760345459,0.0,7.366289742318831,7.032048190001118,7.13589005741538,0.0,61860100
2024-01-11,0.0,7.246223449707031,0.0,7.732982751619137,7.135891291757904,7.512318435720883,0.0,88598800
2024-01-12,0.0,6.834100246429443,0.0,7.189434923638226,6.74323890857959,7.174832120205721,0.0,46108700
2024-01-16,0.0,6.785423278808594,0.0,6.811383745024721,6.580984684724881,6.7075418801602105,0.0,24901100
2024-01-17,0.0,6.710788249969482,0.0,6.739993857202046,6.613436019545451,6.662112444230692,0.0,17551800
2024-01-18,0.0,6.399260997772217,0.0,6.723767144861107,6.357075470987057,6.666978816699093,0.0,25175200
2024-01-19,0.0,6.519328594207764,0.0,6.602077390009566,6.3132671149626,6.4317117852790116,0.0,19477800
2024-01-22,0.0,6.29217529296875,0.0,6.3960171824432495,6.165618067540014,6.350586510534777,0.0,26299600
2024-01-23,0.0,6.1396565437316895,0.0,6.214292811641429,6.0390598078991555,6.078000200310159,0.0,18044800
2024-01-24,0.0,6.201313018798828,0.0,6.301909756766897,6.185087339161145,6.266213880510386,0.0,14753200
2024-01-25,0.0,6.237008571624756,0.0,6.2856849938977515,6.194823040460769,6.266214177409985,0.0,13602700
2024-01-26,0.0,6.5874738693237305,0.0,6.6199246045263,6.433333960267535,6.447936760161377,0.0,18257500
2024-01-29,0.0,6.7627081871032715,0.0,6.787046395829563,6.54204390699894,6.568004374132016,0.0,14373200
2024-01-30,0.0,6.8211188316345215,0.0,6.847079296631522,6.772443037133436,6.788668095651695,0.0,16522500
2024-01-31,0.0,6.658866882324219,0.0,6.8600603649024245,6.649131474220211,6.684827351655162,0.0,18090600
2024-02-01,0.0,6.733499526977539,0.356,6.781383810596443,6.627824300973082,6.637731589613762,0.0,14717100
2024-02-02,0.0,6.720291614532471,0.0,6.809455338277723,6.683305404934136,6.683965513034597,0.0,8942000
2024-02-05,0.0,6.621219158172607,0.0,6.79294170800888,6.612963399596134,6.783035049666713,0.0,7201000
2024-02-06,0.0,6.743405818939209,0.0,6.794592524539584,6.700475500922784,6.713684587284015,0.0,6601900
2024-02-07,0.0,6.918431758880615,0.0,6.941548135689562,6.712034637552125,6.746709202765545,0.0,9838700
2024-02-08,0.0,7.126478672027588,0.0,7.182618705495382,7.025756791699433,7.050524694357609,0.0,12545400
2024-02-09,0.0,7.443505764007568,0.0,7.555785213670211,7.331225684470925,7.360946919046742,0.0,20880200
2024-02-12,0.0,7.866207122802734,0.0,7.895928359175967,7.542576582154244,7.549181441320305,0.0,18818700
2024-02-13,0.0,7.737416744232178,0.0,7.7539282648891215,7.57890387837862,7.674671831962343,0.0,15529000
2024-02-14,0.0,8.11058235168457,0.0,8.166722402521572,8.029344336485229,8.100675691455416,0.0,16483000
2024-02-15,0.0,8.11058235168457,0.0,8.292212224333277,8.084163541283283,8.219560023324144,0.0,17783700
2024-02-16,0.0,8.127093315124512,0.0,8.227815211907497,8.087464790372145,8.193140016546414,0.0,13231400
2024-02-20,0.0,8.14360523223877,0.0,8.203047707344377,7.9421614287973386,8.189837988487993,0.0,13097100
2024-02-21,0.0,7.9586710929870605,0.0,8.039909074947184,7.917391679257744,7.96527595035348,0.0,9819800
2024-02-22,0.0,8.12378978729248,0.0,8.145255261542781,7.968578768692694,7.981788485115633,0.0,11399900
2024-02-23,0.0,7.975183486938477,0.0,8.014812005637857,7.900880408048348,7.988393203129582,0.0,9199800
2024-02-26,0.0,8.520073890686035,0.0,8.592726088820182,8.021418942828737,8.021418942828737,0.0,24040300
2024-02-27,0.0,8.893239974975586,0.0,8.99231034917741,8.777657451824071,8.873426026110035,0.0,23197800
2024-02-28,0.0,9.395197868347168,0.0,10.012737745588282,9.246591678704082,9.385290579079605,0.0,72413900
2024-02-29,0.0,9.652779579162598,0.0,9.918619149080905,9.398498196643,9.870734869929688,0.0,40650100
2024-03-01,0.0,9.82075023651123,0.726,9.878320177527462,9.529513988321234,9.725928967214776,0.0,27956600
2024-03-04,0.0,10.545454025268555,0.0,10.613183597906174,10.172943313512869,10.172943313512869,0.0,40152400
2024-03-05,0.0,9.637882232666016,0.0,10.82924153644701,9.292463180570765,10.531909724340291,0.0,84052700
2024-03-06,0.0,10.440471649169922,0.0,10.525133274818693,10.166168162924643,10.382901717892079,0.0,23411600
2024-03-07,0.0,10.535292625427246,0.0,10.621647197115058,10.382901444899426,10.501427846874739,0.0,18464400
2024-03-08,0.0,10.768959999084473,0.0,10.97553460065356,10.311787674699884,10.630114965677489,0.0,45556700
2024-03-11,0.0,11.232906341552734,0.0,11.354819315993803,11.090675399260935,11.27693075828627,0.0,24019400
2024-03-12,0.0,11.104223251342773,0.0,11.392072368647062,10.680914965992724,11.24984140484994,0.0,34999700
2024-03-13,0.0,11.395454406738281,0.0,11.442864706570898,11.161787512086406,11.314178684286807,0.0,17407900
2024-03-14,0.0,10.75879955291748,0.0,11.312486016791409,10.630113520092848,11.280315477460666,0.0,42225300
2024-03-15,0.0,10.728318214416504,0.0,10.965370956298008,10.470946869090424,10.535289866901135,0.0,28884900
2024-03-18,0.0,10.369357109069824,0.0,10.643660619530559,10.325332698132508,10.55222590073798,0.0,21446900
2024-03-19,0.0,9.962980270385742,0.0,10.210192065689291,9.646345966923883,9.881705186145545,0.0,24851900
2024-03-20,0.0,10.196646690368652,0.0,10.245749943747182,9.620947361186593,9.83090848298151,0.0,23632200
2024-03-21,0.0,10.091667175292969,0.0,10.491270217287969,10.042563915254334,10.481111233929587,0.0,20993500
2024-03-22,0.0,9.874932289123535,0.0,9.949434289617272,9.692063507578192,9.925729137001856,0.0,14975300
2024-03-25,0.0,10.999237060546875,0.0,11.019556313566815,10.359195446506854,10.362581988676844,0.0,19166000
2024-03-26,0.0,10.738479614257812,0.0,10.982305494232284,10.71816100623224,10.921349024238665,0.0,14632200
2024-03-27,0.0,10.586091041564941,0.0,11.094060211581455,10.548839715036369,11.080515331617102,0.0,24538300
2024-03-28,0.0,10.938283920288086,0.0,11.090675134704284,10.887487710038778,11.006013492454635,0.0,16802000
2024-04-01,0.0,10.757469177246094,1.145,10.824176909932135,10.487128582023614,10.796089549273091,0.0,13986500
2024-04-02,0.0,10.150078773498535,0.0,10.220297504363627,9.93591224704991,9.981554623008854,0.0,16507300
2024-04-03,0.0,10.143057823181152,0.0,10.320359835741819,10.104438119871867,10.125503473463798,0.0,8646400
2024-04-04,0.0,10.543304443359375,0.0,10.694273604690913,10.346692227831449,10.367758252845167,0.0,12002100
2024-04-05,0.0,10.360737800598145,0.0,10.571393394784911,10.290519045983999,10.290519045983999,0.0,11778700
2024-04-08,0.0,11.055899620056152,0.0,11.140161715883556,10.968126519862322,11.130331171519806,0.0,11915100
2024-04-09,0.0,10.610011100769043,0.0,10.929505101501,10.494150646323998,10.869819372262308,0.0,10678800
2024-04-10,0.0,10.778535842895508,0.0,10.785557181237449,10.367757750220395,10.399356116553523,0.0,17122700
2024-04-11,0.0,10.84875202178955,0.0,10.920725917072032,10.692516054199931,10.904926736660979,0.0,10287300
2024-04-12,0.0,10.279982566833496,0.0,10.8241753524182,10.023684684336542,10.792576992516594,0.0,24996300
2024-04-15,0.0,9.71823787689209,0.0,10.239610312571866,9.577801048832647,10.192914556629692,0.0,14721800
2024-04-16,0.0,9.640996932983398,0.0,9.746325054235081,9.483005755589284,9.718237689165752,0.0,10160000
2024-04-17,0.0,9.353096961975098,0.0,9.676101846199884,9.14946349168047,9.574285445880218,0.0,14154800
2024-04-18,0.0,9.749834060668945,0.0,9.860427661285636,9.497047157189728,9.598864253236739,0.0,9383100
2024-04-19,0.0,9.86569595336914,0.0,10.002621766466579,9.746324491305275,9.93591402715899,0.0,10397400
2024-04-22,0.0,10.19221305847168,0.0,10.258920135234714,10.069330579170643,10.125505312053008,0.0,9818200
2024-04-23,0.0,10.185190200805664,0.0,10.301050661428869,10.129015472603841,10.146569824046068,0.0,5901400
2024-04-24,0.0,9.777922630310059,0.0,10.157102362808908,9.746324263463858,10.104438641283759,0.0,9897900
2024-04-25,0.0,9.90782642364502,0.0,9.928892447961553,9.605887441319082,9.662062166852072,0.0,7936000
2024-04-26,0.0,9.725258827209473,0.0,9.918008461561179,9.669084102099767,9.749835185738027,0.0,7664400
2024-04-29,0.0,9.623441696166992,0.0,9.662062070707453,9.41278614268668,9.546201616741614,0.0,5918800
2024-04-30,0.0,8.991477012634277,0.0,9.388211149150546,8.980943999049448,9.317993067551939,0.0,13204900
2024-05-01,0.0,8.664942741394043,1.681,9.070759641496059,8.619852372881866,8.796457630168447,0.0,20276100
2024-05-02,0.0,9.06700325012207,0.0,9.104579040231242,8.886640317636347,8.961791897854692,0.0,7672900
2024-05-03,0.0,9.47657585144043,0.0,9.510393983710907,9.341304039056956,9.348818622129391,0.0,8522100
2024-05-06,0.0,9.641910552978516,0.0,9.811001243969766,9.56863815911516,9.698273877742746,0.0,7638100
2024-05-07,0.0,9.623122215270996,0.0,9.829787961089064,9.589304079890077,9.717061320951663,0.0,5992900
2024-05-08,0.0,9.47657585144043,0.0,9.589303197908164,9.416454886670346,9.454030668826256,0.0,5703500
2024-05-09,0.0,9.529184341430664,0.0,9.579911551059563,9.277427476993857,9.345063756499057,0.0,7056200
2024-05-10,0.0,9.25864028930664,0.0,9.63702708799696,9.17597411411593,9.58179112116804,0.0,10976400
2024-05-13,0.0,9.649423599243164,0.0,9.69451396183866,9.54796920835571,9.59681793731562,0.0,5842500
2024-05-14,0.0,9.386393547058105,0.0,9.506635465616991,9.31875728869414,9.45402980542207,0.0,4944300
2024-05-15,0.0,10.085302352905273,0.0,10.15632000655019,9.765909253111253,9.811000338781554,0.0,14411500
2024-05-16,0.0,9.953789710998535,0.0,10.145425614158706,9.85985058494151,10.085304630818102,0.0,6815800
2024-05-17,0.0,10.22808837890625,0.0,10.314512890771589,10.040210189396374,10.122877051467706,0.0,9684700
2024-05-20,0.0,10.697786331176758,0.0,10.716574584499716,10.179242723339035,10.220576163950959,0.0,9396700
2024-05-21,0.0,10.562512397766113,0.0,10.883783940593114,10.549360981395306,10.836814391640683,0.0,7868900
2024-05-22,0.0,10.62263298034668,0.0,10.79172292046391,10.554996717620423,10.641420512571345,0.0,6222100
2024-05-23,0.0,10.220575332641602,0.0,10.58505881707805,10.160454360295352,10.562513631622837,0.0,7309300
2024-05-24,0.0,10.547479629516602,0.0,10.577540105997764,10.205541440781522,10.288207571930144,0.0,5637800
2024-05-28,0.0,10.412210464477539,0.0,10.440392483767448,10.231847547777983,10.415968114829429,0.0,4803400
2024-05-29,0.0,10.23184585571289,0.0,10.344573197532013,10.211179140544465,10.325409398916097,0.0,3841900
2024-05-30,0.0,10.472332954406738,0.0,10.600089492650081,10.359605585323443,10.389666073739273,0.0,7507300
2024-05-31,0.0,10.25063419342041,0.0,10.468572862792694,10.104088719452239,10.446026964213955,0.0,10617900
2024-06-03,0.0,10.511000633239746,1.768,10.70386284737695,10.444704582415344,10.623503974669607,0.0,9669700
2024-06-04,0.0,10.715916633605957,0.0,10.826410558540859,10.515018309591122,10.551180069223095,0.0,7516300
2024-06-05,0.0,10.836454391479492,0.0,10.932885486766905,10.691808131731486,10.812346809249195,0.0,6188200
2024-06-06,0.0,10.70386028289795,0.0,10.906767978080559,10.699842225270299,10.81234553974611,0.0,4764000
2024-06-07,0.0,10.511000633239746,0.0,10.912797295875412,10.362336297229685,10.86458212552427,0.0,8724100
2024-06-10,0.0,10.53912353515625,0.0,10.663681019952284,10.49090837734872,10.506979841162524,0.0,4939400
2024-06-11,0.0,10.217686653137207,0.0,10.261884520016405,10.016788372946122,10.181524901393523,0.0,6791000
2024-06-12,0.0,10.24179744720459,0.0,10.635558016057566,10.189564215159344,10.511001257821698,0.0,8419700
2024-06-13,0.0,10.097150802612305,0.0,10.366354624101623,10.02482803986718,10.326175566920906,0.0,7856000
2024-06-14,0.0,9.92035961151123,0.0,10.21768904379706,9.852054149610007,10.206036444214343,0.0,7119500
2024-06-17,0.0,10.10920238494873,0.0,10.204427982867218,9.84803474847365,9.94848389837685,0.0,6331000
2024-06-18,0.0,9.731514930725098,0.0,9.894242855612838,9.687317818793588,9.81589262871492,0.0,6669300
2024-06-20,0.0,9.835982322692871,0.0,9.919957679794152,9.761650153136356,9.888216319090889,0.0,6318600
2024-06-21,0.0,9.723477363586426,0.0,9.743566885670216,9.582848409901462,9.623028220435186,0.0,6004200
2024-06-24,0.0,8.948012351989746,0.0,9.329718742626094,8.911850589058275,9.253377924318638,0.0,16587800
2024-06-25,0.0,9.369894981384277,0.0,9.440209834137043,9.217212636787702,9.26944584862267,0.0,12901100
2024-06-26,0.0,9.2131986618042,0.0,9.36989913310783,9.169000778568241,9.305611720964475,0.0,5496800
2024-06-27,0.0,9.277482032775879,0.0,9.436191847657799,9.265427860862266,9.313242206330015,0.0,5218300
2024-06-28,0.0,9.044443130493164,0.0,9.339763928076856,9.032388954505512,9.277485168356812,0.0,10778500
2024-07-01,0.0,9.536553382873535,1.503,9.648494967749079,9.43322287864946,9.515026502442712,0.0,12910800
2024-07-02,0.0,9.338505744934082,0.0,9.52794463853084,9.308367776461782,9.484890867112155,0.0,5981600
2024-07-03,0.0,9.110315322875977,0.0,9.183507870660433,9.024206153295003,9.080177359882006,0.0,4561700
2024-07-05,0.0,8.507554054260254,0.0,8.608732210747714,8.346099968562193,8.376237933167493,0.0,19552100
2024-07-08,0.0,8.511857032775879,0.0,8.662547631638127,8.292279443781922,8.636714394440462,0.0,13741800
2024-07-09,0.0,8.731435775756836,0.0,8.800322774992969,8.593660956086763,8.632409995806814,0.0,8911700
2024-07-10,0.0,8.649633407592773,0.0,8.755116281159703,8.645327866867888,8.752963921396223,0.0,7173600
2024-07-11,0.0,8.649633407592773,0.0,8.901501381014072,8.621647803479988,8.869211057374326,0.0,7814900
2024-07-12,0.0,8.705602645874023,0.0,8.836918746462464,8.673312326495143,8.68838130644485,0.0,8204500
2024-07-15,0.0,9.562386512756348,0.0,9.648495683261007,9.42461249690722,9.480583704094622,0.0,13611400
2024-07-16,0.0,9.837936401367188,0.0,9.84439430241564,9.510722668678266,9.639885616835315,0.0,10319900
2024-07-17,0.0,9.738909721374512,0.0,9.865920287432594,9.622662595586196,9.773353222956475,0.0,7465800
2024-07-18,0.0,9.566694259643555,0.0,9.79918858090453,9.523640485660204,9.7733561522749,0.0,7094200
2024-07-19,0.0,10.135010719299316,0.0,10.182370022217114,9.661411941736173,9.665717482219224,0.0,11495400
2024-07-22,0.0,10.281394004821777,0.0,10.283547185455978,10.023068170168239,10.1823690467914,0.0,6905700
2024-07-23,0.0,9.868072509765625,0.0,10.143620518589094,9.850850348615237,10.027374215615344,0.0,9498000
2024-07-24,0.0,9.885293960571289,0.0,10.11348267118577,9.868072620425625,10.048901208543288,0.0,6301600
2024-07-25,0.0,9.71738338470459,0.0,9.803492561354767,9.527943688792979,9.6743287963795,0.0,6464400
2024-07-26,0.0,10.229730606079102,0.0,10.264174110293594,10.057513085006642,10.147926975620464,0.0,6837200
2024-07-29,0.0,10.087652206420898,0.0,10.48805850212232,9.973558239589122,10.483752960951572,0.0,11833800
2024-07-30,0.0,9.880989074707031,0.0,10.044595498720575,9.820712332219651,9.988625117694262,0.0,6819200
2024-07-31,0.0,9.769047737121582,0.0,10.025221230242039,9.734173106471768,9.94557078636389,0.0,8494300
2024-08-01,0.0,9.477950096130371,1.447,9.735477841636392,9.31929389738742,9.675694943926732,0.0,9110800
2024-08-02,0.0,9.358381271362305,0.0,9.827450214938763,9.339985998060525,9.712482388207372,0.0,12462600
2024-08-05,0.0,8.006359100341797,0.0,8.319071718336941,7.426921168845183,7.440717623333749,0.0,24236000
2024-08-06,0.0,8.507620811462402,0.0,8.553608126410836,8.14432198821836,8.254691894948632,0.0,10242000
2024-08-07,0.0,8.185709953308105,0.0,8.613390463473909,8.183410982420503,8.572001970416895,0.0,11338200
2024-08-08,0.0,8.921504974365234,0.0,8.978988899299463,8.49382443251296,8.659378417006765,0.0,11706600
2024-08-09,0.0,9.105453491210938,0.0,9.151440807254447,8.916906284854138,9.038772803939702,0.0,9686700
2024-08-12,0.0,8.8295316696167,0.0,9.091658240300845,8.65937885722192,8.907709846586982,0.0,10249100
2024-08-13,0.0,9.105453491210938,0.0,9.225020162070022,8.80699687142203,8.811136071948635,0.0,5557400
2024-08-14,0.0,8.8019380569458,0.0,9.119249559229303,8.781243809467854,9.087058702515844,0.0,5277500
2024-08-15,0.0,8.535212516784668,0.0,8.958294218970925,8.480028442706267,8.84332637465004,0.0,8251000
2024-08-16,0.0,8.944496154785156,0.0,8.96748936640921,8.631783564743165,8.76974458875708,0.0,5604900
2024-08-19,0.0,8.8295316696167,0.0,8.873678757826948,8.688350630554151,8.783544351904451,0.0,4837800
2024-08-20,0.0,8.898509979248047,0.0,9.126145785359547,8.755950119461607,9.050267475700684,0.0,7658100
2024-08-21,0.0,9.211225509643555,0.0,9.220422272071112,8.806538140234675,8.898512781591744,0.0,6895000
2024-08-22,0.0,9.01347827911377,0.0,9.114649656345751,8.98128742622791,9.091656440608697,0.0,4497600
2024-08-23,0.0,9.514739036560059,0.0,9.551068215740685,9.082459696544435,9.128447009675467,0.0,11118100
2024-08-26,0.0,9.464150428771973,0.0,9.551526213151687,9.41816312767029,9.542328577504389,0.0,5369900
2024-08-27,0.0,9.275605201721191,0.0,9.321592512332305,9.165236182535518,9.312394874783083,0.0,6388800
2024-08-28,0.0,8.783543586730957,0.0,8.958294326252032,8.631786065495401,8.926103469798285,0.0,10751500
2024-08-29,0.0,8.83413028717041,0.0,9.123849796906622,8.778946203406026,8.985888710360461,0.0,9660200
2024-08-30,0.0,8.737553596496582,0.0,8.926100735513357,8.599592574774235,8.875514618218931,0.0,8959200
2024-09-03,0.0,8.63884162902832,1.209,8.810734627287994,8.550439462109546,8.810734627287994,0.0,9803200
2024-09-04,0.0,8.65357494354248,0.0,8.722331762649741,8.349078719262002,8.403102469555652,0.0,7811900
2024-09-05,0.0,8.334344863891602,0.0,8.525883192592694,8.295055118444965,8.422747025331887,0.0,8055700
2024-09-06,0.0,7.951269626617432,0.0,8.471858958288443,7.911979883410966,8.452213618314525,0.0,10673700
2024-09-09,0.0,8.516059875488281,0.0,8.530793880190165,8.162452193315211,8.260676081103721,0.0,9166400
2024-09-10,0.0,8.63884162902832,0.0,8.646699953301214,8.41292487615351,8.481682637502267,0.0,5701900
2024-09-11,0.0,8.579906463623047,0.0,8.643752888834246,8.260677147791462,8.45712588547694,0.0,7489800
2024-09-12,0.0,8.692865371704102,0.0,8.727243783960523,8.530795044822774,8.589729198193359,0.0,6228200
2024-09-13,0.0,8.899136543273926,0.0,8.945792824835923,8.587273768433748,8.594640303222103,0.0,8726400
2024-09-16,0.0,8.619194984436035,0.0,8.714964608622454,8.550438170217276,8.70759713799806,0.0,6066400
2024-09-17,0.0,8.928603172302246,0.0,9.144697237112743,8.771444193073304,8.825467006719874,0.0,10714200
2024-09-18,0.0,8.933512687683105,0.0,9.12996137170145,8.805820808885878,8.908956016717552,0.0,8646600
2024-09-19,0.0,9.414813995361328,0.0,9.513038824495984,9.326411836488418,9.414813995361328,0.0,8260500
2024-09-20,0.0,9.350968360900879,0.0,9.459014921808347,9.281228901956686,9.360790094262374,0.0,5758700
2024-09-23,0.0,9.419723510742188,0.0,9.495846848711329,9.375522439844719,9.419723510742188,0.0,4845600
2024-09-24,0.0,9.576881408691406,0.0,9.586704075979727,9.32149767964177,9.444278210522429,0.0,6002100
2024-09-25,0.0,9.395170211791992,0.0,9.52286213613141,9.36079179692014,9.449193970442932,0.0,4234400
2024-09-26,0.0,9.630908966064453,0.0,9.802801028155587,9.542506798851022,9.581796546863494,0.0,8027500
2024-09-27,0.0,9.763508796691895,0.0,9.910846016818,9.721763859871308,9.763508796691895,0.0,11135500
2024-09-30,0.0,9.42463493347168,0.0,9.522858807812398,9.355877191017832,9.498303073412524,0.0,7937500
2024-10-01,0.0,9.159586906433105,1.091,9.419950375079395,9.050233733133602,9.404328209405806,0.0,11245200
2024-10-02,0.0,8.92525863647461,0.0,9.263731911804836,8.904430077203303,9.02940441245433,0.0,7711100
2024-10-03,0.0,9.050232887268066,0.0,9.060647663410391,8.883600441821725,8.972124052616058,0.0,6171100
2024-10-04,0.0,9.253315925598145,0.0,9.277269113250723,9.008573682010711,9.123134219249968,0.0,5808800
2024-10-07,0.0,9.388705253601074,0.0,9.576166240037788,9.300181651347652,9.357460928188603,0.0,6430700
2024-10-08,0.0,9.227279663085938,0.0,9.383498318050734,9.162188805152525,9.279352548074204,0.0,6843100
2024-10-09,0.0,9.034612655639648,0.0,9.253318011329874,9.000765126261637,9.170001779943867,0.0,5583900
